Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7948809828458452,-0.7948809828458452
2024-10-15,0.9375007999999525,-0.5106104796910829,-0.5106104796910829
2024-10-16,0.6875007999999525,-0.6730504701749821,-0.6730504701749821
2024-10-17,0.6874992000000475,-0.6730515097908595,-0.6730515097908595
2024-10-18,0.5624992000000475,-0.754271505032809,-0.754271505032809
2024-10-21,1.25,-0.3075610113941475,-0.3075610113941475
2024-10-22,1.125,-0.3887810066360971,-0.3887810066360971
2024-10-23,0.75,-0.632440992361946,-0.632440992361946
2024-10-24,1.0625007999999525,-0.42939048444913325,-0.42939048444913325
2024-10-25,2.125,0.2609789552994999,0.2609789552994999
2024-10-28,1.5,-0.14512102091024826,-0.14512102091024826
2024-10-29,1.25,-0.3075610113941475,-0.3075610113941475
2024-11-04,1.8124992000000475,0.05792844738668712,0.05792844738668712
2024-11-05,1.1874992000000475,-0.34817152882306096,-0.34817152882306096
2024-11-06,1.25,-0.3075610113941475,-0.3075610113941475
2024-11-07,2.125,0.2609789552994999,0.2609789552994999
2024-11-08,1.75,0.017318969573650998,0.017318969573650998
2024-11-11,0.5,-0.7948809828458452,-0.7948809828458452
2024-11-12,1.1874992000000475,-0.34817152882306096,-0.34817152882306096
2024-11-15,2.625,0.5858589362672983,0.5858589362672983
2024-11-18,1.125,-0.3887810066360971,-0.3887810066360971
2024-11-19,0.75,-0.632440992361946,-0.632440992361946
2024-11-20,0.875,-0.5512209971199964,-0.5512209971199964
2024-11-21,1.8125007999999525,0.05792948700256449,0.05792948700256449
2024-11-22,0.625,-0.7136609876038956,-0.7136609876038956
2024-11-25,1.25,-0.3075610113941475,-0.3075610113941475
2024-11-26,1.4375007999999525,-0.18573049872328437,-0.18573049872328437
2024-11-28,0.25,-0.9573209733297444,-0.9573209733297444
2024-11-29,4.1875,1.6011088767916684,1.6011088767916684
2024-12-02,4.375,1.7229388696545929,1.7229388696545929
2024-12-03,1.5,-0.14512102091024826,-0.14512102091024826
2024-12-04,1.8125,0.057928967194625806,0.057928967194625806
2024-12-05,3.0625,0.870128919614122,0.870128919614122
2024-12-09,1.9375,0.13914896243657543,0.13914896243657543
2024-12-10,1.25,-0.3075610113941475,-0.3075610113941475
2024-12-13,0.875,-0.5512209971199964,-0.5512209971199964
2024-12-16,1.1875,-0.3481710090151223,-0.3481710090151223
2024-12-17,0.4375,-0.83549098046682,-0.83549098046682
2024-12-18,4.8125,2.0072088530014165,2.0072088530014165
2024-12-23,0.625,-0.7136609876038956,-0.7136609876038956
2024-12-24,1.0,-0.4700010018780467,-0.4700010018780467
2024-12-26,1.25,-0.3075610113941475,-0.3075610113941475
2024-12-27,0.75,-0.632440992361946,-0.632440992361946
2024-12-30,0.5625,-0.7542709852248703,-0.7542709852248703
2024-12-31,1.5,-0.14512102091024826,-0.14512102091024826
2025-01-02,1.6875,-0.023291028047323813,-0.023291028047323813
2025-01-03,1.25,-0.3075610113941475,-0.3075610113941475
2025-01-06,1.0,-0.4700010018780467,-0.4700010018780467
2025-01-07,1.0625,-0.42939100425707194,-0.42939100425707194
2025-01-08,0.9375,-0.5106109994990216,-0.5106109994990216
2025-01-09,0.4375,-0.83549098046682,-0.83549098046682
2025-01-13,0.6875,-0.6730509899829208,-0.6730509899829208
2025-01-16,2.375,0.4234189457833991,0.4234189457833991
2025-01-17,1.0625,-0.42939100425707194,-0.42939100425707194
2025-01-20,0.5,-0.7948809828458452,-0.7948809828458452
2025-01-21,0.8125,-0.5918309947409711,-0.5918309947409711
2025-01-22,1.0625,-0.42939100425707194,-0.42939100425707194
2025-01-23,1.0,-0.4700010018780467,-0.4700010018780467
2025-01-24,1.0625,-0.42939100425707194,-0.42939100425707194
2025-01-27,1.3125,-0.26695101377317265,-0.26695101377317265
2025-01-28,0.75,-0.632440992361946,-0.632440992361946
2025-01-29,2.0,0.17975896005755024,0.17975896005755024
2025-02-03,1.5,-0.14512102091024826,-0.14512102091024826
2025-02-04,0.5,-0.7948809828458452,-0.7948809828458452
2025-02-05,0.375,-0.8761009780877949,-0.8761009780877949
