Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7582248105408914,-0.7582248105408914
2024-10-16,0.6875007999999525,-0.6407818795596583,-0.6407818795596583
2024-10-17,0.6874992000000475,-0.6407828817350005,-0.6407828817350005
2024-10-18,0.5624992000000475,-0.7190778349973752,-0.7190778349973752
2024-10-21,1.25,-0.28845509096664346,-0.28845509096664346
2024-10-22,1.125,-0.36675004422901814,-0.36675004422901814
2024-10-23,0.75,-0.6016349040161421,-0.6016349040161421
2024-10-24,1.0625007999999525,-0.40589701977253434,-0.40589701977253434
2024-10-28,1.5,-0.13186518444189416,-0.13186518444189416
2024-10-29,1.25,-0.28845509096664346,-0.28845509096664346
2024-11-04,1.8124992000000475,0.06387169762637136,0.06387169762637136
2024-11-05,1.1874992000000475,-0.32760306868550193,-0.32760306868550193
2024-11-06,1.25,-0.28845509096664346,-0.28845509096664346
2024-11-07,2.125,0.2596095818699791,0.2596095818699791
2024-11-11,0.5,-0.7582248105408914,-0.7582248105408914
2024-11-15,2.625,0.5727893949194778,0.5727893949194778
2024-11-18,1.125,-0.36675004422901814,-0.36675004422901814
2024-11-19,0.75,-0.6016349040161421,-0.6016349040161421
2024-11-20,0.875,-0.5233399507537674,-0.5233399507537674
2024-11-21,1.8125007999999525,0.06387269980171362,0.06387269980171362
2024-11-25,1.25,-0.28845509096664346,-0.28845509096664346
2024-11-26,1.4375007999999525,-0.17101215998541036,-0.17101215998541036
2024-11-28,0.25,-0.9148147170656408,-0.9148147170656408
2024-11-29,4.1875,1.5514763106991611,1.5514763106991611
2024-12-02,4.375,1.668918740592723,1.668918740592723
2024-12-03,1.5,-0.13186518444189416,-0.13186518444189416
2024-12-04,1.8125,0.0638721987140425,0.0638721987140425
2024-12-05,3.0625,0.846821731337789,0.846821731337789
2024-12-10,1.25,-0.28845509096664346,-0.28845509096664346
2024-12-13,0.875,-0.5233399507537674,-0.5233399507537674
2024-12-16,1.1875,-0.3276025675978308,-0.3276025675978308
2024-12-17,0.4375,-0.7973722871720788,-0.7973722871720788
2024-12-18,4.8125,1.9429510770110343,1.9429510770110343
2024-12-23,0.625,-0.6799298572785167,-0.6799298572785167
2024-12-24,1.0,-0.44504499749139276,-0.44504499749139276
2024-12-26,1.25,-0.28845509096664346,-0.28845509096664346
2024-12-27,0.75,-0.6016349040161421,-0.6016349040161421
2024-12-30,0.5625,-0.7190773339097041,-0.7190773339097041
2024-12-31,1.5,-0.13186518444189416,-0.13186518444189416
2025-01-02,1.6875,-0.014422754548332166,-0.014422754548332166
2025-01-03,1.25,-0.28845509096664346,-0.28845509096664346
2025-01-06,1.0,-0.44504499749139276,-0.44504499749139276
2025-01-07,1.0625,-0.4058975208602055,-0.4058975208602055
2025-01-08,0.9375,-0.4841924741225801,-0.4841924741225801
2025-01-09,0.4375,-0.7973722871720788,-0.7973722871720788
2025-01-16,2.375,0.4161994883947284,0.4161994883947284
2025-01-17,1.0625,-0.4058975208602055,-0.4058975208602055
2025-01-20,0.5,-0.7582248105408914,-0.7582248105408914
2025-01-21,0.8125,-0.5624874273849547,-0.5624874273849547
2025-01-22,1.0625,-0.4058975208602055,-0.4058975208602055
2025-01-23,1.0,-0.44504499749139276,-0.44504499749139276
2025-01-27,1.3125,-0.24930761433545615,-0.24930761433545615
2025-01-28,0.75,-0.6016349040161421,-0.6016349040161421
2025-01-29,2.0,0.18131462860760447,0.18131462860760447
2025-02-03,1.5,-0.13186518444189416,-0.13186518444189416
2025-02-04,0.5,-0.7582248105408914,-0.7582248105408914
2025-02-05,0.375,-0.8365197638032661,-0.8365197638032661
2025-02-06,0.5625,-0.7190773339097041,-0.7190773339097041
2025-02-11,0.5625,-0.7190773339097041,-0.7190773339097041
2025-02-14,0.625,-0.6799298572785167,-0.6799298572785167
2025-02-17,0.1875,-0.953962193696828,-0.953962193696828
2025-02-18,0.75,-0.6016349040161421,-0.6016349040161421
2025-02-19,0.625,-0.6799298572785167,-0.6799298572785167
2025-02-20,0.5625,-0.7190773339097041,-0.7190773339097041
2025-02-24,1.0625,-0.4058975208602055,-0.4058975208602055
2025-02-25,1.125,-0.36675004422901814,-0.36675004422901814
2025-02-26,5.75,2.5301632264788445,2.5301632264788445
2025-03-03,5.4375,2.3344258433229075,2.3344258433229075
2025-03-04,6.6875,3.1173753759466543,3.1173753759466543
2025-03-05,5.4375,2.3344258433229075,2.3344258433229075
2025-03-06,5.0625,2.0995409835357837,2.0995409835357837
2025-03-11,5.25,2.216983413429346,2.216983413429346
2025-03-17,1.6875,-0.014422754548332166,-0.014422754548332166
2025-03-18,1.0625,-0.4058975208602055,-0.4058975208602055
2025-03-19,4.5625,1.7863611704862852,1.7863611704862852
2025-03-20,1.0625,-0.4058975208602055,-0.4058975208602055
2025-03-21,1.1875,-0.3276025675978308,-0.3276025675978308
2025-03-24,0.75,-0.6016349040161421,-0.6016349040161421
2025-03-25,0.8125,-0.5624874273849547,-0.5624874273849547
2025-03-26,0.9375,-0.4841924741225801,-0.4841924741225801
2025-03-31,1.625,-0.05357023117951949,-0.05357023117951949
2025-04-01,1.0625,-0.4058975208602055,-0.4058975208602055
2025-04-02,2.1875,0.29875705850116646,0.29875705850116646
2025-04-03,1.75,0.02472472208285516,0.02472472208285516
2025-04-07,4.125,1.5123288340679737,1.5123288340679737
2025-04-08,4.625,1.8255086471174724,1.8255086471174724
2025-04-09,9.25,4.722421917825335,4.722421917825335
2025-04-15,1.5,-0.13186518444189416,-0.13186518444189416
2025-04-16,1.1875,-0.3276025675978308,-0.3276025675978308
2025-04-17,1.8125,0.0638721987140425,0.0638721987140425
2025-04-21,1.3125,-0.24930761433545615,-0.24930761433545615
2025-04-22,1.4375,-0.17101266107308147,-0.17101266107308147
2025-04-23,1.625,-0.05357023117951949,-0.05357023117951949
2025-04-24,1.0625,-0.4058975208602055,-0.4058975208602055
2025-04-28,2.0625,0.2204621052387918,0.2204621052387918
2025-04-29,0.75,-0.6016349040161421,-0.6016349040161421
2025-05-01,2.9375,0.7685267780754144,0.7685267780754144
2025-05-05,0.6875,-0.6407823806473294,-0.6407823806473294
2025-05-06,0.875,-0.5233399507537674,-0.5233399507537674
2025-05-07,1.9375,0.14216715197641713,0.14216715197641713
2025-05-09,1.4375,-0.17101266107308147,-0.17101266107308147
2025-05-14,1.5,-0.13186518444189416,-0.13186518444189416
2025-05-19,0.875,-0.5233399507537674,-0.5233399507537674
2025-05-20,1.0625,-0.4058975208602055,-0.4058975208602055
2025-05-21,0.75,-0.6016349040161421,-0.6016349040161421
2025-05-22,0.625,-0.6799298572785167,-0.6799298572785167
2025-05-23,1.3125,-0.24930761433545615,-0.24930761433545615
2025-05-26,0.25,-0.9148147170656408,-0.9148147170656408
2025-05-27,0.8125,-0.5624874273849547,-0.5624874273849547
2025-05-28,5.4375,2.3344258433229075,2.3344258433229075
2025-06-02,5.8125,2.5693107031100317,2.5693107031100317
2025-06-03,0.875,-0.5233399507537674,-0.5233399507537674
2025-06-04,1.25,-0.28845509096664346,-0.28845509096664346
