Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8100098874376351,-0.8100098874376351
2024-10-15,0.9375007999999525,-0.5451654059850521,-0.5451654059850521
2024-10-16,0.6875007999999525,-0.6965048329373067,-0.6965048329373067
2024-10-17,0.6874992000000475,-0.6965058015095817,-0.6965058015095817
2024-10-18,0.5624992000000475,-0.772175514985709,-0.772175514985709
2024-10-21,1.25,-0.3559916065808715,-0.3559916065808715
2024-10-22,1.125,-0.43166132005699875,-0.43166132005699875
2024-10-23,0.75,-0.6586704604853806,-0.6586704604853806
2024-10-24,1.0625007999999525,-0.4694956925089249,-0.4694956925089249
2024-10-25,2.125,0.17369638775201937,0.17369638775201937
2024-10-28,1.5,-0.20465217962861698,-0.20465217962861698
2024-10-29,1.25,-0.3559916065808715,-0.3559916065808715
2024-11-04,1.8124992000000475,-0.015478380224436292,-0.015478380224436292
2024-11-05,1.1874992000000475,-0.39382694760507264,-0.39382694760507264
2024-11-06,1.25,-0.3559916065808715,-0.3559916065808715
2024-11-07,2.125,0.17369638775201937,0.17369638775201937
2024-11-08,1.75,-0.05331275267636243,-0.05331275267636243
2024-11-11,0.5,-0.8100098874376351,-0.8100098874376351
2024-11-12,1.1874992000000475,-0.39382694760507264,-0.39382694760507264
2024-11-15,2.625,0.47637524165652845,0.47637524165652845
2024-11-18,1.125,-0.43166132005699875,-0.43166132005699875
2024-11-19,0.75,-0.6586704604853806,-0.6586704604853806
2024-11-20,0.875,-0.5830007470092533,-0.5830007470092533
2024-11-21,1.8125007999999525,-0.0154774116521613,-0.0154774116521613
2024-11-22,0.625,-0.7343401739615079,-0.7343401739615079
2024-11-25,1.25,-0.3559916065808715,-0.3559916065808715
2024-11-26,1.4375007999999525,-0.2424865520805431,-0.2424865520805431
2024-11-28,0.25,-0.9613493143898897,-0.9613493143898897
2024-11-29,4.1875,1.4222466601081194,1.4222466601081194
2024-12-02,4.375,1.5357512303223104,1.5357512303223104
2024-12-03,1.5,-0.20465217962861698,-0.20465217962861698
2024-12-04,1.8125,-0.015477895938298796,-0.015477895938298796
2024-12-05,3.0625,0.7412192388229739,0.7412192388229739
2024-12-09,1.9375,0.06019181753782847,0.06019181753782847
2024-12-10,1.25,-0.3559916065808715,-0.3559916065808715
2024-12-13,0.875,-0.5830007470092533,-0.5830007470092533
2024-12-16,1.1875,-0.3938264633189351,-0.3938264633189351
2024-12-17,0.4375,-0.8478447441756988,-0.8478447441756988
2024-12-18,4.8125,1.8005952274887558,1.8005952274887558
2024-12-23,0.625,-0.7343401739615079,-0.7343401739615079
2024-12-24,1.0,-0.507331033533126,-0.507331033533126
2024-12-26,1.25,-0.3559916065808715,-0.3559916065808715
2024-12-27,0.75,-0.6586704604853806,-0.6586704604853806
2024-12-30,0.5625,-0.7721750306995715,-0.7721750306995715
2024-12-31,1.5,-0.20465217962861698,-0.20465217962861698
2025-01-02,1.6875,-0.09114760941442607,-0.09114760941442607
2025-01-03,1.25,-0.3559916065808715,-0.3559916065808715
2025-01-06,1.0,-0.507331033533126,-0.507331033533126
2025-01-07,1.0625,-0.4694961767950624,-0.4694961767950624
2025-01-08,0.9375,-0.5451658902711897,-0.5451658902711897
