Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.789489994774913,-0.789489994774913
2024-10-15,0.9375007999999525,-0.4962096012270171,-0.4962096012270171
2024-10-16,0.6875007999999525,-0.6637980910925944,-0.6637980910925944
2024-10-17,0.6874992000000475,-0.6637991636588658,-0.6637991636588658
2024-10-18,0.5624992000000475,-0.7475934085916544,-0.7475934085916544
2024-10-21,1.25,-0.28672452517818137,-0.28672452517818137
2024-10-22,1.125,-0.37051877011097,-0.37051877011097
2024-10-23,0.75,-0.6219015049093358,-0.6219015049093358
2024-10-24,1.0625007999999525,-0.41241535629422854,-0.41241535629422854
2024-10-25,2.125,0.2998351893513388,0.2998351893513388
2024-10-28,1.5,-0.1191360353126042,-0.1191360353126042
2024-10-29,1.25,-0.28672452517818137,-0.28672452517818137
2024-11-04,1.8124992000000475,0.09034904073623157,0.09034904073623157
2024-11-05,1.1874992000000475,-0.3286221839277114,-0.3286221839277114
2024-11-06,1.25,-0.28672452517818137,-0.28672452517818137
2024-11-07,2.125,0.2998351893513388,0.2998351893513388
2024-11-08,1.75,0.04845245455297299,0.04845245455297299
2024-11-11,0.5,-0.789489994774913,-0.789489994774913
2024-11-12,1.1874992000000475,-0.3286221839277114,-0.3286221839277114
2024-11-15,2.625,0.6350121690824931,0.6350121690824931
2024-11-18,1.125,-0.37051877011097,-0.37051877011097
2024-11-19,0.75,-0.6219015049093358,-0.6219015049093358
2024-11-20,0.875,-0.5381072599765472,-0.5381072599765472
2024-11-21,1.8125007999999525,0.09035011330250303,0.09035011330250303
2024-11-22,0.625,-0.7056957498421244,-0.7056957498421244
2024-11-25,1.25,-0.28672452517818137,-0.28672452517818137
2024-11-26,1.4375007999999525,-0.16103262149586275,-0.16103262149586275
2024-11-28,0.25,-0.9570784846404902,-0.9570784846404902
2024-11-29,4.1875,1.6824402307423507,1.6824402307423507
2024-12-02,4.375,1.8081315981415336,1.8081315981415336
2024-12-03,1.5,-0.1191360353126042,-0.1191360353126042
2024-12-04,1.8125,0.0903495770193673,0.0903495770193673
2024-12-05,3.0625,0.9282920263472533,0.9282920263472533
2024-12-09,1.9375,0.17414382195215589,0.17414382195215589
2024-12-10,1.25,-0.28672452517818137,-0.28672452517818137
2024-12-13,0.875,-0.5381072599765472,-0.5381072599765472
2024-12-16,1.1875,-0.3286216476445757,-0.3286216476445757
2024-12-17,0.4375,-0.8313871172413073,-0.8313871172413073
2024-12-18,4.8125,2.1014114554062937,2.1014114554062937
2024-12-23,0.625,-0.7056957498421244,-0.7056957498421244
2024-12-24,1.0,-0.4543130150437586,-0.4543130150437586
2024-12-26,1.25,-0.28672452517818137,-0.28672452517818137
2024-12-27,0.75,-0.6219015049093358,-0.6219015049093358
2024-12-30,0.5625,-0.7475928723085187,-0.7475928723085187
2024-12-31,1.5,-0.1191360353126042,-0.1191360353126042
2025-01-02,1.6875,0.006555332086578698,0.006555332086578698
2025-01-03,1.25,-0.28672452517818137,-0.28672452517818137
2025-01-06,1.0,-0.4543130150437586,-0.4543130150437586
2025-01-07,1.0625,-0.4124158925773643,-0.4124158925773643
2025-01-08,0.9375,-0.49621013751015286,-0.49621013751015286
2025-01-09,0.4375,-0.8313871172413073,-0.8313871172413073
2025-01-13,0.6875,-0.66379862737573,-0.66379862737573
2025-01-16,2.375,0.46742367921691597,0.46742367921691597
2025-01-17,1.0625,-0.4124158925773643,-0.4124158925773643
2025-01-20,0.5,-0.789489994774913,-0.789489994774913
2025-01-21,0.8125,-0.5800043824429415,-0.5800043824429415
2025-01-22,1.0625,-0.4124158925773643,-0.4124158925773643
2025-01-23,1.0,-0.4543130150437586,-0.4543130150437586
2025-01-24,1.0625,-0.4124158925773643,-0.4124158925773643
2025-01-27,1.3125,-0.2448274027117871,-0.2448274027117871
2025-01-28,0.75,-0.6219015049093358,-0.6219015049093358
2025-01-29,2.0,0.21604094441855018,0.21604094441855018
2025-02-03,1.5,-0.1191360353126042,-0.1191360353126042
2025-02-04,0.5,-0.789489994774913,-0.789489994774913
2025-02-05,0.375,-0.8732842397077015,-0.8732842397077015
2025-02-06,0.5625,-0.7475928723085187,-0.7475928723085187
2025-02-10,0.6875,-0.66379862737573,-0.66379862737573
2025-02-11,0.5625,-0.7475928723085187,-0.7475928723085187
2025-02-14,0.625,-0.7056957498421244,-0.7056957498421244
2025-02-17,0.1875,-0.9989756071068845,-0.9989756071068845
2025-02-18,0.75,-0.6219015049093358,-0.6219015049093358
2025-02-19,0.625,-0.7056957498421244,-0.7056957498421244
2025-02-20,0.5625,-0.7475928723085187,-0.7475928723085187
2025-02-21,1.8125,0.0903495770193673,0.0903495770193673
2025-02-24,1.0625,-0.4124158925773643,-0.4124158925773643
2025-02-25,1.125,-0.37051877011097,-0.37051877011097
2025-02-26,5.75,2.729868292402208,2.729868292402208
2025-03-03,5.4375,2.5203826800702367,2.5203826800702367
2025-03-04,6.6875,3.358325129398122,3.358325129398122
2025-03-05,5.4375,2.5203826800702367,2.5203826800702367
2025-03-06,5.0625,2.268999945271871,2.268999945271871
2025-03-10,4.0,1.5567488633431676,1.5567488633431676
2025-03-11,5.25,2.394691312671054,2.394691312671054
2025-03-14,1.625,-0.0353417903798156,-0.0353417903798156
2025-03-17,1.6875,0.006555332086578698,0.006555332086578698
2025-03-18,2.625,0.6350121690824931,0.6350121690824931
2025-03-19,3.6875,1.3472632510111962,1.3472632510111962
2025-03-20,1.0625,-0.4124158925773643,-0.4124158925773643
2025-03-21,1.1875,-0.3286216476445757,-0.3286216476445757
2025-03-24,0.75,-0.6219015049093358,-0.6219015049093358
2025-03-25,0.8125,-0.5800043824429415,-0.5800043824429415
2025-03-26,1.0,-0.4543130150437586,-0.4543130150437586
2025-03-31,1.6875,0.006555332086578698,0.006555332086578698
2025-04-01,1.1875,-0.3286216476445757,-0.3286216476445757
2025-04-02,2.1875,0.34173231181773306,0.34173231181773306
2025-04-03,2.0625,0.2579380668849445,0.2579380668849445
2025-04-04,6.3125,3.1069423945997565,3.1069423945997565
2025-04-07,4.125,1.6405431082759563,1.6405431082759563
2025-04-08,4.625,1.9757200880071106,1.9757200880071106
2025-04-09,9.25,5.076107150520288,5.076107150520288
2025-04-14,2.5625,0.5931150466160988,0.5931150466160988
2025-04-15,1.5,-0.1191360353126042,-0.1191360353126042
2025-04-16,1.1875,-0.3286216476445757,-0.3286216476445757
2025-04-17,1.8125,0.0903495770193673,0.0903495770193673
2025-04-21,1.3125,-0.2448274027117871,-0.2448274027117871
2025-04-22,1.4375,-0.1610331577789985,-0.1610331577789985
2025-04-23,1.625,-0.0353417903798156,-0.0353417903798156
2025-04-24,1.0625,-0.4124158925773643,-0.4124158925773643
2025-04-25,1.625,-0.0353417903798156,-0.0353417903798156
2025-04-28,2.0625,0.2579380668849445,0.2579380668849445
2025-04-29,0.75,-0.6219015049093358,-0.6219015049093358
2025-05-01,2.9375,0.8444977814144646,0.8444977814144646
2025-05-05,0.6875,-0.66379862737573,-0.66379862737573
2025-05-06,0.875,-0.5381072599765472,-0.5381072599765472
2025-05-07,1.9375,0.17414382195215589,0.17414382195215589
2025-05-08,2.5625,0.5931150466160988,0.5931150466160988
2025-05-09,1.4375,-0.1610331577789985,-0.1610331577789985
2025-05-12,1.25,-0.28672452517818137,-0.28672452517818137
2025-05-14,1.5,-0.1191360353126042,-0.1191360353126042
2025-05-16,1.5625,-0.0772389128462099,-0.0772389128462099
2025-05-19,0.875,-0.5381072599765472,-0.5381072599765472
2025-05-20,1.0625,-0.4124158925773643,-0.4124158925773643
2025-05-21,0.75,-0.6219015049093358,-0.6219015049093358
2025-05-22,0.625,-0.7056957498421244,-0.7056957498421244
2025-05-23,1.3125,-0.2448274027117871,-0.2448274027117871
2025-05-26,0.25,-0.9570784846404902,-0.9570784846404902
2025-05-27,0.8125,-0.5800043824429415,-0.5800043824429415
2025-05-28,5.4375,2.5203826800702367,2.5203826800702367
2025-06-02,5.8125,2.771765414868602,2.771765414868602
2025-06-03,0.875,-0.5381072599765472,-0.5381072599765472
2025-06-04,1.25,-0.28672452517818137,-0.28672452517818137
2025-06-05,2.25,0.3836294342841274,0.3836294342841274
2025-06-09,1.125,-0.37051877011097,-0.37051877011097
2025-06-10,0.875,-0.5381072599765472,-0.5381072599765472
2025-06-13,1.375,-0.20293028024539278,-0.20293028024539278
2025-06-16,0.9375,-0.49621013751015286,-0.49621013751015286
2025-06-17,1.25,-0.28672452517818137,-0.28672452517818137
2025-06-18,1.125,-0.37051877011097,-0.37051877011097
2025-06-19,0.25,-0.9570784846404902,-0.9570784846404902
2025-06-20,1.6875,0.006555332086578698,0.006555332086578698
2025-06-23,1.5,-0.1191360353126042,-0.1191360353126042
2025-06-24,1.0,-0.4543130150437586,-0.4543130150437586
2025-06-25,1.375,-0.20293028024539278,-0.20293028024539278
2025-06-30,0.875,-0.5381072599765472,-0.5381072599765472
2025-07-01,1.0,-0.4543130150437586,-0.4543130150437586
2025-07-02,1.1875,-0.3286216476445757,-0.3286216476445757
2025-07-04,0.5,-0.789489994774913,-0.789489994774913
