Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8170662749138483,-0.8170662749138483
2024-10-15,0.9375007999999525,-0.5540337393265949,-0.5540337393265949
2024-10-16,0.6875007999999525,-0.7043377705348133,-0.7043377705348133
2024-10-17,0.6874992000000475,-0.7043387324805559,-0.7043387324805559
2024-10-18,0.5624992000000475,-0.779490748084665,-0.779490748084665
2024-10-21,1.25,-0.3661541812891934,-0.3661541812891934
2024-10-22,1.125,-0.4413061968933026,-0.4413061968933026
2024-10-23,0.75,-0.66676224370563,-0.66676224370563
2024-10-24,1.0625007999999525,-0.47888172372248583,-0.47888172372248583
2024-10-25,2.125,0.15990992793957057,0.15990992793957057
2024-10-28,1.5,-0.21585015008097513,-0.21585015008097513
2024-10-29,1.25,-0.3661541812891934,-0.3661541812891934
2024-11-04,1.8124992000000475,-0.0279705920435736,-0.0279705920435736
2024-11-05,1.1874992000000475,-0.40373067006411933,-0.40373067006411933
2024-11-06,1.25,-0.3661541812891934,-0.3661541812891934
2024-11-07,2.125,0.15990992793957057,0.15990992793957057
2024-11-08,1.75,-0.06554611887275685,-0.06554611887275685
2024-11-11,0.5,-0.8170662749138483,-0.8170662749138483
2024-11-12,1.1874992000000475,-0.40373067006411933,-0.40373067006411933
2024-11-15,2.625,0.46051799035600716,0.46051799035600716
2024-11-18,1.125,-0.4413061968933026,-0.4413061968933026
2024-11-19,0.75,-0.66676224370563,-0.66676224370563
2024-11-20,0.875,-0.5916102281015209,-0.5916102281015209
2024-11-21,1.8125007999999525,-0.027969630097830975,-0.027969630097830975
2024-11-22,0.625,-0.7419142593097391,-0.7419142593097391
2024-11-25,1.25,-0.3661541812891934,-0.3661541812891934
2024-11-26,1.4375007999999525,-0.2534256769101584,-0.2534256769101584
2024-11-28,0.25,-0.9673703061220665,-0.9673703061220665
2024-11-29,4.1875,1.3999181854073715,1.3999181854073715
2024-12-02,4.375,1.5126462088135353,1.5126462088135353
2024-12-03,1.5,-0.21585015008097513,-0.21585015008097513
2024-12-04,1.8125,-0.027970111070702287,-0.027970111070702287
2024-12-05,3.0625,0.7235500449703891,0.7235500449703891
2024-12-09,1.9375,0.04718190453340686,0.04718190453340686
2024-12-10,1.25,-0.3661541812891934,-0.3661541812891934
2024-12-13,0.875,-0.5916102281015209,-0.5916102281015209
2024-12-16,1.1875,-0.40373018909124797,-0.40373018909124797
2024-12-17,0.4375,-0.8546422827159028,-0.8546422827159028
2024-12-18,4.8125,1.7756782634279173,1.7756782634279173
2024-12-23,0.625,-0.7419142593097391,-0.7419142593097391
2024-12-24,1.0,-0.5164582124974118,-0.5164582124974118
2024-12-26,1.25,-0.3661541812891934,-0.3661541812891934
2024-12-27,0.75,-0.66676224370563,-0.66676224370563
2024-12-30,0.5625,-0.7794902671117937,-0.7794902671117937
2024-12-31,1.5,-0.21585015008097513,-0.21585015008097513
2025-01-02,1.6875,-0.10312212667481142,-0.10312212667481142
2025-01-03,1.25,-0.3661541812891934,-0.3661541812891934
2025-01-06,1.0,-0.5164582124974118,-0.5164582124974118
2025-01-07,1.0625,-0.47888220469535714,-0.47888220469535714
2025-01-08,0.9375,-0.5540342202994663,-0.5540342202994663
2025-01-09,0.4375,-0.8546422827159028,-0.8546422827159028
2025-01-13,0.6875,-0.7043382515076846,-0.7043382515076846
2025-01-16,2.375,0.3102139591477889,0.3102139591477889
2025-01-17,1.0625,-0.47888220469535714,-0.47888220469535714
2025-01-20,0.5,-0.8170662749138483,-0.8170662749138483
2025-01-21,0.8125,-0.6291862359035755,-0.6291862359035755
2025-01-22,1.0625,-0.47888220469535714,-0.47888220469535714
2025-01-23,1.0,-0.5164582124974118,-0.5164582124974118
2025-01-24,1.0625,-0.47888220469535714,-0.47888220469535714
2025-01-27,1.3125,-0.32857817348713886,-0.32857817348713886
2025-01-28,0.75,-0.66676224370563,-0.66676224370563
2025-01-29,2.0,0.08475791233546143,0.08475791233546143
2025-02-03,1.5,-0.21585015008097513,-0.21585015008097513
2025-02-04,0.5,-0.8170662749138483,-0.8170662749138483
2025-02-05,0.375,-0.8922182905179574,-0.8922182905179574
2025-02-06,0.5625,-0.7794902671117937,-0.7794902671117937
2025-02-10,0.6875,-0.7043382515076846,-0.7043382515076846
2025-02-11,0.5625,-0.7794902671117937,-0.7794902671117937
2025-02-14,0.625,-0.7419142593097391,-0.7419142593097391
2025-02-17,0.1875,-1.004946313924121,-1.004946313924121
2025-02-18,0.75,-0.66676224370563,-0.66676224370563
2025-02-19,0.625,-0.7419142593097391,-0.7419142593097391
2025-02-20,0.5625,-0.7794902671117937,-0.7794902671117937
2025-02-21,1.8125,-0.027970111070702287,-0.027970111070702287
2025-02-24,1.0625,-0.47888220469535714,-0.47888220469535714
2025-02-25,1.125,-0.4413061968933026,-0.4413061968933026
2025-02-26,5.75,2.3393183804587356,2.3393183804587356
2025-03-03,5.4375,2.151438341448463,2.151438341448463
2025-03-04,6.6875,2.9029584974895544,2.9029584974895544
2025-03-05,5.4375,2.151438341448463,2.151438341448463
2025-03-06,5.0625,1.9259822946361356,1.9259822946361356
2025-03-10,4.0,1.2871901620012078,1.2871901620012078
2025-03-11,5.25,2.038710318042299,2.038710318042299
2025-03-14,1.625,-0.140698134476866,-0.140698134476866
2025-03-17,1.6875,-0.10312212667481142,-0.10312212667481142
2025-03-18,2.625,0.46051799035600716,0.46051799035600716
2025-03-19,3.6875,1.0993101229909348,1.0993101229909348
2025-03-20,1.0625,-0.47888220469535714,-0.47888220469535714
2025-03-21,1.1875,-0.40373018909124797,-0.40373018909124797
2025-03-24,0.75,-0.66676224370563,-0.66676224370563
2025-03-25,0.8125,-0.6291862359035755,-0.6291862359035755
2025-03-26,1.0,-0.5164582124974118,-0.5164582124974118
2025-03-31,1.6875,-0.10312212667481142,-0.10312212667481142
2025-04-01,1.1875,-0.40373018909124797,-0.40373018909124797
2025-04-02,2.1875,0.19748593574162512,0.19748593574162512
2025-04-03,2.0625,0.122333920137516,0.122333920137516
2025-04-04,6.3125,2.677502450677227,2.677502450677227
2025-04-07,4.125,1.362342177605317,1.362342177605317
2025-04-08,4.625,1.6629502400217535,1.6629502400217535
2025-04-09,9.25,4.443574817373792,4.443574817373792
2025-04-14,2.5625,0.42294198255395254,0.42294198255395254
2025-04-15,1.5,-0.21585015008097513,-0.21585015008097513
2025-04-16,1.1875,-0.40373018909124797,-0.40373018909124797
2025-04-17,1.8125,-0.027970111070702287,-0.027970111070702287
2025-04-21,1.3125,-0.32857817348713886,-0.32857817348713886
2025-04-22,1.4375,-0.2534261578830297,-0.2534261578830297
2025-04-23,1.625,-0.140698134476866,-0.140698134476866
2025-04-24,1.0625,-0.47888220469535714,-0.47888220469535714
2025-04-25,1.625,-0.140698134476866,-0.140698134476866
2025-04-28,2.0625,0.122333920137516,0.122333920137516
2025-04-29,0.75,-0.66676224370563,-0.66676224370563
2025-05-01,2.9375,0.64839802936628,0.64839802936628
2025-05-05,0.6875,-0.7043382515076846,-0.7043382515076846
2025-05-06,0.875,-0.5916102281015209,-0.5916102281015209
2025-05-07,1.9375,0.04718190453340686,0.04718190453340686
2025-05-08,2.5625,0.42294198255395254,0.42294198255395254
2025-05-09,1.4375,-0.2534261578830297,-0.2534261578830297
2025-05-12,1.25,-0.3661541812891934,-0.3661541812891934
2025-05-14,1.5,-0.21585015008097513,-0.21585015008097513
2025-05-16,1.5625,-0.17827414227892058,-0.17827414227892058
2025-05-19,0.875,-0.5916102281015209,-0.5916102281015209
2025-05-20,1.0625,-0.47888220469535714,-0.47888220469535714
2025-05-21,0.75,-0.66676224370563,-0.66676224370563
2025-05-22,0.625,-0.7419142593097391,-0.7419142593097391
2025-05-23,1.3125,-0.32857817348713886,-0.32857817348713886
2025-05-26,0.25,-0.9673703061220665,-0.9673703061220665
2025-05-27,0.8125,-0.6291862359035755,-0.6291862359035755
2025-05-28,5.4375,2.151438341448463,2.151438341448463
2025-06-02,5.8125,2.3768943882607902,2.3768943882607902
2025-06-03,5.0,1.888406286834081,1.888406286834081
2025-06-04,5.0625,1.9259822946361356,1.9259822946361356
2025-06-05,6.375,2.7150784584792813,2.7150784584792813
2025-06-09,4.625,1.6629502400217535,1.6629502400217535
