Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8104137067395859,-0.8104137067395859
2024-10-15,0.9375007999999525,-0.5256917108997884,-0.5256917108997884
2024-10-16,0.6875007999999525,-0.6883896967319448,-0.6883896967319448
2024-10-17,0.6874992000000475,-0.6883907379989924,-0.6883907379989924
2024-10-18,0.5624992000000475,-0.7697397309150706,-0.7697397309150706
2024-10-21,1.25,-0.3223197492431166,-0.3223197492431166
2024-10-22,1.125,-0.40366874215919485,-0.40366874215919485
2024-10-23,0.75,-0.6477157209074295,-0.6477157209074295
2024-10-24,1.0625007999999525,-0.4443427179837102,-0.4443427179837102
2024-10-25,2.125,0.24712320116943087,0.24712320116943087
2024-10-28,1.5,-0.1596217634109602,-0.1596217634109602
2024-10-29,1.25,-0.3223197492431166,-0.3223197492431166
2024-11-04,1.8124992000000475,0.04375019824571158,0.04375019824571158
2024-11-05,1.1874992000000475,-0.36299476633467953,-0.36299476633467953
2024-11-06,1.25,-0.3223197492431166,-0.3223197492431166
2024-11-07,2.125,0.24712320116943087,0.24712320116943087
2024-11-08,1.75,0.003076222421196224,0.003076222421196224
2024-11-11,0.5,-0.8104137067395859,-0.8104137067395859
2024-11-12,1.1874992000000475,-0.36299476633467953,-0.36299476633467953
2024-11-15,2.625,0.5725191728337438,0.5725191728337438
2024-11-18,1.125,-0.40366874215919485,-0.40366874215919485
2024-11-19,0.75,-0.6477157209074295,-0.6477157209074295
2024-11-20,0.875,-0.5663667279913512,-0.5663667279913512
2024-11-21,1.8125007999999525,0.04375123951275909,0.04375123951275909
2024-11-22,0.625,-0.7290647138235077,-0.7290647138235077
2024-11-25,1.25,-0.3223197492431166,-0.3223197492431166
2024-11-26,1.4375007999999525,-0.20029573923547556,-0.20029573923547556
2024-11-28,0.25,-0.9731116925717423,-0.9731116925717423
2024-11-29,4.1875,1.5893815842847212,1.5893815842847212
2024-12-02,4.375,1.7114050736588386,1.7114050736588386
2024-12-03,1.5,-0.1596217634109602,-0.1596217634109602
2024-12-04,1.8125,0.04375071887923533,0.04375071887923533
2024-12-05,3.0625,0.8572406480400175,0.8572406480400175
2024-12-09,1.9375,0.12509971179531354,0.12509971179531354
2024-12-10,1.25,-0.3223197492431166,-0.3223197492431166
2024-12-13,0.875,-0.5663667279913512,-0.5663667279913512
2024-12-16,1.1875,-0.36299424570115574,-0.36299424570115574
2024-12-17,0.4375,-0.851088203197625,-0.851088203197625
2024-12-18,4.8125,1.9961265488651123,1.9961265488651123
2024-12-23,0.625,-0.7290647138235077,-0.7290647138235077
2024-12-24,1.0,-0.48501773507527307,-0.48501773507527307
2024-12-26,1.25,-0.3223197492431166,-0.3223197492431166
2024-12-27,0.75,-0.6477157209074295,-0.6477157209074295
2024-12-30,0.5625,-0.7697392102815468,-0.7697392102815468
2024-12-31,1.5,-0.1596217634109602,-0.1596217634109602
2025-01-02,1.6875,-0.037598274036842884,-0.037598274036842884
2025-01-03,1.25,-0.3223197492431166,-0.3223197492431166
2025-01-06,1.0,-0.48501773507527307,-0.48501773507527307
2025-01-07,1.0625,-0.44434323861723396,-0.44434323861723396
2025-01-08,0.9375,-0.5256922315333122,-0.5256922315333122
2025-01-09,0.4375,-0.851088203197625,-0.851088203197625
2025-01-13,0.6875,-0.6883902173654686,-0.6883902173654686
2025-01-16,2.375,0.4098211870015873,0.4098211870015873
2025-01-17,1.0625,-0.44434323861723396,-0.44434323861723396
2025-01-20,0.5,-0.8104137067395859,-0.8104137067395859
2025-01-21,0.8125,-0.6070412244493903,-0.6070412244493903
2025-01-22,1.0625,-0.44434323861723396,-0.44434323861723396
2025-01-23,1.0,-0.48501773507527307,-0.48501773507527307
2025-01-24,1.0625,-0.44434323861723396,-0.44434323861723396
2025-01-27,1.3125,-0.2816452527850775,-0.2816452527850775
2025-01-28,0.75,-0.6477157209074295,-0.6477157209074295
2025-01-29,2.0,0.16577420825335265,0.16577420825335265
2025-02-03,1.5,-0.1596217634109602,-0.1596217634109602
2025-02-04,0.5,-0.8104137067395859,-0.8104137067395859
2025-02-05,0.375,-0.8917626996556641,-0.8917626996556641
2025-02-06,0.5625,-0.7697392102815468,-0.7697392102815468
2025-02-10,0.6875,-0.6883902173654686,-0.6883902173654686
2025-02-11,0.5625,-0.7697392102815468,-0.7697392102815468
2025-02-14,0.625,-0.7290647138235077,-0.7290647138235077
2025-02-17,0.1875,-1.0137861890297815,-1.0137861890297815
2025-02-18,0.75,-0.6477157209074295,-0.6477157209074295
2025-02-19,0.625,-0.7290647138235077,-0.7290647138235077
2025-02-20,0.5625,-0.7697392102815468,-0.7697392102815468
2025-02-21,1.8125,0.04375071887923533,0.04375071887923533
2025-02-24,1.0625,-0.44434323861723396,-0.44434323861723396
2025-02-25,1.125,-0.40366874215919485,-0.40366874215919485
2025-02-26,5.75,2.606243995735699,2.606243995735699
2025-03-03,5.4375,2.4028715134455036,2.4028715134455036
2025-03-04,6.6875,3.2163614426062854,3.2163614426062854
2025-03-05,5.4375,2.4028715134455036,2.4028715134455036
2025-03-06,5.0625,2.1588245346972688,2.1588245346972688
