Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8028088805917604,-0.8028088805917604
2024-10-15,0.9375007999999525,-0.5127762402069862,-0.5127762402069862
2024-10-16,0.6875007999999525,-0.6785088745157725,-0.6785088745157725
2024-10-17,0.6874992000000475,-0.678509935204569,-0.678509935204569
2024-10-18,0.5624992000000475,-0.7613762523589621,-0.7613762523589621
2024-10-21,1.25,-0.3056109776654018,-0.3056109776654018
2024-10-22,1.125,-0.38847729481979487,-0.38847729481979487
2024-10-23,0.75,-0.6370762462829742,-0.6370762462829742
2024-10-24,1.0625007999999525,-0.4299099230525931,-0.4299099230525931
2024-10-25,2.125,0.2744532424153499,0.2744532424153499
2024-10-28,1.5,-0.1398783433566156,-0.1398783433566156
2024-10-29,1.25,-0.3056109776654018,-0.3056109776654018
2024-11-04,1.8124992000000475,0.06728691918496885,0.06728691918496885
2024-11-05,1.1874992000000475,-0.3470446665869966,-0.3470446665869966
2024-11-06,1.25,-0.3056109776654018,-0.3056109776654018
2024-11-07,2.125,0.2744532424153499,0.2744532424153499
2024-11-08,1.75,0.025854290952170594,0.025854290952170594
2024-11-11,0.5,-0.8028088805917604,-0.8028088805917604
2024-11-12,1.1874992000000475,-0.3470446665869966,-0.3470446665869966
2024-11-15,2.625,0.6059185110329223,0.6059185110329223
2024-11-18,1.125,-0.38847729481979487,-0.38847729481979487
2024-11-19,0.75,-0.6370762462829742,-0.6370762462829742
2024-11-20,0.875,-0.554209929128581,-0.554209929128581
2024-11-21,1.8125007999999525,0.06728797987376545,0.06728797987376545
2024-11-22,0.625,-0.7199425634373673,-0.7199425634373673
2024-11-25,1.25,-0.3056109776654018,-0.3056109776654018
2024-11-26,1.4375007999999525,-0.18131097158941384,-0.18131097158941384
2024-11-28,0.25,-0.9685415149005465,-0.9685415149005465
2024-11-29,4.1875,1.6417474754628358,1.6417474754628358
2024-12-02,4.375,1.7660469511944255,1.7660469511944255
2024-12-03,1.5,-0.1398783433566156,-0.1398783433566156
2024-12-04,1.8125,0.06728744952936715,0.06728744952936715
2024-12-05,3.0625,0.8959506210732981,0.8959506210732981
2024-12-09,1.9375,0.15015376668376024,0.15015376668376024
2024-12-10,1.25,-0.3056109776654018,-0.3056109776654018
2024-12-13,0.875,-0.554209929128581,-0.554209929128581
2024-12-16,1.1875,-0.34704413624259833,-0.34704413624259833
2024-12-17,0.4375,-0.8442420391689569,-0.8442420391689569
2024-12-18,4.8125,2.056079061234801,2.056079061234801
2024-12-23,0.625,-0.7199425634373673,-0.7199425634373673
2024-12-24,1.0,-0.471343611974188,-0.471343611974188
2024-12-26,1.25,-0.3056109776654018,-0.3056109776654018
2024-12-27,0.75,-0.6370762462829742,-0.6370762462829742
2024-12-30,0.5625,-0.7613757220145638,-0.7613757220145638
2024-12-31,1.5,-0.1398783433566156,-0.1398783433566156
2025-01-02,1.6875,-0.015578867625025953,-0.015578867625025953
2025-01-03,1.25,-0.3056109776654018,-0.3056109776654018
2025-01-06,1.0,-0.471343611974188,-0.471343611974188
2025-01-07,1.0625,-0.4299104533969914,-0.4299104533969914
2025-01-08,0.9375,-0.5127767705513845,-0.5127767705513845
2025-01-09,0.4375,-0.8442420391689569,-0.8442420391689569
2025-01-13,0.6875,-0.6785094048601708,-0.6785094048601708
2025-01-16,2.375,0.44018587672413606,0.44018587672413606
2025-01-17,1.0625,-0.4299104533969914,-0.4299104533969914
2025-01-20,0.5,-0.8028088805917604,-0.8028088805917604
2025-01-21,0.8125,-0.5956430877057777,-0.5956430877057777
2025-01-22,1.0625,-0.4299104533969914,-0.4299104533969914
2025-01-23,1.0,-0.471343611974188,-0.471343611974188
2025-01-24,1.0625,-0.4299104533969914,-0.4299104533969914
2025-01-27,1.3125,-0.26417781908820526,-0.26417781908820526
2025-01-28,0.75,-0.6370762462829742,-0.6370762462829742
2025-01-29,2.0,0.19158692526095678,0.19158692526095678
2025-02-03,1.5,-0.1398783433566156,-0.1398783433566156
2025-02-04,0.5,-0.8028088805917604,-0.8028088805917604
2025-02-05,0.375,-0.8856751977461534,-0.8856751977461534
2025-02-06,0.5625,-0.7613757220145638,-0.7613757220145638
2025-02-10,0.6875,-0.6785094048601708,-0.6785094048601708
2025-02-11,0.5625,-0.7613757220145638,-0.7613757220145638
2025-02-14,0.625,-0.7199425634373673,-0.7199425634373673
2025-02-17,0.1875,-1.009974673477743,-1.009974673477743
2025-02-18,0.75,-0.6370762462829742,-0.6370762462829742
2025-02-19,0.625,-0.7199425634373673,-0.7199425634373673
2025-02-20,0.5625,-0.7613757220145638,-0.7613757220145638
2025-02-21,1.8125,0.06728744952936715,0.06728744952936715
2025-02-24,1.0625,-0.4299104533969914,-0.4299104533969914
2025-02-25,1.125,-0.38847729481979487,-0.38847729481979487
2025-02-26,5.75,2.6775764398927495,2.6775764398927495
2025-03-03,5.4375,2.4704106470067666,2.4704106470067666
2025-03-04,6.6875,3.299073818550698,3.299073818550698
2025-03-05,5.4375,2.4704106470067666,2.4704106470067666
2025-03-06,5.0625,2.2218116955435874,2.2218116955435874
2025-03-10,4.0,1.5174479997312462,1.5174479997312462
2025-03-11,5.25,2.346111171275177,2.346111171275177
2025-03-14,1.625,-0.0570120262022225,-0.0570120262022225
2025-03-17,1.6875,-0.015578867625025953,-0.015578867625025953
2025-03-18,2.625,0.6059185110329223,0.6059185110329223
2025-03-19,3.6875,1.3102822068452635,1.3102822068452635
2025-03-20,1.0625,-0.4299104533969914,-0.4299104533969914
2025-03-21,1.1875,-0.34704413624259833,-0.34704413624259833
2025-03-24,0.75,-0.6370762462829742,-0.6370762462829742
2025-03-25,0.8125,-0.5956430877057777,-0.5956430877057777
2025-03-26,1.0,-0.471343611974188,-0.471343611974188
2025-03-31,1.6875,-0.015578867625025953,-0.015578867625025953
2025-04-01,1.1875,-0.34704413624259833,-0.34704413624259833
2025-04-02,2.1875,0.31588640099254645,0.31588640099254645
2025-04-03,2.0625,0.23302008383815334,0.23302008383815334
2025-04-04,6.3125,3.0504748670875186,3.0504748670875186
2025-04-07,4.125,1.6003143168856393,1.6003143168856393
2025-04-08,4.625,1.9317795855032116,1.9317795855032116
2025-04-09,9.25,4.997833320215756,4.997833320215756
2025-04-14,2.5625,0.5644853524557257,0.5644853524557257
2025-04-15,1.5,-0.1398783433566156,-0.1398783433566156
2025-04-16,1.1875,-0.34704413624259833,-0.34704413624259833
2025-04-17,1.8125,0.06728744952936715,0.06728744952936715
2025-04-21,1.3125,-0.26417781908820526,-0.26417781908820526
2025-04-22,1.4375,-0.18131150193381215,-0.18131150193381215
2025-04-23,1.625,-0.0570120262022225,-0.0570120262022225
2025-04-24,1.0625,-0.4299104533969914,-0.4299104533969914
2025-04-25,1.625,-0.0570120262022225,-0.0570120262022225
2025-04-28,2.0625,0.23302008383815334,0.23302008383815334
2025-04-29,0.75,-0.6370762462829742,-0.6370762462829742
2025-05-01,2.9375,0.813084303918905,0.813084303918905
