Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7941573011204428,-0.7941573011204428
2024-10-15,0.9375007999999525,-0.5042367628733195,-0.5042367628733195
2024-10-16,0.6875007999999525,-0.6699053389348688,-0.6699053389348688
2024-10-17,0.6874992000000475,-0.6699063992136927,-0.6699063992136927
2024-10-18,0.5624992000000475,-0.7527406872444674,-0.7527406872444674
2024-10-21,1.25,-0.2971515729357948,-0.2971515729357948
2024-10-22,1.125,-0.37998586096656944,-0.37998586096656944
2024-10-23,0.75,-0.6284887250588934,-0.6284887250588934
2024-10-24,1.0625007999999525,-0.4214024748425449,-0.4214024748425449
2024-10-25,2.125,0.28268844327962783,0.28268844327962783
2024-10-28,1.5,-0.13148299687424547,-0.13148299687424547
2024-10-29,1.25,-0.2971515729357948,-0.2971515729357948
2024-11-04,1.8124992000000475,0.07560219306327927,0.07560219306327927
2024-11-05,1.1874992000000475,-0.33856924709059405,-0.33856924709059405
2024-11-06,1.25,-0.2971515729357948,-0.2971515729357948
2024-11-07,2.125,0.28268844327962783,0.28268844327962783
2024-11-08,1.75,0.034185579187303854,0.034185579187303854
2024-11-11,0.5,-0.7941573011204428,-0.7941573011204428
2024-11-12,1.1874992000000475,-0.33856924709059405,-0.33856924709059405
2024-11-15,2.625,0.6140255954027265,0.6140255954027265
2024-11-18,1.125,-0.37998586096656944,-0.37998586096656944
2024-11-19,0.75,-0.6284887250588934,-0.6284887250588934
2024-11-20,0.875,-0.5456544370281188,-0.5456544370281188
2024-11-21,1.8125007999999525,0.0756032533421031,0.0756032533421031
2024-11-22,0.625,-0.7113230130896682,-0.7113230130896682
2024-11-25,1.25,-0.2971515729357948,-0.2971515729357948
2024-11-26,1.4375007999999525,-0.17289961075022087,-0.17289961075022087
2024-11-28,0.25,-0.9598258771819921,-0.9598258771819921
2024-11-29,4.1875,1.6494541957874096,1.6494541957874096
2024-12-02,4.375,1.7737056278335717,1.7737056278335717
2024-12-03,1.5,-0.13148299687424547,-0.13148299687424547
2024-12-04,1.8125,0.07560272320269118,0.07560272320269118
2024-12-05,3.0625,0.9039456035104378,0.9039456035104378
2024-12-09,1.9375,0.15843701123346585,0.15843701123346585
2024-12-10,1.25,-0.2971515729357948,-0.2971515729357948
2024-12-13,0.875,-0.5456544370281188,-0.5456544370281188
2024-12-16,1.1875,-0.3385687169511821,-0.3385687169511821
2024-12-17,0.4375,-0.8355744451358301,-0.8355744451358301
2024-12-18,4.8125,2.063625635941283,2.063625635941283
2024-12-23,0.625,-0.7113230130896682,-0.7113230130896682
2024-12-24,1.0,-0.46282014899734414,-0.46282014899734414
2024-12-26,1.25,-0.2971515729357948,-0.2971515729357948
2024-12-27,0.75,-0.6284887250588934,-0.6284887250588934
2024-12-30,0.5625,-0.7527401571050555,-0.7527401571050555
2024-12-31,1.5,-0.13148299687424547,-0.13148299687424547
2025-01-02,1.6875,-0.007231564828083477,-0.007231564828083477
2025-01-03,1.25,-0.2971515729357948,-0.2971515729357948
