Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7572775188204904,-0.7572775188204904
2024-10-16,0.6875007999999525,-0.6416237522399191,-0.6416237522399191
2024-10-17,0.6874992000000475,-0.6416247391477912,-0.6416247391477912
2024-10-18,0.5624992000000475,-0.7187269212322147,-0.7187269212322147
2024-10-21,1.25,-0.2946644263139491,-0.2946644263139491
2024-10-22,1.125,-0.37176660839837267,-0.37176660839837267
2024-10-23,0.75,-0.6030731546516434,-0.6030731546516434
2024-10-24,1.0625007999999525,-0.4103172059866484,-0.4103172059866484
2024-10-28,1.5,-0.14046006214510198,-0.14046006214510198
2024-10-29,1.25,-0.2946644263139491,-0.2946644263139491
2024-11-04,1.8124992000000475,0.05229489961202084,0.05229489961202084
2024-11-05,1.1874992000000475,-0.33321601081009694,-0.33321601081009694
2024-11-06,1.25,-0.2946644263139491,-0.2946644263139491
2024-11-07,2.125,0.24505084827701576,0.24505084827701576
2024-11-11,0.5,-0.7572775188204904,-0.7572775188204904
2024-11-15,2.625,0.55345957661471,0.55345957661471
2024-11-18,1.125,-0.37176660839837267,-0.37176660839837267
2024-11-19,0.75,-0.6030731546516434,-0.6030731546516434
2024-11-20,0.875,-0.5259709725672198,-0.5259709725672198
2024-11-21,1.8125007999999525,0.05229588651989293,0.05229588651989293
2024-11-25,1.25,-0.2946644263139491,-0.2946644263139491
2024-11-26,1.4375007999999525,-0.17901065973337774,-0.17901065973337774
2024-11-28,0.25,-0.9114818829893375,-0.9114818829893375
2024-11-29,4.1875,1.5172368526700044,1.5172368526700044
2024-12-02,4.375,1.6328901257966397,1.6328901257966397
2024-12-03,1.5,-0.14046006214510198,-0.14046006214510198
2024-12-04,1.8125,0.05229539306595688,0.05229539306595688
2024-12-05,3.0625,0.8233172139101924,0.8233172139101924
2024-12-10,1.25,-0.2946644263139491,-0.2946644263139491
2024-12-13,0.875,-0.5259709725672198,-0.5259709725672198
2024-12-16,1.1875,-0.3332155173561609,-0.3332155173561609
2024-12-17,0.4375,-0.7958286098627022,-0.7958286098627022
2024-12-18,4.8125,1.9027477630921221,1.9027477630921221
2024-12-23,0.625,-0.6801753367360669,-0.6801753367360669
2024-12-24,1.0,-0.4488687904827962,-0.4488687904827962
2024-12-26,1.25,-0.2946644263139491,-0.2946644263139491
2024-12-27,0.75,-0.6030731546516434,-0.6030731546516434
2024-12-30,0.5625,-0.7187264277782787,-0.7187264277782787
2024-12-31,1.5,-0.14046006214510198,-0.14046006214510198
2025-01-02,1.6875,-0.02480678901846667,-0.02480678901846667
2025-01-03,1.25,-0.2946644263139491,-0.2946644263139491
2025-01-06,1.0,-0.4488687904827962,-0.4488687904827962
2025-01-07,1.0625,-0.41031769944058444,-0.41031769944058444
2025-01-08,0.9375,-0.487419881525008,-0.487419881525008
2025-01-09,0.4375,-0.7958286098627022,-0.7958286098627022
2025-01-16,2.375,0.3992552124458629,0.3992552124458629
2025-01-17,1.0625,-0.41031769944058444,-0.41031769944058444
2025-01-20,0.5,-0.7572775188204904,-0.7572775188204904
2025-01-21,0.8125,-0.5645220636094316,-0.5645220636094316
2025-01-22,1.0625,-0.41031769944058444,-0.41031769944058444
2025-01-23,1.0,-0.4488687904827962,-0.4488687904827962
2025-01-27,1.3125,-0.25611333527173735,-0.25611333527173735
2025-01-28,0.75,-0.6030731546516434,-0.6030731546516434
2025-01-29,2.0,0.16794866619259222,0.16794866619259222
2025-02-03,1.5,-0.14046006214510198,-0.14046006214510198
2025-02-04,0.5,-0.7572775188204904,-0.7572775188204904
2025-02-05,0.375,-0.834379700904914,-0.834379700904914
2025-02-06,0.5625,-0.7187264277782787,-0.7187264277782787
2025-02-11,0.5625,-0.7187264277782787,-0.7187264277782787
2025-02-14,0.625,-0.6801753367360669,-0.6801753367360669
2025-02-17,0.1875,-0.9500329740315493,-0.9500329740315493
2025-02-18,0.75,-0.6030731546516434,-0.6030731546516434
2025-02-19,0.625,-0.6801753367360669,-0.6801753367360669
2025-02-20,0.5625,-0.7187264277782787,-0.7187264277782787
2025-02-24,1.0625,-0.41031769944058444,-0.41031769944058444
2025-02-25,1.125,-0.37176660839837267,-0.37176660839837267
2025-02-26,5.75,2.481014128725299,2.481014128725299
2025-03-03,5.4375,2.28825867351424,2.28825867351424
2025-03-04,6.6875,3.0592804943584757,3.0592804943584757
2025-03-05,5.4375,2.28825867351424,2.28825867351424
2025-03-06,5.0625,2.056952127260969,2.056952127260969
2025-03-11,5.25,2.1726054003876047,2.1726054003876047
2025-03-17,1.6875,-0.02480678901846667,-0.02480678901846667
2025-03-18,1.0625,-0.41031769944058444,-0.41031769944058444
2025-03-19,4.5625,1.748543398923275,1.748543398923275
2025-03-20,1.0625,-0.41031769944058444,-0.41031769944058444
2025-03-21,1.1875,-0.3332155173561609,-0.3332155173561609
2025-03-24,0.75,-0.6030731546516434,-0.6030731546516434
2025-03-25,0.8125,-0.5645220636094316,-0.5645220636094316
2025-03-26,0.9375,-0.487419881525008,-0.487419881525008
2025-03-31,1.625,-0.06335788006067844,-0.06335788006067844
2025-04-01,1.0625,-0.41031769944058444,-0.41031769944058444
2025-04-02,2.1875,0.28360193931922756,0.28360193931922756
2025-04-03,1.75,0.013744302023745108,0.013744302023745108
2025-04-07,4.125,1.4786857616277926,1.4786857616277926
2025-04-08,4.625,1.7870944899654868,1.7870944899654868
2025-04-09,9.25,4.639875227089158,4.639875227089158
2025-04-15,1.5,-0.14046006214510198,-0.14046006214510198
2025-04-16,1.1875,-0.3332155173561609,-0.3332155173561609
2025-04-17,1.8125,0.05229539306595688,0.05229539306595688
2025-04-21,1.3125,-0.25611333527173735,-0.25611333527173735
2025-04-22,1.4375,-0.17901115318731378,-0.17901115318731378
2025-04-23,1.625,-0.06335788006067844,-0.06335788006067844
2025-04-24,1.0625,-0.41031769944058444,-0.41031769944058444
2025-04-28,2.0625,0.206499757234804,0.206499757234804
2025-04-29,0.75,-0.6030731546516434,-0.6030731546516434
2025-05-01,2.9375,0.7462150318257689,0.7462150318257689
2025-05-05,0.6875,-0.6416242456938551,-0.6416242456938551
2025-05-06,0.875,-0.5259709725672198,-0.5259709725672198
2025-05-07,1.9375,0.12939757515038044,0.12939757515038044
2025-05-09,1.4375,-0.17901115318731378,-0.17901115318731378
2025-05-14,1.5,-0.14046006214510198,-0.14046006214510198
2025-05-19,0.875,-0.5259709725672198,-0.5259709725672198
2025-05-20,1.0625,-0.41031769944058444,-0.41031769944058444
2025-05-21,0.75,-0.6030731546516434,-0.6030731546516434
2025-05-22,0.625,-0.6801753367360669,-0.6801753367360669
