Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7529788395288205,-0.7529788395288205
2024-10-16,0.6875007999999525,-0.5869157707108503,-0.5869157707108503
2024-10-17,0.6874992000000475,-0.5869171877762407,-0.5869171877762407
2024-10-18,0.5624992000000475,-0.697625427966424,-0.697625427966424
2024-10-21,1.25,-0.08872939838772041,-0.08872939838772041
2024-10-22,1.125,-0.19943763857790378,-0.19943763857790378
2024-10-23,0.75,-0.5315623591484538,-0.5315623591484538
2024-10-24,1.0625007999999525,-0.2547910501403003,-0.2547910501403003
2024-10-28,1.5,0.13268708199264628,0.13268708199264628
2024-10-29,1.25,-0.08872939838772041,-0.08872939838772041
2024-11-04,1.8124992000000475,0.40945697393540953,0.40945697393540953
2024-11-05,1.1874992000000475,-0.14408422701550724,-0.14408422701550724
2024-11-06,1.25,-0.08872939838772041,-0.08872939838772041
2024-11-07,2.125,0.6862282829435631,0.6862282829435631
2024-11-11,0.5,-0.7529788395288205,-0.7529788395288205
2024-11-15,2.625,1.1290612437042964,1.1290612437042964
2024-11-18,1.125,-0.19943763857790378,-0.19943763857790378
2024-11-19,0.75,-0.5315623591484538,-0.5315623591484538
2024-11-20,0.875,-0.42085411895827046,-0.42085411895827046
2024-11-21,1.8125007999999525,0.40945839100079984,0.40945839100079984
2024-11-25,1.25,-0.08872939838772041,-0.08872939838772041
2024-11-26,1.4375007999999525,0.07733367043024977,0.07733367043024977
2024-11-28,0.25,-0.9743953199091873,-0.9743953199091873
2024-11-29,4.1875,2.5129142460815883,2.5129142460815883
2024-12-02,4.375,2.6789766063668634,2.6789766063668634
2024-12-03,1.5,0.13268708199264628,0.13268708199264628
2024-12-04,1.8125,0.40945768246810466,0.40945768246810466
2024-12-05,3.0625,1.5165400843699381,1.5165400843699381
2024-12-10,1.25,-0.08872939838772041,-0.08872939838772041
2024-12-13,0.875,-0.42085411895827046,-0.42085411895827046
2024-12-16,1.1875,-0.1440835184828121,-0.1440835184828121
2024-12-17,0.4375,-0.8083329596239122,-0.8083329596239122
2024-12-18,4.8125,3.066455447032505,3.066455447032505
2024-12-23,0.625,-0.6422705993386372,-0.6422705993386372
2024-12-24,1.0,-0.31014587876808714,-0.31014587876808714
2024-12-26,1.25,-0.08872939838772041,-0.08872939838772041
2024-12-27,0.75,-0.5315623591484538,-0.5315623591484538
2024-12-30,0.5625,-0.6976247194337288,-0.6976247194337288
2024-12-31,1.5,0.13268708199264628,0.13268708199264628
2025-01-02,1.6875,0.29874944227792133,0.29874944227792133
2025-01-03,1.25,-0.08872939838772041,-0.08872939838772041
2025-01-06,1.0,-0.31014587876808714,-0.31014587876808714
2025-01-07,1.0625,-0.25479175867299547,-0.25479175867299547
2025-01-08,0.9375,-0.3654999988631788,-0.3654999988631788
2025-01-09,0.4375,-0.8083329596239122,-0.8083329596239122
2025-01-16,2.375,0.9076447633239297,0.9076447633239297
2025-01-17,1.0625,-0.25479175867299547,-0.25479175867299547
2025-01-20,0.5,-0.7529788395288205,-0.7529788395288205
2025-01-21,0.8125,-0.4762082390533621,-0.4762082390533621
2025-01-22,1.0625,-0.25479175867299547,-0.25479175867299547
2025-01-23,1.0,-0.31014587876808714,-0.31014587876808714
2025-01-27,1.3125,-0.033375278292628735,-0.033375278292628735
2025-01-28,0.75,-0.5315623591484538,-0.5315623591484538
2025-01-29,2.0,0.5755200427533798,0.5755200427533798
2025-02-03,1.5,0.13268708199264628,0.13268708199264628
2025-02-04,0.5,-0.7529788395288205,-0.7529788395288205
2025-02-05,0.375,-0.8636870797190039,-0.8636870797190039
2025-02-06,0.5625,-0.6976247194337288,-0.6976247194337288
2025-02-11,0.5625,-0.6976247194337288,-0.6976247194337288
2025-02-14,0.625,-0.6422705993386372,-0.6422705993386372
2025-02-17,0.1875,-1.0297494400042788,-1.0297494400042788
2025-02-18,0.75,-0.5315623591484538,-0.5315623591484538
2025-02-19,0.625,-0.6422705993386372,-0.6422705993386372
2025-02-20,0.5625,-0.6976247194337288,-0.6976247194337288
2025-02-24,1.0625,-0.25479175867299547,-0.25479175867299547
2025-02-25,1.125,-0.19943763857790378,-0.19943763857790378
2025-02-26,5.75,3.8967672484588807,3.8967672484588807
2025-03-03,4.8125,3.066455447032505,3.066455447032505
