Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7354734677014314,-0.7354734677014314
2024-10-16,0.6875007999999525,-0.6091511499248595,-0.6091511499248595
2024-10-17,0.6874992000000475,-0.6091522278706414,-0.6091522278706414
2024-10-18,0.5624992000000475,-0.6933667470730953,-0.6933667470730953
2024-10-21,1.25,-0.2301863524867075,-0.2301863524867075
2024-10-22,1.125,-0.3144008716891615,-0.3144008716891615
2024-10-23,0.75,-0.5670444292965234,-0.5670444292965234
2024-10-24,1.0625007999999525,-0.35650759231749757,-0.35650759231749757
2024-10-28,1.5,-0.06175731408179952,-0.06175731408179952
2024-10-29,1.25,-0.2301863524867075,-0.2301863524867075
2024-11-04,1.8124992000000475,0.14877844495144454,0.14877844495144454
2024-11-05,1.1874992000000475,-0.2722941510608254,-0.2722941510608254
2024-11-06,1.25,-0.2301863524867075,-0.2301863524867075
2024-11-07,2.125,0.3593152819304704,0.3593152819304704
2024-11-11,0.5,-0.7354734677014314,-0.7354734677014314
2024-11-15,2.625,0.6961733587402864,0.6961733587402864
2024-11-18,1.125,-0.3144008716891615,-0.3144008716891615
2024-11-19,0.75,-0.5670444292965234,-0.5670444292965234
2024-11-20,0.875,-0.48282991009406945,-0.48282991009406945
2024-11-21,1.8125007999999525,0.14877952289722635,0.14877952289722635
2024-11-25,1.25,-0.2301863524867075,-0.2301863524867075
2024-11-26,1.4375007999999525,-0.10386403471013561,-0.10386403471013561
2024-11-28,0.25,-0.9039025061063394,-0.9039025061063394
2024-11-29,4.1875,1.748854848770961,1.748854848770961
2024-12-02,4.375,1.875176627574642,1.875176627574642
2024-12-03,1.5,-0.06175731408179952,-0.06175731408179952
2024-12-04,1.8125,0.14877898392433545,0.14877898392433545
2024-12-05,3.0625,0.9909241759488754,0.9909241759488754
2024-12-10,1.25,-0.2301863524867075,-0.2301863524867075
2024-12-13,0.875,-0.48282991009406945,-0.48282991009406945
2024-12-16,1.1875,-0.2722936120879345,-0.2722936120879345
2024-12-17,0.4375,-0.7775807273026584,-0.7775807273026584
2024-12-18,4.8125,2.169927444783231,2.169927444783231
2024-12-23,0.625,-0.6512589484989775,-0.6512589484989775
2024-12-24,1.0,-0.39861539089161546,-0.39861539089161546
2024-12-26,1.25,-0.2301863524867075,-0.2301863524867075
2024-12-27,0.75,-0.5670444292965234,-0.5670444292965234
2024-12-30,0.5625,-0.6933662081002044,-0.6933662081002044
2024-12-31,1.5,-0.06175731408179952,-0.06175731408179952
2025-01-02,1.6875,0.06456446472188146,0.06456446472188146
2025-01-03,1.25,-0.2301863524867075,-0.2301863524867075
2025-01-06,1.0,-0.39861539089161546,-0.39861539089161546
2025-01-07,1.0625,-0.3565081312903885,-0.3565081312903885
2025-01-08,0.9375,-0.4407226504928425,-0.4407226504928425
2025-01-09,0.4375,-0.7775807273026584,-0.7775807273026584
2025-01-16,2.375,0.5277443203353784,0.5277443203353784
2025-01-17,1.0625,-0.3565081312903885,-0.3565081312903885
2025-01-20,0.5,-0.7354734677014314,-0.7354734677014314
2025-01-21,0.8125,-0.5249371696952965,-0.5249371696952965
2025-01-22,1.0625,-0.3565081312903885,-0.3565081312903885
2025-01-23,1.0,-0.39861539089161546,-0.39861539089161546
2025-01-27,1.3125,-0.1880790928854805,-0.1880790928854805
2025-01-28,0.75,-0.5670444292965234,-0.5670444292965234
2025-01-29,2.0,0.2751007627280164,0.2751007627280164
2025-02-03,1.5,-0.06175731408179952,-0.06175731408179952
2025-02-04,0.5,-0.7354734677014314,-0.7354734677014314
2025-02-05,0.375,-0.8196879869038854,-0.8196879869038854
2025-02-06,0.5625,-0.6933662081002044,-0.6933662081002044
2025-02-11,0.5625,-0.6933662081002044,-0.6933662081002044
2025-02-14,0.625,-0.6512589484989775,-0.6512589484989775
2025-02-17,0.1875,-0.9460097657075665,-0.9460097657075665
2025-02-18,0.75,-0.5670444292965234,-0.5670444292965234
2025-02-19,0.625,-0.6512589484989775,-0.6512589484989775
2025-02-20,0.5625,-0.6933662081002044,-0.6933662081002044
2025-02-24,1.0625,-0.3565081312903885,-0.3565081312903885
2025-02-25,1.125,-0.3144008716891615,-0.3144008716891615
2025-02-26,5.75,2.801536338801636,2.801536338801636
2025-03-03,5.4375,2.591000040795501,2.591000040795501
2025-03-04,6.6875,3.4331452328200407,3.4331452328200407
2025-03-05,5.4375,2.591000040795501,2.591000040795501
2025-03-06,5.0625,2.338356483188139,2.338356483188139
2025-03-11,5.25,2.46467826199182,2.46467826199182
2025-03-17,1.6875,0.06456446472188146,0.06456446472188146
2025-03-18,2.625,0.6961733587402864,0.6961733587402864
2025-03-19,0.1875,-0.9460097657075665,-0.9460097657075665
