Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7453501350224007,-0.7453501350224007
2024-10-16,0.6875007999999525,-0.6177575561038064,-0.6177575561038064
2024-10-17,0.6874992000000475,-0.617758644889103,-0.617758644889103
2024-10-18,0.5624992000000475,-0.7028200012397336,-0.7028200012397336
2024-10-21,1.25,-0.234981996918617,-0.234981996918617
2024-10-22,1.125,-0.3200433532692476,-0.3200433532692476
2024-10-23,0.75,-0.5752274223211394,-0.5752274223211394
2024-10-24,1.0625007999999525,-0.3625734870519146,-0.3625734870519146
2024-10-28,1.5,-0.06485928421735578,-0.06485928421735578
2024-10-29,1.25,-0.234981996918617,-0.234981996918617
2024-11-04,1.8124992000000475,0.14779356226657242,0.14779356226657242
2024-11-05,1.1874992000000475,-0.27751321948658064,-0.27751321948658064
2024-11-06,1.25,-0.234981996918617,-0.234981996918617
2024-11-07,2.125,0.36044749753579725,0.36044749753579725
2024-11-11,0.5,-0.7453501350224007,-0.7453501350224007
2024-11-15,2.625,0.7006929229383198,0.7006929229383198
2024-11-18,1.125,-0.3200433532692476,-0.3200433532692476
2024-11-19,0.75,-0.5752274223211394,-0.5752274223211394
2024-11-20,0.875,-0.4901660659705088,-0.4901660659705088
2024-11-21,1.8125007999999525,0.14779465105186906,0.14779465105186906
2024-11-25,1.25,-0.234981996918617,-0.234981996918617
2024-11-26,1.4375007999999525,-0.10738941800002276,-0.10738941800002276
2024-11-28,0.25,-0.9154728477236619,-0.9154728477236619
2024-11-29,4.1875,1.7639598773212024,1.7639598773212024
2024-12-02,4.375,1.8915519118471482,1.8915519118471482
2024-12-03,1.5,-0.06485928421735578,-0.06485928421735578
2024-12-04,1.8125,0.14779410665922074,0.14779410665922074
2024-12-05,3.0625,0.9984076701655268,0.9984076701655268
2024-12-10,1.25,-0.234981996918617,-0.234981996918617
2024-12-13,0.875,-0.4901660659705088,-0.4901660659705088
2024-12-16,1.1875,-0.2775126750939323,-0.2775126750939323
2024-12-17,0.4375,-0.787880813197716,-0.787880813197716
2024-12-18,4.8125,2.1892666590743555,2.1892666590743555
2024-12-23,0.625,-0.66028877867177,-0.66028877867177
2024-12-24,1.0,-0.4051047096198782,-0.4051047096198782
2024-12-26,1.25,-0.234981996918617,-0.234981996918617
2024-12-27,0.75,-0.5752274223211394,-0.5752274223211394
2024-12-30,0.5625,-0.7028194568470854,-0.7028194568470854
2024-12-31,1.5,-0.06485928421735578,-0.06485928421735578
2025-01-02,1.6875,0.06273275030859013,0.06273275030859013
2025-01-03,1.25,-0.234981996918617,-0.234981996918617
2025-01-06,1.0,-0.4051047096198782,-0.4051047096198782
2025-01-07,1.0625,-0.3625740314445629,-0.3625740314445629
2025-01-08,0.9375,-0.4476353877951935,-0.4476353877951935
2025-01-09,0.4375,-0.787880813197716,-0.787880813197716
2025-01-16,2.375,0.5305702102370585,0.5305702102370585
2025-01-17,1.0625,-0.3625740314445629,-0.3625740314445629
2025-01-20,0.5,-0.7453501350224007,-0.7453501350224007
2025-01-21,0.8125,-0.5326967441458241,-0.5326967441458241
2025-01-22,1.0625,-0.3625740314445629,-0.3625740314445629
2025-01-23,1.0,-0.4051047096198782,-0.4051047096198782
2025-01-27,1.3125,-0.19245131874330168,-0.19245131874330168
2025-01-28,0.75,-0.5752274223211394,-0.5752274223211394
2025-01-29,2.0,0.27538614118516663,0.27538614118516663
2025-02-03,1.5,-0.06485928421735578,-0.06485928421735578
2025-02-04,0.5,-0.7453501350224007,-0.7453501350224007
2025-02-05,0.375,-0.8304114913730313,-0.8304114913730313
2025-02-06,0.5625,-0.7028194568470854,-0.7028194568470854
2025-02-11,0.5625,-0.7028194568470854,-0.7028194568470854
2025-02-14,0.625,-0.66028877867177,-0.66028877867177
2025-02-17,0.1875,-0.9580035258989772,-0.9580035258989772
2025-02-18,0.75,-0.5752274223211394,-0.5752274223211394
2025-02-19,0.625,-0.66028877867177,-0.66028877867177
2025-02-20,0.5625,-0.7028194568470854,-0.7028194568470854
2025-02-24,1.0625,-0.3625740314445629,-0.3625740314445629
2025-02-25,1.125,-0.3200433532692476,-0.3200433532692476
2025-02-26,5.75,2.8272268317040847,2.8272268317040847
2025-03-03,5.4375,2.6145734408275083,2.6145734408275083
2025-03-04,6.6875,3.465187004333814,3.465187004333814
2025-03-05,5.4375,2.6145734408275083,2.6145734408275083
2025-03-06,5.0625,2.3593893717756167,2.3593893717756167
2025-03-11,5.25,2.4869814063015623,2.4869814063015623
2025-03-17,1.6875,0.06273275030859013,0.06273275030859013
2025-03-18,1.0625,-0.3625740314445629,-0.3625740314445629
2025-03-19,4.5625,2.0191439463730942,2.0191439463730942
2025-03-20,1.0625,-0.3625740314445629,-0.3625740314445629
2025-03-21,1.1875,-0.2775126750939323,-0.2775126750939323
2025-03-24,1.4375,-0.10738996239267108,-0.10738996239267108
2025-03-25,0.8125,-0.5326967441458241,-0.5326967441458241
2025-03-26,0.9375,-0.4476353877951935,-0.4476353877951935
