Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7989612601563335,-0.7989612601563335
2024-10-15,0.9375007999999525,-0.5132769762084191,-0.5132769762084191
2024-10-16,0.6875007999999525,-0.6765248399540085,-0.6765248399540085
2024-10-17,0.6874992000000475,-0.6765258847402744,-0.6765258847402744
2024-10-18,0.5624992000000475,-0.7581498166130691,-0.7581498166130691
2024-10-21,1.25,-0.30921766891956526,-0.30921766891956526
2024-10-22,1.125,-0.39084160079235997,-0.39084160079235997
2024-10-23,0.75,-0.6357133964107441,-0.6357133964107441
2024-10-24,1.0625007999999525,-0.43165304433562435,-0.43165304433562435
2024-10-25,2.125,0.2621498541899976,0.2621498541899976
2024-10-28,1.5,-0.14596980517397587,-0.14596980517397587
2024-10-29,1.25,-0.30921766891956526,-0.30921766891956526
2024-11-04,1.8124992000000475,0.05808950211487789,0.05808950211487789
2024-11-05,1.1874992000000475,-0.3500301572490956,-0.3500301572490956
2024-11-06,1.25,-0.30921766891956526,-0.30921766891956526
2024-11-07,2.125,0.2621498541899976,0.2621498541899976
2024-11-08,1.75,0.01727805857161352,0.01727805857161352
2024-11-11,0.5,-0.7989612601563335,-0.7989612601563335
2024-11-12,1.1874992000000475,-0.3500301572490956,-0.3500301572490956
2024-11-15,2.625,0.5886455816811764,0.5886455816811764
2024-11-18,1.125,-0.39084160079235997,-0.39084160079235997
2024-11-19,0.75,-0.6357133964107441,-0.6357133964107441
2024-11-20,0.875,-0.5540894645379494,-0.5540894645379494
2024-11-21,1.8125007999999525,0.05809054690114384,0.05809054690114384
2024-11-22,0.625,-0.7173373282835388,-0.7173373282835388
2024-11-25,1.25,-0.30921766891956526,-0.30921766891956526
2024-11-26,1.4375007999999525,-0.18678124871724025,-0.18678124871724025
2024-11-28,0.25,-0.9622091239019228,-0.9622091239019228
2024-11-29,4.1875,1.6089447300911102,1.6089447300911102
2024-12-02,4.375,1.7313806279003021,1.7313806279003021
2024-12-03,1.5,-0.14596980517397587,-0.14596980517397587
2024-12-04,1.8125,0.05809002450801087,0.05809002450801087
2024-12-05,3.0625,0.8743293432359579,0.8743293432359579
2024-12-09,1.9375,0.13971395638080555,0.13971395638080555
2024-12-10,1.25,-0.30921766891956526,-0.30921766891956526
2024-12-13,0.875,-0.5540894645379494,-0.5540894645379494
2024-12-16,1.1875,-0.3500296348559626,-0.3500296348559626
2024-12-17,0.4375,-0.8397732260927309,-0.8397732260927309
2024-12-18,4.8125,2.0170643894550837,2.0170643894550837
2024-12-23,0.625,-0.7173373282835388,-0.7173373282835388
2024-12-24,1.0,-0.4724655326651547,-0.4724655326651547
2024-12-26,1.25,-0.30921766891956526,-0.30921766891956526
2024-12-27,0.75,-0.6357133964107441,-0.6357133964107441
2024-12-30,0.5625,-0.7581492942199362,-0.7581492942199362
2024-12-31,1.5,-0.14596980517397587,-0.14596980517397587
2025-01-02,1.6875,-0.02353390736478383,-0.02353390736478383
2025-01-03,1.25,-0.30921766891956526,-0.30921766891956526
2025-01-06,1.0,-0.4724655326651547,-0.4724655326651547
2025-01-07,1.0625,-0.4316535667287573,-0.4316535667287573
2025-01-08,0.9375,-0.513277498601552,-0.513277498601552
2025-01-09,0.4375,-0.8397732260927309,-0.8397732260927309
2025-01-13,0.6875,-0.6765253623471414,-0.6765253623471414
2025-01-16,2.375,0.425397717935587,0.425397717935587
2025-01-17,1.0625,-0.4316535667287573,-0.4316535667287573
2025-01-20,0.5,-0.7989612601563335,-0.7989612601563335
2025-01-21,0.8125,-0.5949014304743467,-0.5949014304743467
2025-01-22,1.0625,-0.4316535667287573,-0.4316535667287573
2025-01-23,1.0,-0.4724655326651547,-0.4724655326651547
2025-01-24,1.0625,-0.4316535667287573,-0.4316535667287573
2025-01-27,1.3125,-0.2684057029831679,-0.2684057029831679
2025-01-28,0.75,-0.6357133964107441,-0.6357133964107441
2025-01-29,2.0,0.1805259223172029,0.1805259223172029
2025-02-03,1.5,-0.14596980517397587,-0.14596980517397587
2025-02-04,0.5,-0.7989612601563335,-0.7989612601563335
2025-02-05,0.375,-0.8805851920291282,-0.8805851920291282
2025-02-06,0.5625,-0.7581492942199362,-0.7581492942199362
2025-02-10,0.6875,-0.6765253623471414,-0.6765253623471414
2025-02-11,0.5625,-0.7581492942199362,-0.7581492942199362
2025-02-14,0.625,-0.7173373282835388,-0.7173373282835388
2025-02-17,0.1875,-1.0030210898383203,-1.0030210898383203
2025-02-18,0.75,-0.6357133964107441,-0.6357133964107441
2025-02-19,0.625,-0.7173373282835388,-0.7173373282835388
2025-02-20,0.5625,-0.7581492942199362,-0.7581492942199362
2025-02-21,1.8125,0.05809002450801087,0.05809002450801087
2025-02-24,1.0625,-0.4316535667287573,-0.4316535667287573
2025-02-25,1.125,-0.39084160079235997,-0.39084160079235997
2025-02-26,5.75,2.6292438785010437,2.6292438785010437
2025-03-03,5.4375,2.425184048819057,2.425184048819057
2025-03-04,6.6875,3.241423367547004,3.241423367547004
2025-03-05,5.4375,2.425184048819057,2.425184048819057
2025-03-06,5.0625,2.180312253200673,2.180312253200673
2025-03-10,4.0,1.486508832281918,1.486508832281918
2025-03-11,5.25,2.3027481510098653,2.3027481510098653
2025-03-14,1.625,-0.06434587330118118,-0.06434587330118118
2025-03-17,1.6875,-0.02353390736478383,-0.02353390736478383
2025-03-18,2.625,0.5886455816811764,0.5886455816811764
2025-03-19,3.6875,1.2824490025999313,1.2824490025999313
2025-03-20,1.0625,-0.4316535667287573,-0.4316535667287573
2025-03-21,1.1875,-0.3500296348559626,-0.3500296348559626
2025-03-24,0.75,-0.6357133964107441,-0.6357133964107441
2025-03-25,0.8125,-0.5949014304743467,-0.5949014304743467
2025-03-26,1.0,-0.4724655326651547,-0.4724655326651547
2025-03-31,1.6875,-0.02353390736478383,-0.02353390736478383
2025-04-01,1.1875,-0.3500296348559626,-0.3500296348559626
2025-04-02,2.1875,0.30296182012639494,0.30296182012639494
2025-04-03,2.0625,0.22133788825360026,0.22133788825360026
2025-04-04,6.3125,2.99655157192862,2.99655157192862
2025-04-07,4.125,1.5681327641547127,1.5681327641547127
2025-04-08,4.625,1.8946284916458915,1.8946284916458915
2025-04-09,9.25,4.914713970939295,4.914713970939295
2025-04-14,2.5625,0.5478336157447791,0.5478336157447791
2025-04-15,1.5,-0.14596980517397587,-0.14596980517397587
2025-04-16,1.1875,-0.3500296348559626,-0.3500296348559626
2025-04-17,1.8125,0.05809002450801087,0.05809002450801087
2025-04-21,1.3125,-0.2684057029831679,-0.2684057029831679
2025-04-22,1.4375,-0.18678177111037322,-0.18678177111037322
2025-04-23,1.625,-0.06434587330118118,-0.06434587330118118
2025-04-24,1.0625,-0.4316535667287573,-0.4316535667287573
2025-04-25,1.625,-0.06434587330118118,-0.06434587330118118
