Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7497814299998267,-0.7497814299998267
2024-10-16,0.6875007999999525,-0.6228785308629458,-0.6228785308629458
2024-10-17,0.6874992000000475,-0.6228796137630004,-0.6228796137630004
2024-10-18,0.5624992000000475,-0.7074811855542361,-0.7074811855542361
2024-10-21,1.25,-0.2421719992524123,-0.2421719992524123
2024-10-22,1.125,-0.326773571043648,-0.326773571043648
2024-10-23,0.75,-0.5805782864173552,-0.5805782864173552
2024-10-24,1.0625007999999525,-0.36907381548923857,-0.36907381548923857
2024-10-28,1.5,-0.07296885566994087,-0.07296885566994087
2024-10-29,1.25,-0.2421719992524123,-0.2421719992524123
2024-11-04,1.8124992000000475,0.1385345323581211,0.1385345323581211
2024-11-05,1.1874992000000475,-0.28447332659805746,-0.28447332659805746
2024-11-06,1.25,-0.2421719992524123,-0.2421719992524123
2024-11-07,2.125,0.3500390032862377,0.3500390032862377
2024-11-11,0.5,-0.7497814299998267,-0.7497814299998267
2024-11-15,2.625,0.6884452904511806,0.6884452904511806
2024-11-18,1.125,-0.326773571043648,-0.326773571043648
2024-11-19,0.75,-0.5805782864173552,-0.5805782864173552
2024-11-20,0.875,-0.4959767146261195,-0.4959767146261195
2024-11-21,1.8125007999999525,0.13853561525817576,0.13853561525817576
2024-11-25,1.25,-0.2421719992524123,-0.2421719992524123
2024-11-26,1.4375007999999525,-0.1152691001155314,-0.1152691001155314
2024-11-28,0.25,-0.918984573582298,-0.918984573582298
2024-11-29,4.1875,1.745964937841627,1.745964937841627
2024-12-02,4.375,1.8728672955284806,1.8728672955284806
2024-12-03,1.5,-0.07296885566994087,-0.07296885566994087
2024-12-04,1.8125,0.13853507380814842,0.13853507380814842
2024-12-05,3.0625,0.9845507917205056,0.9845507917205056
2024-12-10,1.25,-0.2421719992524123,-0.2421719992524123
2024-12-13,0.875,-0.4959767146261195,-0.4959767146261195
2024-12-16,1.1875,-0.28447278514803015,-0.28447278514803015
2024-12-17,0.4375,-0.7920822158954445,-0.7920822158954445
2024-12-18,4.8125,2.1689727967978056,2.1689727967978056
2024-12-23,0.625,-0.6651798582085909,-0.6651798582085909
2024-12-24,1.0,-0.41137514283488374,-0.41137514283488374
2024-12-26,1.25,-0.2421719992524123,-0.2421719992524123
2024-12-27,0.75,-0.5805782864173552,-0.5805782864173552
2024-12-30,0.5625,-0.7074806441042087,-0.7074806441042087
2024-12-31,1.5,-0.07296885566994087,-0.07296885566994087
2025-01-02,1.6875,0.05393350201691271,0.05393350201691271
2025-01-03,1.25,-0.2421719992524123,-0.2421719992524123
2025-01-06,1.0,-0.41137514283488374,-0.41137514283488374
2025-01-07,1.0625,-0.3690743569392659,-0.3690743569392659
2025-01-08,0.9375,-0.4536759287305016,-0.4536759287305016
2025-01-09,0.4375,-0.7920822158954445,-0.7920822158954445
2025-01-16,2.375,0.5192421468687092,0.5192421468687092
2025-01-17,1.0625,-0.3690743569392659,-0.3690743569392659
2025-01-20,0.5,-0.7497814299998267,-0.7497814299998267
2025-01-21,0.8125,-0.5382775005217373,-0.5382775005217373
2025-01-22,1.0625,-0.3690743569392659,-0.3690743569392659
2025-01-23,1.0,-0.41137514283488374,-0.41137514283488374
2025-01-27,1.3125,-0.19987121335679445,-0.19987121335679445
2025-01-28,0.75,-0.5805782864173552,-0.5805782864173552
2025-01-29,2.0,0.265437431495002,0.265437431495002
2025-02-03,1.5,-0.07296885566994087,-0.07296885566994087
2025-02-04,0.5,-0.7497814299998267,-0.7497814299998267
2025-02-05,0.375,-0.8343830017910624,-0.8343830017910624
2025-02-06,0.5625,-0.7074806441042087,-0.7074806441042087
2025-02-11,0.5625,-0.7074806441042087,-0.7074806441042087
2025-02-14,0.625,-0.6651798582085909,-0.6651798582085909
2025-02-17,0.1875,-0.9612853594779159,-0.9612853594779159
2025-02-18,0.75,-0.5805782864173552,-0.5805782864173552
2025-02-19,0.625,-0.6651798582085909,-0.6651798582085909
2025-02-20,0.5625,-0.7074806441042087,-0.7074806441042087
2025-02-24,1.0625,-0.3690743569392659,-0.3690743569392659
2025-02-25,1.125,-0.326773571043648,-0.326773571043648
2025-02-26,5.75,2.803484585232074,2.803484585232074
2025-03-03,5.4375,2.5919806557539844,2.5919806557539844
2025-03-04,6.6875,3.437996373666342,3.437996373666342
2025-03-05,5.4375,2.5919806557539844,2.5919806557539844
2025-03-06,5.0625,2.3381759403802773,2.3381759403802773
2025-03-11,5.25,2.4650782980671306,2.4650782980671306
2025-03-17,1.6875,0.05393350201691271,0.05393350201691271
2025-03-18,1.0625,-0.3690743569392659,-0.3690743569392659
2025-03-19,4.5625,1.9997696532153342,1.9997696532153342
2025-03-20,1.0625,-0.3690743569392659,-0.3690743569392659
2025-03-21,1.1875,-0.28447278514803015,-0.28447278514803015
2025-03-24,1.4375,-0.11526964156555873,-0.11526964156555873
2025-03-25,2.5625,0.6461445045555627,0.6461445045555627
2025-03-26,0.1875,-0.9612853594779159,-0.9612853594779159
