Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8119018750410273,-0.8119018750410273
2024-10-15,0.9375007999999525,-0.5375627715242777,-0.5375627715242777
2024-10-16,0.6875007999999525,-0.6943276868780207,-0.6943276868780207
2024-10-17,0.6874992000000475,-0.6943286901734194,-0.6943286901734194
2024-10-18,0.5624992000000475,-0.7727111478502909,-0.7727111478502909
2024-10-21,1.25,-0.3416071289797982,-0.3416071289797982
2024-10-22,1.125,-0.41998958665666974,-0.41998958665666974
2024-10-23,0.75,-0.6551369596872842,-0.6551369596872842
2024-10-24,1.0625007999999525,-0.45918031384740615,-0.45918031384740615
2024-10-25,2.125,0.2070700747583024,0.2070700747583024
2024-10-28,1.5,-0.18484221362605516,-0.18484221362605516
2024-10-29,1.25,-0.3416071289797982,-0.3416071289797982
2024-11-04,1.8124992000000475,0.011113428918424281,0.011113428918424281
2024-11-05,1.1874992000000475,-0.3807988594659333,-0.3807988594659333
2024-11-06,1.25,-0.3416071289797982,-0.3416071289797982
2024-11-07,2.125,0.2070700747583024,0.2070700747583024
2024-11-08,1.75,-0.028077298272312128,-0.028077298272312128
2024-11-11,0.5,-0.8119018750410273,-0.8119018750410273
2024-11-12,1.1874992000000475,-0.3807988594659333,-0.3807988594659333
2024-11-15,2.625,0.5205999054657885,0.5205999054657885
2024-11-18,1.125,-0.41998958665666974,-0.41998958665666974
2024-11-19,0.75,-0.6551369596872842,-0.6551369596872842
2024-11-20,0.875,-0.5767545020104128,-0.5767545020104128
2024-11-21,1.8125007999999525,0.011114432213822982,0.011114432213822982
2024-11-22,0.625,-0.7335194173641558,-0.7335194173641558
2024-11-25,1.25,-0.3416071289797982,-0.3416071289797982
2024-11-26,1.4375007999999525,-0.22403294081679156,-0.22403294081679156
2024-11-28,0.25,-0.9686667903947703,-0.9686667903947703
2024-11-29,4.1875,1.5003806264266826,1.5003806264266826
2024-12-02,4.375,1.6179543129419898,1.6179543129419898
2024-12-03,1.5,-0.18484221362605516,-0.18484221362605516
2024-12-04,1.8125,0.011113930566123632,0.011113930566123632
2024-12-05,3.0625,0.7949385073348388,0.7949385073348388
2024-12-09,1.9375,0.08949638824299515,0.08949638824299515
2024-12-10,1.25,-0.3416071289797982,-0.3416071289797982
2024-12-13,0.875,-0.5767545020104128,-0.5767545020104128
2024-12-16,1.1875,-0.38079835781823396,-0.38079835781823396
2024-12-17,0.4375,-0.851093103879463,-0.851093103879463
2024-12-18,4.8125,1.8922929148110401,1.8922929148110401
2024-12-23,0.625,-0.7335194173641558,-0.7335194173641558
2024-12-24,1.0,-0.4983720443335412,-0.4983720443335412
2024-12-26,1.25,-0.3416071289797982,-0.3416071289797982
2024-12-27,0.75,-0.6551369596872842,-0.6551369596872842
2024-12-30,0.5625,-0.7727106462025916,-0.7727106462025916
2024-12-31,1.5,-0.18484221362605516,-0.18484221362605516
2025-01-02,1.6875,-0.06726852711074789,-0.06726852711074789
2025-01-03,1.25,-0.3416071289797982,-0.3416071289797982
2025-01-06,1.0,-0.4983720443335412,-0.4983720443335412
2025-01-07,1.0625,-0.4591808154951055,-0.4591808154951055
2025-01-08,0.9375,-0.5375632731719769,-0.5375632731719769
2025-01-09,0.4375,-0.851093103879463,-0.851093103879463
2025-01-13,0.6875,-0.69432818852572,-0.69432818852572
2025-01-16,2.375,0.36383499011204545,0.36383499011204545
2025-01-17,1.0625,-0.4591808154951055,-0.4591808154951055
2025-01-20,0.5,-0.8119018750410273,-0.8119018750410273
2025-01-21,0.8125,-0.6159457308488485,-0.6159457308488485
2025-01-22,1.0625,-0.4591808154951055,-0.4591808154951055
2025-01-23,1.0,-0.4983720443335412,-0.4983720443335412
2025-01-24,1.0625,-0.4591808154951055,-0.4591808154951055
2025-01-27,1.3125,-0.30241590014136244,-0.30241590014136244
2025-01-28,0.75,-0.6551369596872842,-0.6551369596872842
2025-01-29,2.0,0.12868761708143092,0.12868761708143092
2025-02-03,1.5,-0.18484221362605516,-0.18484221362605516
2025-02-04,0.5,-0.8119018750410273,-0.8119018750410273
2025-02-05,0.375,-0.8902843327178989,-0.8902843327178989
2025-02-06,0.5625,-0.7727106462025916,-0.7727106462025916
2025-02-10,0.6875,-0.69432818852572,-0.69432818852572
2025-02-11,0.5625,-0.7727106462025916,-0.7727106462025916
2025-02-14,0.625,-0.7335194173641558,-0.7335194173641558
2025-02-17,0.1875,-1.007858019233206,-1.007858019233206
2025-02-18,0.75,-0.6551369596872842,-0.6551369596872842
2025-02-19,0.625,-0.7335194173641558,-0.7335194173641558
2025-02-20,0.5625,-0.7727106462025916,-0.7727106462025916
2025-02-21,1.8125,0.011113930566123632,0.011113930566123632
2025-02-24,1.0625,-0.4591808154951055,-0.4591808154951055
2025-02-25,1.125,-0.41998958665666974,-0.41998958665666974
2025-02-26,5.75,2.4801613473875763,2.4801613473875763
2025-03-03,5.4375,2.2842052031953974,2.2842052031953974
2025-03-04,6.6875,3.068029779964113,3.068029779964113
2025-03-05,5.4375,2.2842052031953974,2.2842052031953974
2025-03-06,5.0625,2.049057830164783,2.049057830164783
2025-03-10,4.0,1.3828069399113752,1.3828069399113752
2025-03-11,5.25,2.1666315166800905,2.1666315166800905
2025-03-14,1.625,-0.10645975594918365,-0.10645975594918365
2025-03-17,1.6875,-0.06726852711074789,-0.06726852711074789
2025-03-18,2.625,0.5205999054657885,0.5205999054657885
2025-03-19,3.6875,1.1868507957191965,1.1868507957191965
2025-03-20,1.0625,-0.4591808154951055,-0.4591808154951055
2025-03-21,1.1875,-0.38079835781823396,-0.38079835781823396
2025-03-24,0.75,-0.6551369596872842,-0.6551369596872842
2025-03-25,0.8125,-0.6159457308488485,-0.6159457308488485
2025-03-26,1.0,-0.4983720443335412,-0.4983720443335412
2025-03-31,1.6875,-0.06726852711074789,-0.06726852711074789
2025-04-01,1.1875,-0.38079835781823396,-0.38079835781823396
2025-04-02,2.1875,0.24626130359673817,0.24626130359673817
2025-04-03,2.0625,0.16787884591986665,0.16787884591986665
2025-04-04,6.3125,2.832882406933498,2.832882406933498
2025-04-07,4.125,1.4611893975882466,1.4611893975882466
2025-04-08,4.625,1.7747192282957327,1.7747192282957327
2025-04-09,9.25,4.674870162339979,4.674870162339979
2025-04-14,2.5625,0.48140867662735276,0.48140867662735276
2025-04-15,1.5,-0.18484221362605516,-0.18484221362605516
2025-04-16,1.1875,-0.38079835781823396,-0.38079835781823396
2025-04-17,1.8125,0.011113930566123632,0.011113930566123632
2025-04-21,1.3125,-0.30241590014136244,-0.30241590014136244
2025-04-22,1.4375,-0.22403344246449092,-0.22403344246449092
2025-04-23,1.625,-0.10645975594918365,-0.10645975594918365
2025-04-24,1.0625,-0.4591808154951055,-0.4591808154951055
2025-04-25,1.625,-0.10645975594918365,-0.10645975594918365
2025-04-28,2.0625,0.16787884591986665,0.16787884591986665
2025-04-29,0.75,-0.6551369596872842,-0.6551369596872842
2025-05-01,2.9375,0.7165560496579673,0.7165560496579673
2025-05-05,0.6875,-0.69432818852572,-0.69432818852572
2025-05-06,0.875,-0.5767545020104128,-0.5767545020104128
2025-05-07,1.9375,0.08949638824299515,0.08949638824299515
2025-05-08,2.5625,0.48140867662735276,0.48140867662735276
2025-05-09,1.4375,-0.22403344246449092,-0.22403344246449092
2025-05-12,1.25,-0.3416071289797982,-0.3416071289797982
2025-05-14,1.5,-0.18484221362605516,-0.18484221362605516
2025-05-16,1.5625,-0.1456509847876194,-0.1456509847876194
2025-05-19,0.875,-0.5767545020104128,-0.5767545020104128
2025-05-20,1.0625,-0.4591808154951055,-0.4591808154951055
2025-05-21,0.75,-0.6551369596872842,-0.6551369596872842
2025-05-22,0.625,-0.7335194173641558,-0.7335194173641558
