Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7645703991292648,-0.7645703991292648
2024-10-16,0.6875007999999525,-0.6526815706469076,-0.6526815706469076
2024-10-17,0.6874992000000475,-0.6526825254274469,-0.6526825254274469
2024-10-18,0.5624992000000475,-0.7272747594888386,-0.7272747594888386
2024-10-21,1.25,-0.31701699476091466,-0.31701699476091466
2024-10-22,1.125,-0.39160922882230637,-0.39160922882230637
2024-10-23,0.75,-0.6153859310064814,-0.6153859310064814
2024-10-24,1.0625007999999525,-0.42890486846273257,-0.42890486846273257
2024-10-28,1.5,-0.1678325266381313,-0.1678325266381313
2024-10-29,1.25,-0.31701699476091466,-0.31701699476091466
2024-11-04,1.8124992000000475,0.01864758112507827,0.01864758112507827
2024-11-05,1.1874992000000475,-0.35431358918188016,-0.35431358918188016
2024-11-06,1.25,-0.31701699476091466,-0.31701699476091466
2024-11-07,2.125,0.20512864366882713,0.20512864366882713
2024-11-11,0.5,-0.7645703991292648,-0.7645703991292648
2024-11-15,2.625,0.5034975799143939,0.5034975799143939
2024-11-18,1.125,-0.39160922882230637,-0.39160922882230637
2024-11-19,0.75,-0.6153859310064814,-0.6153859310064814
2024-11-20,0.875,-0.5407936969450897,-0.5407936969450897
2024-11-21,1.8125007999999525,0.01864853590561757,0.01864853590561757
2024-11-25,1.25,-0.31701699476091466,-0.31701699476091466
2024-11-26,1.4375007999999525,-0.20512816627855748,-0.20512816627855748
2024-11-28,0.25,-0.9137548672520481,-0.9137548672520481
2024-11-29,4.1875,1.43590050568179,1.43590050568179
2024-12-02,4.375,1.5477888567738776,1.5477888567738776
2024-12-03,1.5,-0.1678325266381313,-0.1678325266381313
2024-12-04,1.8125,0.018648058515347923,0.018648058515347923
2024-12-05,3.0625,0.7645703991292648,0.7645703991292648
2024-12-10,1.25,-0.31701699476091466,-0.31701699476091466
2024-12-13,0.875,-0.5407936969450897,-0.5407936969450897
2024-12-16,1.1875,-0.3543131117916105,-0.3543131117916105
2024-12-17,0.4375,-0.8018665161599606,-0.8018665161599606
2024-12-18,4.8125,1.8088616759887484,1.8088616759887484
2024-12-23,0.625,-0.6899781650678731,-0.6899781650678731
2024-12-24,1.0,-0.46620146288369807,-0.46620146288369807
2024-12-26,1.25,-0.31701699476091466,-0.31701699476091466
2024-12-27,0.75,-0.6153859310064814,-0.6153859310064814
2024-12-30,0.5625,-0.7272742820985689,-0.7272742820985689
2024-12-31,1.5,-0.1678325266381313,-0.1678325266381313
2025-01-02,1.6875,-0.055944175546043765,-0.055944175546043765
2025-01-03,1.25,-0.31701699476091466,-0.31701699476091466
2025-01-06,1.0,-0.46620146288369807,-0.46620146288369807
2025-01-07,1.0625,-0.4289053458530022,-0.4289053458530022
2025-01-08,0.9375,-0.5034975799143939,-0.5034975799143939
2025-01-09,0.4375,-0.8018665161599606,-0.8018665161599606
2025-01-16,2.375,0.3543131117916105,0.3543131117916105
2025-01-17,1.0625,-0.4289053458530022,-0.4289053458530022
2025-01-20,0.5,-0.7645703991292648,-0.7645703991292648
2025-01-21,0.8125,-0.5780898139757856,-0.5780898139757856
2025-01-22,1.0625,-0.4289053458530022,-0.4289053458530022
2025-01-23,1.0,-0.46620146288369807,-0.46620146288369807
2025-01-27,1.3125,-0.2797208777302188,-0.2797208777302188
2025-01-28,0.75,-0.6153859310064814,-0.6153859310064814
2025-01-29,2.0,0.13053640960743546,0.13053640960743546
2025-02-03,1.5,-0.1678325266381313,-0.1678325266381313
2025-02-04,0.5,-0.7645703991292648,-0.7645703991292648
2025-02-05,0.375,-0.8391626331906564,-0.8391626331906564
2025-02-06,0.5625,-0.7272742820985689,-0.7272742820985689
2025-02-11,0.5625,-0.7272742820985689,-0.7272742820985689
2025-02-14,0.625,-0.6899781650678731,-0.6899781650678731
2025-02-17,0.1875,-0.951050984282744,-0.951050984282744
2025-02-18,0.75,-0.6153859310064814,-0.6153859310064814
2025-02-19,0.625,-0.6899781650678731,-0.6899781650678731
2025-02-20,0.5625,-0.7272742820985689,-0.7272742820985689
2025-02-24,1.0625,-0.4289053458530022,-0.4289053458530022
2025-02-25,1.125,-0.39160922882230637,-0.39160922882230637
2025-02-26,5.75,2.368303431449186,2.368303431449186
2025-03-03,5.4375,2.1818228462957068,2.1818228462957068
2025-03-04,6.6875,2.9277451869096236,2.9277451869096236
2025-03-05,5.4375,2.1818228462957068,2.1818228462957068
2025-03-06,5.0625,1.9580461441115318,1.9580461441115318
2025-03-11,5.25,2.0699344952036194,2.0699344952036194
2025-03-17,1.6875,-0.055944175546043765,-0.055944175546043765
2025-03-18,1.0625,-0.4289053458530022,-0.4289053458530022
2025-03-19,4.5625,1.659677207865965,1.659677207865965
2025-03-20,1.0625,-0.4289053458530022,-0.4289053458530022
2025-03-21,1.1875,-0.3543131117916105,-0.3543131117916105
2025-03-24,0.75,-0.6153859310064814,-0.6153859310064814
2025-03-25,0.8125,-0.5780898139757856,-0.5780898139757856
2025-03-26,0.9375,-0.5034975799143939,-0.5034975799143939
2025-03-31,1.625,-0.0932402925767396,-0.0932402925767396
2025-04-01,1.0625,-0.4289053458530022,-0.4289053458530022
2025-04-02,2.1875,0.24242476069952298,0.24242476069952298
2025-04-03,1.75,-0.018648058515347923,-0.018648058515347923
2025-04-07,4.125,1.3986043886510942,1.3986043886510942
2025-04-08,4.625,1.696973324896661,1.696973324896661
2025-04-09,9.25,4.456885985168153,4.456885985168153
2025-04-15,1.5,-0.1678325266381313,-0.1678325266381313
2025-04-16,1.1875,-0.3543131117916105,-0.3543131117916105
2025-04-17,1.8125,0.018648058515347923,0.018648058515347923
2025-04-21,1.3125,-0.2797208777302188,-0.2797208777302188
2025-04-22,1.4375,-0.20512864366882713,-0.20512864366882713
2025-04-23,1.625,-0.0932402925767396,-0.0932402925767396
2025-04-24,1.0625,-0.4289053458530022,-0.4289053458530022
2025-04-28,2.0625,0.1678325266381313,0.1678325266381313
