Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7890973995262335,-0.7890973995262335
2024-10-15,0.9375007999999525,-0.4958569846190204,-0.4958569846190204
2024-10-16,0.6875007999999525,-0.6634226295888381,-0.6634226295888381
2024-10-17,0.6874992000000475,-0.6634237020089022,-0.6634237020089022
2024-10-18,0.5624992000000475,-0.7472065244938111,-0.7472065244938111
2024-10-21,1.25,-0.2864004646167803,-0.2864004646167803
2024-10-22,1.125,-0.3701832871016892,-0.3701832871016892
2024-10-23,0.75,-0.6215317545564157,-0.6215317545564157
2024-10-24,1.0625007999999525,-0.4120741621341115,-0.4120741621341115
2024-10-25,2.125,0.3000792927775816,0.3000792927775816
2024-10-28,1.5,-0.11883481964696262,-0.11883481964696262
2024-10-29,1.25,-0.2864004646167803,-0.2864004646167803
2024-11-04,1.8124992000000475,0.09062170035527743,0.09062170035527743
2024-11-05,1.1874992000000475,-0.3282924120692668,-0.3282924120692668
2024-11-06,1.25,-0.2864004646167803,-0.2864004646167803
2024-11-07,2.125,0.3000792927775816,0.3000792927775816
2024-11-08,1.75,0.04873082532285508,0.04873082532285508
2024-11-11,0.5,-0.7890973995262335,-0.7890973995262335
2024-11-12,1.1874992000000475,-0.3282924120692668,-0.3282924120692668
2024-11-15,2.625,0.6352105827172171,0.6352105827172171
2024-11-18,1.125,-0.3701832871016892,-0.3701832871016892
2024-11-19,0.75,-0.6215317545564157,-0.6215317545564157
2024-11-20,0.875,-0.5377489320715069,-0.5377489320715069
2024-11-21,1.8125007999999525,0.09062277277534157,0.09062277277534157
2024-11-22,0.625,-0.7053145770413246,-0.7053145770413246
2024-11-25,1.25,-0.2864004646167803,-0.2864004646167803
2024-11-26,1.4375007999999525,-0.16072569467938497,-0.16072569467938497
2024-11-28,0.25,-0.9566630444960511,-0.9566630444960511
2024-11-29,4.1875,1.6824958637785776,1.6824958637785776
2024-12-02,4.375,1.808170097505941,1.808170097505941
2024-12-03,1.5,-0.11883481964696262,-0.11883481964696262
2024-12-04,1.8125,0.0906222365653095,0.0906222365653095
2024-12-05,3.0625,0.928450461414398,0.928450461414398
2024-12-09,1.9375,0.17440505905021836,0.17440505905021836
2024-12-10,1.25,-0.2864004646167803,-0.2864004646167803
2024-12-13,0.875,-0.5377489320715069,-0.5377489320715069
2024-12-16,1.1875,-0.32829187585923475,-0.32829187585923475
2024-12-17,0.4375,-0.8309888107686878,-0.8309888107686878
2024-12-18,4.8125,2.1014099762031218,2.1014099762031218
2024-12-23,0.625,-0.7053145770413246,-0.7053145770413246
2024-12-24,1.0,-0.453966109586598,-0.453966109586598
2024-12-26,1.25,-0.2864004646167803,-0.2864004646167803
2024-12-27,0.75,-0.6215317545564157,-0.6215317545564157
2024-12-30,0.5625,-0.747205988283779,-0.747205988283779
2024-12-31,1.5,-0.11883481964696262,-0.11883481964696262
2025-01-02,1.6875,0.006839414080400656,0.006839414080400656
2025-01-03,1.25,-0.2864004646167803,-0.2864004646167803
2025-01-06,1.0,-0.453966109586598,-0.453966109586598
2025-01-07,1.0625,-0.4120746983441436,-0.4120746983441436
2025-01-08,0.9375,-0.49585752082905243,-0.49585752082905243
2025-01-09,0.4375,-0.8309888107686878,-0.8309888107686878
2025-01-13,0.6875,-0.6634231657988702,-0.6634231657988702
2025-01-16,2.375,0.46764493774739935,0.46764493774739935
2025-01-17,1.0625,-0.4120746983441436,-0.4120746983441436
2025-01-20,0.5,-0.7890973995262335,-0.7890973995262335
2025-01-21,0.8125,-0.5796403433139613,-0.5796403433139613
2025-01-22,1.0625,-0.4120746983441436,-0.4120746983441436
2025-01-23,1.0,-0.453966109586598,-0.453966109586598
2025-01-24,1.0625,-0.4120746983441436,-0.4120746983441436
2025-01-27,1.3125,-0.2445090533743259,-0.2445090533743259
2025-01-28,0.75,-0.6215317545564157,-0.6215317545564157
2025-01-29,2.0,0.2162964702926728,0.2162964702926728
2025-02-03,1.5,-0.11883481964696262,-0.11883481964696262
2025-02-04,0.5,-0.7890973995262335,-0.7890973995262335
2025-02-05,0.375,-0.8728802220111422,-0.8728802220111422
2025-02-06,0.5625,-0.747205988283779,-0.747205988283779
2025-02-10,0.6875,-0.6634231657988702,-0.6634231657988702
2025-02-11,0.5625,-0.747205988283779,-0.747205988283779
2025-02-14,0.625,-0.7053145770413246,-0.7053145770413246
2025-02-17,0.1875,-0.9985544557385055,-0.9985544557385055
2025-02-18,0.75,-0.6215317545564157,-0.6215317545564157
2025-02-19,0.625,-0.7053145770413246,-0.7053145770413246
2025-02-20,0.5625,-0.747205988283779,-0.747205988283779
2025-02-21,1.8125,0.0906222365653095,0.0906222365653095
2025-02-24,1.0625,-0.4120746983441436,-0.4120746983441436
2025-02-25,1.125,-0.3701832871016892,-0.3701832871016892
2025-02-26,5.75,2.729781144839938,2.729781144839938
2025-03-03,5.4375,2.520324088627666,2.520324088627666
2025-03-04,6.6875,3.3581523134767544,3.3581523134767544
2025-03-05,5.4375,2.520324088627666,2.520324088627666
2025-03-06,5.0625,2.2689756211729395,2.2689756211729395
2025-03-10,4.0,1.5568216300512143,1.5568216300512143
2025-03-11,5.25,2.394649854900303,2.394649854900303
2025-03-14,1.625,-0.03505199716205377,-0.03505199716205377
2025-03-17,1.6875,0.006839414080400656,0.006839414080400656
2025-03-18,2.625,0.6352105827172171,0.6352105827172171
2025-03-19,3.6875,1.3473645738389424,1.3473645738389424
2025-03-20,1.0625,-0.4120746983441436,-0.4120746983441436
2025-03-21,1.1875,-0.32829187585923475,-0.32829187585923475
2025-03-24,0.75,-0.6215317545564157,-0.6215317545564157
2025-03-25,0.8125,-0.5796403433139613,-0.5796403433139613
2025-03-26,1.0,-0.453966109586598,-0.453966109586598
2025-03-31,1.6875,0.006839414080400656,0.006839414080400656
2025-04-01,1.1875,-0.32829187585923475,-0.32829187585923475
2025-04-02,2.1875,0.34197070402003604,0.34197070402003604
2025-04-03,2.0625,0.25818788153512723,0.25818788153512723
2025-04-04,6.3125,3.1068038460220277,3.1068038460220277
2025-04-07,4.125,1.6406044525361232,1.6406044525361232
2025-04-08,4.625,1.9757357424757587,1.9757357424757587
2025-04-09,9.25,5.075700174417386,5.075700174417386
