Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7851730225507794,-0.7851730225507794
2024-10-15,0.9375007999999525,-0.49059138226215976,-0.49059138226215976
2024-10-16,0.6875007999999525,-0.6589234403341974,-0.6589234403341974
2024-10-17,0.6874992000000475,-0.658924517659305,-0.658924517659305
2024-10-18,0.5624992000000475,-0.7430905466953238,-0.7430905466953238
2024-10-21,1.25,-0.2801768483346666,-0.2801768483346666
2024-10-22,1.125,-0.36434287737068544,-0.36434287737068544
2024-10-23,0.75,-0.6168409644787418,-0.6168409644787418
2024-10-24,1.0625007999999525,-0.406425353226141,-0.406425353226141
2024-10-25,2.125,0.3089853549174649,0.3089853549174649
2024-10-28,1.5,-0.11184479026262904,-0.11184479026262904
2024-10-29,1.25,-0.2801768483346666,-0.2801768483346666
2024-11-04,1.8124992000000475,0.09856974366486408,0.09856974366486408
2024-11-05,1.1874992000000475,-0.3222604015152299,-0.3222604015152299
2024-11-06,1.25,-0.2801768483346666,-0.2801768483346666
2024-11-07,2.125,0.3089853549174649,0.3089853549174649
2024-11-08,1.75,0.05648726780940854,0.05648726780940854
2024-11-11,0.5,-0.7851730225507794,-0.7851730225507794
2024-11-12,1.1874992000000475,-0.3222604015152299,-0.3222604015152299
2024-11-15,2.625,0.6456494710615401,0.6456494710615401
2024-11-18,1.125,-0.36434287737068544,-0.36434287737068544
2024-11-19,0.75,-0.6168409644787418,-0.6168409644787418
2024-11-20,0.875,-0.532674935442723,-0.532674935442723
2024-11-21,1.8125007999999525,0.09857082098997179,0.09857082098997179
2024-11-22,0.625,-0.7010069935147606,-0.7010069935147606
2024-11-25,1.25,-0.2801768483346666,-0.2801768483346666
2024-11-26,1.4375007999999525,-0.15392726611808458,-0.15392726611808458
2024-11-28,0.25,-0.953505080622817,-0.953505080622817
2024-11-29,4.1875,1.697724834011775,1.697724834011775
2024-12-02,4.375,1.8239738775658032,1.8239738775658032
2024-12-03,1.5,-0.11184479026262904,-0.11184479026262904
2024-12-04,1.8125,0.09857028232741794,0.09857028232741794
2024-12-05,3.0625,0.9402305726876059,0.9402305726876059
2024-12-09,1.9375,0.18273631136343674,0.18273631136343674
2024-12-10,1.25,-0.2801768483346666,-0.2801768483346666
2024-12-13,0.875,-0.532674935442723,-0.532674935442723
2024-12-16,1.1875,-0.32225986285267605,-0.32225986285267605
2024-12-17,0.4375,-0.8272560370687888,-0.8272560370687888
2024-12-18,4.8125,2.118554979191869,2.118554979191869
2024-12-23,0.625,-0.7010069935147606,-0.7010069935147606
2024-12-24,1.0,-0.4485089064067042,-0.4485089064067042
2024-12-26,1.25,-0.2801768483346666,-0.2801768483346666
2024-12-27,0.75,-0.6168409644787418,-0.6168409644787418
2024-12-30,0.5625,-0.74309000803277,-0.74309000803277
2024-12-31,1.5,-0.11184479026262904,-0.11184479026262904
2025-01-02,1.6875,0.014404253291399145,0.014404253291399145
2025-01-03,1.25,-0.2801768483346666,-0.2801768483346666
2025-01-06,1.0,-0.4485089064067042,-0.4485089064067042
2025-01-07,1.0625,-0.4064258918886948,-0.4064258918886948
2025-01-08,0.9375,-0.4905919209247136,-0.4905919209247136
2025-01-09,0.4375,-0.8272560370687888,-0.8272560370687888
2025-01-13,0.6875,-0.6589239789967511,-0.6589239789967511
2025-01-16,2.375,0.47731741298950253,0.47731741298950253
2025-01-17,1.0625,-0.4064258918886948,-0.4064258918886948
2025-01-20,0.5,-0.7851730225507794,-0.7851730225507794
2025-01-21,0.8125,-0.5747579499607324,-0.5747579499607324
2025-01-22,1.0625,-0.4064258918886948,-0.4064258918886948
2025-01-23,1.0,-0.4485089064067042,-0.4485089064067042
2025-01-24,1.0625,-0.4064258918886948,-0.4064258918886948
2025-01-27,1.3125,-0.23809383381665725,-0.23809383381665725
2025-01-28,0.75,-0.6168409644787418,-0.6168409644787418
2025-01-29,2.0,0.22481932588144612,0.22481932588144612
2025-02-03,1.5,-0.11184479026262904,-0.11184479026262904
2025-02-04,0.5,-0.7851730225507794,-0.7851730225507794
2025-02-05,0.375,-0.8693390515867981,-0.8693390515867981
2025-02-06,0.5625,-0.74309000803277,-0.74309000803277
2025-02-10,0.6875,-0.6589239789967511,-0.6589239789967511
2025-02-11,0.5625,-0.74309000803277,-0.74309000803277
2025-02-14,0.625,-0.7010069935147606,-0.7010069935147606
2025-02-17,0.1875,-0.9955880951408264,-0.9955880951408264
2025-02-18,0.75,-0.6168409644787418,-0.6168409644787418
2025-02-19,0.625,-0.7010069935147606,-0.7010069935147606
2025-02-20,0.5625,-0.74309000803277,-0.74309000803277
2025-02-21,1.8125,0.09857028232741794,0.09857028232741794
2025-02-24,1.0625,-0.4064258918886948,-0.4064258918886948
2025-02-25,1.125,-0.36434287737068544,-0.36434287737068544
2025-02-26,5.75,2.74980019696201,2.74980019696201
2025-03-03,5.4375,2.5393851243719627,2.5393851243719627
2025-03-04,6.6875,3.3810454147321507,3.3810454147321507
2025-03-05,5.4375,2.5393851243719627,2.5393851243719627
2025-03-06,5.0625,2.2868870372639067,2.2868870372639067
2025-03-10,4.0,1.5714757904577468,1.5714757904577468
2025-03-11,5.25,2.4131360808179347,2.4131360808179347
2025-03-14,1.625,-0.02767876122661025,-0.02767876122661025
2025-03-17,1.6875,0.014404253291399145,0.014404253291399145
2025-03-18,2.625,0.6456494710615401,0.6456494710615401
2025-03-19,3.6875,1.3610607178676999,1.3610607178676999
2025-03-20,1.0625,-0.4064258918886948,-0.4064258918886948
2025-03-21,1.1875,-0.32225986285267605,-0.32225986285267605
2025-03-24,0.75,-0.6168409644787418,-0.6168409644787418
2025-03-25,0.8125,-0.5747579499607324,-0.5747579499607324
2025-03-26,1.0,-0.4485089064067042,-0.4485089064067042
2025-03-31,1.6875,0.014404253291399145,0.014404253291399145
2025-04-01,1.1875,-0.32225986285267605,-0.32225986285267605
2025-04-02,2.1875,0.3510683694354743,0.3510683694354743
2025-04-03,2.0625,0.26690234039945554,0.26690234039945554
2025-04-04,6.3125,3.1285473276240943,3.1285473276240943
2025-04-07,4.125,1.6556418194937657,1.6556418194937657
2025-04-08,4.625,1.9923059356378408,1.9923059356378408
2025-04-09,9.25,5.106449009970536,5.106449009970536
2025-04-14,2.5625,0.6035664565435307,0.6035664565435307
2025-04-15,1.5,-0.11184479026262904,-0.11184479026262904
2025-04-16,1.1875,-0.32225986285267605,-0.32225986285267605
2025-04-17,1.8125,0.09857028232741794,0.09857028232741794
2025-04-21,1.3125,-0.23809383381665725,-0.23809383381665725
2025-04-22,1.4375,-0.15392780478063844,-0.15392780478063844
2025-04-23,1.625,-0.02767876122661025,-0.02767876122661025
2025-04-24,1.0625,-0.4064258918886948,-0.4064258918886948
2025-04-25,1.625,-0.02767876122661025,-0.02767876122661025
2025-04-28,2.0625,0.26690234039945554,0.26690234039945554
2025-04-29,0.75,-0.6168409644787418,-0.6168409644787418
2025-05-01,2.9375,0.8560645436515871,0.8560645436515871
2025-05-05,0.6875,-0.6589239789967511,-0.6589239789967511
2025-05-06,0.875,-0.532674935442723,-0.532674935442723
2025-05-07,1.9375,0.18273631136343674,0.18273631136343674
2025-05-08,2.5625,0.6035664565435307,0.6035664565435307
2025-05-09,1.4375,-0.15392780478063844,-0.15392780478063844
2025-05-12,1.25,-0.2801768483346666,-0.2801768483346666
2025-05-14,1.5,-0.11184479026262904,-0.11184479026262904
2025-05-16,1.5625,-0.06976177574461964,-0.06976177574461964
2025-05-19,0.875,-0.532674935442723,-0.532674935442723
2025-05-20,1.0625,-0.4064258918886948,-0.4064258918886948
2025-05-21,0.75,-0.6168409644787418,-0.6168409644787418
2025-05-22,0.625,-0.7010069935147606,-0.7010069935147606
2025-05-23,1.3125,-0.23809383381665725,-0.23809383381665725
2025-05-26,0.25,-0.953505080622817,-0.953505080622817
2025-05-27,0.8125,-0.5747579499607324,-0.5747579499607324
2025-05-28,5.4375,2.5393851243719627,2.5393851243719627
2025-06-02,5.8125,2.791883211480019,2.791883211480019
2025-06-03,0.875,-0.532674935442723,-0.532674935442723
2025-06-04,1.25,-0.2801768483346666,-0.2801768483346666
2025-06-05,2.25,0.3931513839534837,0.3931513839534837
2025-06-09,1.125,-0.36434287737068544,-0.36434287737068544
2025-06-10,0.875,-0.532674935442723,-0.532674935442723
2025-06-13,1.375,-0.19601081929864783,-0.19601081929864783
2025-06-16,0.9375,-0.4905919209247136,-0.4905919209247136
2025-06-17,1.25,-0.2801768483346666,-0.2801768483346666
2025-06-18,1.125,-0.36434287737068544,-0.36434287737068544
2025-06-19,0.25,-0.953505080622817,-0.953505080622817
2025-06-20,1.6875,0.014404253291399145,0.014404253291399145
2025-06-23,1.5,-0.11184479026262904,-0.11184479026262904
2025-06-24,1.0,-0.4485089064067042,-0.4485089064067042
2025-06-25,1.375,-0.19601081929864783,-0.19601081929864783
2025-06-30,0.875,-0.532674935442723,-0.532674935442723
2025-07-01,1.0,-0.4485089064067042,-0.4485089064067042
2025-07-02,1.1875,-0.32225986285267605,-0.32225986285267605
2025-07-04,1.0,-0.4485089064067042,-0.4485089064067042
2025-07-07,0.625,-0.7010069935147606,-0.7010069935147606
2025-07-08,0.5,-0.7851730225507794,-0.7851730225507794
