Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7826962548110151,-0.7826962548110151
2024-10-15,0.9375007999999525,-0.48749777408964806,-0.48749777408964806
2024-10-16,0.6875007999999525,-0.6561823117644359,-0.6561823117644359
2024-10-17,0.6874992000000475,-0.6561833913454128,-0.6561833913454128
2024-10-18,0.5624992000000475,-0.7405256601828067,-0.7405256601828067
2024-10-21,1.25,-0.2766426417866519,-0.2766426417866519
2024-10-22,1.125,-0.36098491062404575,-0.36098491062404575
2024-10-23,0.75,-0.6140117171362274,-0.6140117171362274
2024-10-24,1.0625007999999525,-0.4031555052522542,-0.4031555052522542
2024-10-25,2.125,0.3137532400751053,0.3137532400751053
2024-10-28,1.5,-0.10795810411186411,-0.10795810411186411
2024-10-29,1.25,-0.2766426417866519,-0.2766426417866519
2024-11-04,1.8124992000000475,0.10289702819113207,0.10289702819113207
2024-11-05,1.1874992000000475,-0.3188143159958373,-0.3188143159958373
2024-11-06,1.25,-0.2766426417866519,-0.2766426417866519
2024-11-07,2.125,0.3137532400751053,0.3137532400751053
2024-11-08,1.75,0.06072643356292365,0.06072643356292365
2024-11-11,0.5,-0.7826962548110151,-0.7826962548110151
2024-11-12,1.1874992000000475,-0.3188143159958373,-0.3188143159958373
2024-11-15,2.625,0.6511223154246808,0.6511223154246808
2024-11-18,1.125,-0.36098491062404575,-0.36098491062404575
2024-11-19,0.75,-0.6140117171362274,-0.6140117171362274
2024-11-20,0.875,-0.5296694482988336,-0.5296694482988336
2024-11-21,1.8125007999999525,0.1028981077721091,0.1028981077721091
2024-11-22,0.625,-0.6983539859736213,-0.6983539859736213
2024-11-25,1.25,-0.2766426417866519,-0.2766426417866519
2024-11-26,1.4375007999999525,-0.15012869874007254,-0.15012869874007254
2024-11-28,0.25,-0.9513807924858029,-0.9513807924858029
2024-11-29,4.1875,1.705400675892104,1.705400675892104
2024-12-02,4.375,1.831914079148195,1.831914079148195
2024-12-03,1.5,-0.10795810411186411,-0.10795810411186411
2024-12-04,1.8125,0.10289756798162059,0.10289756798162059
2024-12-05,3.0625,0.9463202563555594,0.9463202563555594
2024-12-09,1.9375,0.18723983681901446,0.18723983681901446
2024-12-10,1.25,-0.2766426417866519,-0.2766426417866519
2024-12-13,0.875,-0.5296694482988336,-0.5296694482988336
2024-12-16,1.1875,-0.3188137762053488,-0.3188137762053488
2024-12-17,0.4375,-0.824867389229712,-0.824867389229712
2024-12-18,4.8125,2.1271120200790734,2.1271120200790734
2024-12-23,0.625,-0.6983539859736213,-0.6983539859736213
2024-12-24,1.0,-0.4453271794614396,-0.4453271794614396
2024-12-26,1.25,-0.2766426417866519,-0.2766426417866519
2024-12-27,0.75,-0.6140117171362274,-0.6140117171362274
2024-12-30,0.5625,-0.7405251203923182,-0.7405251203923182
2024-12-31,1.5,-0.10795810411186411,-0.10795810411186411
2025-01-02,1.6875,0.018555299144226708,0.018555299144226708
2025-01-03,1.25,-0.2766426417866519,-0.2766426417866519
2025-01-06,1.0,-0.4453271794614396,-0.4453271794614396
2025-01-07,1.0625,-0.4031560450427427,-0.4031560450427427
2025-01-08,0.9375,-0.4874983138801366,-0.4874983138801366
2025-01-09,0.4375,-0.824867389229712,-0.824867389229712
2025-01-13,0.6875,-0.6561828515549243,-0.6561828515549243
2025-01-16,2.375,0.48243777774989305,0.48243777774989305
2025-01-17,1.0625,-0.4031560450427427,-0.4031560450427427
2025-01-20,0.5,-0.7826962548110151,-0.7826962548110151
2025-01-21,0.8125,-0.5718405827175305,-0.5718405827175305
2025-01-22,1.0625,-0.4031560450427427,-0.4031560450427427
2025-01-23,1.0,-0.4453271794614396,-0.4453271794614396
2025-01-24,1.0625,-0.4031560450427427,-0.4031560450427427
2025-01-27,1.3125,-0.23447150736795494,-0.23447150736795494
