Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7832463384774141,-0.7832463384774141
2024-10-15,0.9375007999999525,-0.507983543662997,-0.507983543662997
2024-10-16,0.6875007999999525,-0.6652762816502458,-0.6652762816502458
2024-10-17,0.6874992000000475,-0.6652772883237091,-0.6652772883237091
2024-10-18,0.5624992000000475,-0.7439236573173336,-0.7439236573173336
2024-10-21,1.25,-0.3113681245156676,-0.3113681245156676
2024-10-22,1.125,-0.390014493509292,-0.390014493509292
2024-10-23,0.75,-0.6259536004901652,-0.6259536004901652
2024-10-24,1.0625007999999525,-0.42933717466937255,-0.42933717466937255
2024-10-25,2.125,0.23915645843970337,0.23915645843970337
2024-10-28,1.5,-0.15407538652841876,-0.15407538652841876
2024-10-29,1.25,-0.3113681245156676,-0.3113681245156676
2024-11-04,1.8124992000000475,0.04254003261891063,0.04254003261891063
2024-11-05,1.1874992000000475,-0.3506918123492115,-0.3506918123492115
2024-11-06,1.25,-0.3113681245156676,-0.3113681245156676
2024-11-07,2.125,0.23915645843970337,0.23915645843970337
2024-11-08,1.75,0.003217351458830098,0.003217351458830098
2024-11-11,0.5,-0.7832463384774141,-0.7832463384774141
2024-11-12,1.1874992000000475,-0.3506918123492115,-0.3506918123492115
2024-11-15,2.625,0.553741934414201,0.553741934414201
2024-11-18,1.125,-0.390014493509292,-0.390014493509292
2024-11-19,0.75,-0.6259536004901652,-0.6259536004901652
2024-11-20,0.875,-0.5473072314965408,-0.5473072314965408
2024-11-21,1.8125007999999525,0.04254103929237399,0.04254103929237399
2024-11-22,0.625,-0.7045999694837897,-0.7045999694837897
2024-11-25,1.25,-0.3113681245156676,-0.3113681245156676
2024-11-26,1.4375007999999525,-0.1933980676884993,-0.1933980676884993
2024-11-28,0.25,-0.940539076464663,-0.940539076464663
2024-11-29,4.1875,1.5368215468345061,1.5368215468345061
2024-12-02,4.375,1.654791100324943,1.654791100324943
2024-12-03,1.5,-0.15407538652841876,-0.15407538652841876
2024-12-04,1.8125,0.042540535955642306,0.042540535955642306
2024-12-05,3.0625,0.8290042258918865,0.8290042258918865
2024-12-09,1.9375,0.12118690494926673,0.12118690494926673
2024-12-10,1.25,-0.3113681245156676,-0.3113681245156676
2024-12-13,0.875,-0.5473072314965408,-0.5473072314965408
2024-12-16,1.1875,-0.3506913090124798,-0.3506913090124798
2024-12-17,0.4375,-0.8225695229742264,-0.8225695229742264
2024-12-18,4.8125,1.9300533918026284,1.9300533918026284
2024-12-23,0.625,-0.7045999694837897,-0.7045999694837897
2024-12-24,1.0,-0.46866086250291644,-0.46866086250291644
2024-12-26,1.25,-0.3113681245156676,-0.3113681245156676
2024-12-27,0.75,-0.6259536004901652,-0.6259536004901652
2024-12-30,0.5625,-0.7439231539806019,-0.7439231539806019
2024-12-31,1.5,-0.15407538652841876,-0.15407538652841876
2025-01-02,1.6875,-0.036105833037982114,-0.036105833037982114
2025-01-03,1.25,-0.3113681245156676,-0.3113681245156676
2025-01-06,1.0,-0.46866086250291644,-0.46866086250291644
2025-01-07,1.0625,-0.42933767800610423,-0.42933767800610423
2025-01-08,0.9375,-0.5079840469997287,-0.5079840469997287
2025-01-09,0.4375,-0.8225695229742264,-0.8225695229742264
2025-01-13,0.6875,-0.6652767849869775,-0.6652767849869775
2025-01-16,2.375,0.3964491964269522,0.3964491964269522
2025-01-17,1.0625,-0.42933767800610423,-0.42933767800610423
2025-01-20,0.5,-0.7832463384774141,-0.7832463384774141
2025-01-21,0.8125,-0.5866304159933531,-0.5866304159933531
2025-01-22,1.0625,-0.42933767800610423,-0.42933767800610423
2025-01-23,1.0,-0.46866086250291644,-0.46866086250291644
2025-01-24,1.0625,-0.42933767800610423,-0.42933767800610423
2025-01-27,1.3125,-0.2720449400188554,-0.2720449400188554
2025-01-28,0.75,-0.6259536004901652,-0.6259536004901652
2025-01-29,2.0,0.16051008944607895,0.16051008944607895
2025-02-03,1.5,-0.15407538652841876,-0.15407538652841876
2025-02-04,0.5,-0.7832463384774141,-0.7832463384774141
2025-02-05,0.375,-0.8618927074710385,-0.8618927074710385
2025-02-06,0.5625,-0.7439231539806019,-0.7439231539806019
2025-02-10,0.6875,-0.6652767849869775,-0.6652767849869775
2025-02-11,0.5625,-0.7439231539806019,-0.7439231539806019
2025-02-14,0.625,-0.7045999694837897,-0.7045999694837897
2025-02-17,0.1875,-0.9798622609614752,-0.9798622609614752
2025-02-18,0.75,-0.6259536004901652,-0.6259536004901652
2025-02-19,0.625,-0.7045999694837897,-0.7045999694837897
2025-02-20,0.5625,-0.7439231539806019,-0.7439231539806019
2025-02-21,1.8125,0.042540535955642306,0.042540535955642306
2025-02-24,1.0625,-0.42933767800610423,-0.42933767800610423
2025-02-25,1.125,-0.390014493509292,-0.390014493509292
2025-02-26,5.75,2.5199011592548115,2.5199011592548115
2025-03-03,5.4375,2.3232852367707504,2.3232852367707504
2025-03-04,6.6875,3.109748926706995,3.109748926706995
2025-03-05,5.4375,2.3232852367707504,2.3232852367707504
2025-03-06,5.0625,2.087346129789877,2.087346129789877
2025-03-10,4.0,1.4188519933440695,1.4188519933440695
2025-03-11,5.25,2.205315683280314,2.205315683280314
2025-03-14,1.625,-0.07542901753479432,-0.07542901753479432
2025-03-17,1.6875,-0.036105833037982114,-0.036105833037982114
2025-03-18,2.625,0.553741934414201,0.553741934414201
2025-03-19,3.6875,1.2222360708600086,1.2222360708600086
2025-03-20,1.0625,-0.42933767800610423,-0.42933767800610423
2025-03-21,1.1875,-0.3506913090124798,-0.3506913090124798
2025-03-24,0.75,-0.6259536004901652,-0.6259536004901652
2025-03-25,0.8125,-0.5866304159933531,-0.5866304159933531
