Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7998667252167663,-0.7998667252167663
2024-10-15,0.9375007999999525,-0.5163389803391111,-0.5163389803391111
2024-10-16,0.6875007999999525,-0.6783545382979114,-0.6783545382979114
2024-10-17,0.6874992000000475,-0.6783555751974207,-0.6783555751974207
2024-10-18,0.5624992000000475,-0.7593633541768209,-0.7593633541768209
2024-10-21,1.25,-0.31382005134036534,-0.31382005134036534
2024-10-22,1.125,-0.39482783031976554,-0.39482783031976554
2024-10-23,0.75,-0.637851167257966,-0.637851167257966
2024-10-24,1.0625007999999525,-0.43533120135971093,-0.43533120135971093
2024-10-25,2.125,0.25323440151543575,0.25323440151543575
2024-10-28,1.5,-0.15180449338156504,-0.15180449338156504
2024-10-29,1.25,-0.31382005134036534,-0.31382005134036534
2024-11-04,1.8124992000000475,0.05071443561718067,0.05071443561718067
2024-11-05,1.1874992000000475,-0.35432445927982015,-0.35432445927982015
2024-11-06,1.25,-0.31382005134036534,-0.31382005134036534
2024-11-07,2.125,0.25323440151543575,0.25323440151543575
2024-11-08,1.75,0.010211064577235278,0.010211064577235278
2024-11-11,0.5,-0.7998667252167663,-0.7998667252167663
2024-11-12,1.1874992000000475,-0.35432445927982015,-0.35432445927982015
2024-11-15,2.625,0.5772655174330364,0.5772655174330364
2024-11-18,1.125,-0.39482783031976554,-0.39482783031976554
2024-11-19,0.75,-0.637851167257966,-0.637851167257966
2024-11-20,0.875,-0.5568433882785658,-0.5568433882785658
2024-11-21,1.8125007999999525,0.05071547251669005,0.05071547251669005
2024-11-22,0.625,-0.7188589462373661,-0.7188589462373661
2024-11-25,1.25,-0.31382005134036534,-0.31382005134036534
2024-11-26,1.4375007999999525,-0.19230786442151043,-0.19230786442151043
2024-11-28,0.25,-0.9618822831755667,-0.9618822831755667
2024-11-29,4.1875,1.5898627546755384,1.5898627546755384
2024-12-02,4.375,1.7113744231446386,1.7113744231446386
2024-12-03,1.5,-0.15180449338156504,-0.15180449338156504
2024-12-04,1.8125,0.05071495406693536,0.05071495406693536
2024-12-05,3.0625,0.860792743860937,0.860792743860937
2024-12-09,1.9375,0.13172273304633553,0.13172273304633553
2024-12-10,1.25,-0.31382005134036534,-0.31382005134036534
2024-12-13,0.875,-0.5568433882785658,-0.5568433882785658
2024-12-16,1.1875,-0.35432394083006546,-0.35432394083006546
2024-12-17,0.4375,-0.8403706147064663,-0.8403706147064663
2024-12-18,4.8125,1.9949016495725391,1.9949016495725391
2024-12-23,0.625,-0.7188589462373661,-0.7188589462373661
2024-12-24,1.0,-0.4758356092991657,-0.4758356092991657
2024-12-26,1.25,-0.31382005134036534,-0.31382005134036534
2024-12-27,0.75,-0.637851167257966,-0.637851167257966
2024-12-30,0.5625,-0.7593628357270662,-0.7593628357270662
2024-12-31,1.5,-0.15180449338156504,-0.15180449338156504
2025-01-02,1.6875,-0.0302928249124648,-0.0302928249124648
2025-01-03,1.25,-0.31382005134036534,-0.31382005134036534
2025-01-06,1.0,-0.4758356092991657,-0.4758356092991657
2025-01-07,1.0625,-0.4353317198094656,-0.4353317198094656
2025-01-08,0.9375,-0.5163394987888658,-0.5163394987888658
2025-01-09,0.4375,-0.8403706147064663,-0.8403706147064663
2025-01-13,0.6875,-0.678355056747666,-0.678355056747666
2025-01-16,2.375,0.4152499594742361,0.4152499594742361
2025-01-17,1.0625,-0.4353317198094656,-0.4353317198094656
2025-01-20,0.5,-0.7998667252167663,-0.7998667252167663
2025-01-21,0.8125,-0.5973472777682659,-0.5973472777682659
2025-01-22,1.0625,-0.4353317198094656,-0.4353317198094656
2025-01-23,1.0,-0.4758356092991657,-0.4758356092991657
2025-01-24,1.0625,-0.4353317198094656,-0.4353317198094656
2025-01-27,1.3125,-0.27331616185066526,-0.27331616185066526
2025-01-28,0.75,-0.637851167257966,-0.637851167257966
2025-01-29,2.0,0.1722266225360356,0.1722266225360356
2025-02-03,1.5,-0.15180449338156504,-0.15180449338156504
2025-02-04,0.5,-0.7998667252167663,-0.7998667252167663
2025-02-05,0.375,-0.8808745041961665,-0.8808745041961665
2025-02-06,0.5625,-0.7593628357270662,-0.7593628357270662
2025-02-10,0.6875,-0.678355056747666,-0.678355056747666
2025-02-11,0.5625,-0.7593628357270662,-0.7593628357270662
2025-02-14,0.625,-0.7188589462373661,-0.7188589462373661
2025-02-17,0.1875,-1.0023861726652668,-1.0023861726652668
2025-02-18,0.75,-0.637851167257966,-0.637851167257966
2025-02-19,0.625,-0.7188589462373661,-0.7188589462373661
2025-02-20,0.5625,-0.7593628357270662,-0.7593628357270662
2025-02-21,1.8125,0.05071495406693536,0.05071495406693536
2025-02-24,1.0625,-0.4353317198094656,-0.4353317198094656
2025-02-25,1.125,-0.39482783031976554,-0.39482783031976554
2025-02-26,5.75,2.6024599919180407,2.6024599919180407
2025-03-03,5.4375,2.39994054446954,2.39994054446954
2025-03-04,6.6875,3.210018334263542,3.210018334263542
2025-03-05,5.4375,2.39994054446954,2.39994054446954
2025-03-06,5.0625,2.1569172075313396,2.1569172075313396
2025-03-10,4.0,1.4683510862064382,1.4683510862064382
2025-03-11,5.25,2.2784288760004396,2.2784288760004396
2025-03-14,1.625,-0.07079671440216488,-0.07079671440216488
2025-03-17,1.6875,-0.0302928249124648,-0.0302928249124648
2025-03-18,2.625,0.5772655174330364,0.5772655174330364
2025-03-19,3.6875,1.2658316387579378,1.2658316387579378
2025-03-20,1.0625,-0.4353317198094656,-0.4353317198094656
2025-03-21,1.1875,-0.35432394083006546,-0.35432394083006546
2025-03-24,0.75,-0.637851167257966,-0.637851167257966
2025-03-25,0.8125,-0.5973472777682659,-0.5973472777682659
2025-03-26,1.0,-0.4758356092991657,-0.4758356092991657
2025-03-31,1.6875,-0.0302928249124648,-0.0302928249124648
2025-04-01,1.1875,-0.35432394083006546,-0.35432394083006546
2025-04-02,2.1875,0.2937382910051358,0.2937382910051358
2025-04-03,2.0625,0.21273051202573567,0.21273051202573567
2025-04-04,6.3125,2.9669949973253416,2.9669949973253416
2025-04-07,4.125,1.5493588651858383,1.5493588651858383
2025-04-08,4.625,1.873389981103439,1.873389981103439
2025-04-09,9.25,4.870677803341245,4.870677803341245
2025-04-14,2.5625,0.5367616279433363,0.5367616279433363
2025-04-15,1.5,-0.15180449338156504,-0.15180449338156504
2025-04-16,1.1875,-0.35432394083006546,-0.35432394083006546
2025-04-17,1.8125,0.05071495406693536,0.05071495406693536
2025-04-21,1.3125,-0.27331616185066526,-0.27331616185066526
2025-04-22,1.4375,-0.19230838287126512,-0.19230838287126512
2025-04-23,1.625,-0.07079671440216488,-0.07079671440216488
2025-04-24,1.0625,-0.4353317198094656,-0.4353317198094656
2025-04-25,1.625,-0.07079671440216488,-0.07079671440216488
2025-04-28,2.0625,0.21273051202573567,0.21273051202573567
2025-04-29,0.75,-0.637851167257966,-0.637851167257966
2025-05-01,2.9375,0.7797849648815368,0.7797849648815368
2025-05-05,0.6875,-0.678355056747666,-0.678355056747666
2025-05-06,0.875,-0.5568433882785658,-0.5568433882785658
2025-05-07,1.9375,0.13172273304633553,0.13172273304633553
2025-05-08,2.5625,0.5367616279433363,0.5367616279433363
2025-05-09,1.4375,-0.19230838287126512,-0.19230838287126512
2025-05-12,1.25,-0.31382005134036534,-0.31382005134036534
2025-05-14,0.1875,-1.0023861726652668,-1.0023861726652668
