Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8018109436896104,-0.8018109436896104
2024-10-15,0.9375007999999525,-0.5331834358183667,-0.5331834358183667
2024-10-16,0.6875007999999525,-0.6866845881998439,-0.6866845881998439
2024-10-17,0.6874992000000475,-0.6866855706071608,-0.6866855706071608
2024-10-18,0.5624992000000475,-0.7634361467978995,-0.7634361467978995
2024-10-21,1.25,-0.3413074865451786,-0.3413074865451786
2024-10-22,1.125,-0.4180580627359172,-0.4180580627359172
2024-10-23,0.75,-0.648309791308133,-0.648309791308133
2024-10-24,1.0625007999999525,-0.4564328596276281,-0.4564328596276281
2024-10-25,2.125,0.19594654678999177,0.19594654678999177
2024-10-28,1.5,-0.18780633416370135,-0.18780633416370135
2024-10-29,1.25,-0.3413074865451786,-0.3413074865451786
2024-11-04,1.8124992000000475,0.004069615109486751,0.004069615109486751
2024-11-05,1.1874992000000475,-0.37968326584420636,-0.37968326584420636
2024-11-06,1.25,-0.3413074865451786,-0.3413074865451786
2024-11-07,2.125,0.19594654678999177,0.19594654678999177
2024-11-08,1.75,-0.0343051817822241,-0.0343051817822241
2024-11-11,0.5,-0.8018109436896104,-0.8018109436896104
2024-11-12,1.1874992000000475,-0.37968326584420636,-0.37968326584420636
2024-11-15,2.625,0.5029488515529462,0.5029488515529462
2024-11-18,1.125,-0.4180580627359172,-0.4180580627359172
2024-11-19,0.75,-0.648309791308133,-0.648309791308133
2024-11-20,0.875,-0.5715592151173945,-0.5715592151173945
2024-11-21,1.8125007999999525,0.004070597516803668,0.004070597516803668
2024-11-22,0.625,-0.7250603674988717,-0.7250603674988717
2024-11-25,1.25,-0.3413074865451786,-0.3413074865451786
2024-11-26,1.4375007999999525,-0.2261811310554122,-0.2261811310554122
2024-11-28,0.25,-0.9553120960710876,-0.9553120960710876
2024-11-29,4.1875,1.4623310539371792,1.4623310539371792
2024-12-02,4.375,1.5774569182232872,1.5774569182232872
2024-12-03,1.5,-0.18780633416370135,-0.18780633416370135
2024-12-04,1.8125,0.004070106313145209,0.004070106313145209
2024-12-05,3.0625,0.7715758682205315,0.7715758682205315
2024-12-09,1.9375,0.08082068250388383,0.08082068250388383
2024-12-10,1.25,-0.3413074865451786,-0.3413074865451786
2024-12-13,0.875,-0.5715592151173945,-0.5715592151173945
2024-12-16,1.1875,-0.3796827746405479,-0.3796827746405479
2024-12-17,0.4375,-0.8401862317849796,-0.8401862317849796
2024-12-18,4.8125,1.8460839348908722,1.8460839348908722
2024-12-23,0.625,-0.7250603674988717,-0.7250603674988717
2024-12-24,1.0,-0.49480863892665583,-0.49480863892665583
2024-12-26,1.25,-0.3413074865451786,-0.3413074865451786
2024-12-27,0.75,-0.648309791308133,-0.648309791308133
2024-12-30,0.5625,-0.763435655594241,-0.763435655594241
2024-12-31,1.5,-0.18780633416370135,-0.18780633416370135
2025-01-02,1.6875,-0.07268046987759341,-0.07268046987759341
2025-01-03,1.25,-0.3413074865451786,-0.3413074865451786
2025-01-06,1.0,-0.49480863892665583,-0.49480863892665583
2025-01-07,1.0625,-0.45643335083128656,-0.45643335083128656
2025-01-08,0.9375,-0.5331839270220251,-0.5331839270220251
2025-01-09,0.4375,-0.8401862317849796,-0.8401862317849796
2025-01-13,0.6875,-0.6866850794035024,-0.6866850794035024
2025-01-16,2.375,0.349447699171469,0.349447699171469
2025-01-17,1.0625,-0.45643335083128656,-0.45643335083128656
2025-01-20,0.5,-0.8018109436896104,-0.8018109436896104
2025-01-21,0.8125,-0.6099345032127638,-0.6099345032127638
2025-01-22,1.0625,-0.45643335083128656,-0.45643335083128656
2025-01-23,1.0,-0.49480863892665583,-0.49480863892665583
2025-01-24,1.0625,-0.45643335083128656,-0.45643335083128656
2025-01-27,1.3125,-0.3029321984498093,-0.3029321984498093
2025-01-28,0.75,-0.648309791308133,-0.648309791308133
