Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.763005828153706,-0.763005828153706
2024-10-16,0.6875007999999525,-0.6475325784413529,-0.6475325784413529
2024-10-17,0.6874992000000475,-0.6475335638088211,-0.6475335638088211
2024-10-18,0.5624992000000475,-0.7245154018279004,-0.7245154018279004
2024-10-21,1.25,-0.30111480003923036,-0.30111480003923036
2024-10-22,1.125,-0.3780966380583096,-0.3780966380583096
2024-10-23,0.75,-0.6090421521155475,-0.6090421521155475
2024-10-24,1.0625007999999525,-0.4165870643841152,-0.4165870643841152
2024-10-28,1.5,-0.14715112400107183,-0.14715112400107183
2024-10-29,1.25,-0.30111480003923036,-0.30111480003923036
2024-11-04,1.8124992000000475,0.045302978362892266,0.045302978362892266
2024-11-05,1.1874992000000475,-0.33960621173250405,-0.33960621173250405
2024-11-06,1.25,-0.30111480003923036,-0.30111480003923036
2024-11-07,2.125,0.2377580660943245,0.2377580660943245
2024-11-11,0.5,-0.763005828153706,-0.763005828153706
2024-11-15,2.625,0.5456854181706415,0.5456854181706415
2024-11-18,1.125,-0.3780966380583096,-0.3780966380583096
2024-11-19,0.75,-0.6090421521155475,-0.6090421521155475
2024-11-20,0.875,-0.5320603140964681,-0.5320603140964681
2024-11-21,1.8125007999999525,0.045303963730360414,0.045303963730360414
2024-11-25,1.25,-0.30111480003923036,-0.30111480003923036
2024-11-26,1.4375007999999525,-0.18564155032687737,-0.18564155032687737
2024-11-28,0.25,-0.9169695041918645,-0.9169695041918645
2024-11-29,4.1875,1.5079583934091323,1.5079583934091323
2024-12-02,4.375,1.6234311504377512,1.6234311504377512
2024-12-03,1.5,-0.14715112400107183,-0.14715112400107183
2024-12-04,1.8125,0.04530347104662634,0.04530347104662634
2024-12-05,3.0625,0.815121851237419,0.815121851237419
2024-12-10,1.25,-0.30111480003923036,-0.30111480003923036
2024-12-13,0.875,-0.5320603140964681,-0.5320603140964681
2024-12-16,1.1875,-0.33960571904877,-0.33960571904877
2024-12-17,0.4375,-0.8014967471632456,-0.8014967471632456
2024-12-18,4.8125,1.8928675835045286,1.8928675835045286
2024-12-23,0.625,-0.6860239901346267,-0.6860239901346267
2024-12-24,1.0,-0.4550784760773889,-0.4550784760773889
2024-12-26,1.25,-0.30111480003923036,-0.30111480003923036
2024-12-27,0.75,-0.6090421521155475,-0.6090421521155475
2024-12-30,0.5625,-0.7245149091441663,-0.7245149091441663
2024-12-31,1.5,-0.14715112400107183,-0.14715112400107183
2025-01-02,1.6875,-0.03167836697245293,-0.03167836697245293
2025-01-03,1.25,-0.30111480003923036,-0.30111480003923036
2025-01-06,1.0,-0.4550784760773889,-0.4550784760773889
2025-01-07,1.0625,-0.4165875570678493,-0.4165875570678493
