Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7894602892671542,-0.7894602892671542
2024-10-15,0.9375007999999525,-0.49525800321166674,-0.49525800321166674
2024-10-16,0.6875007999999525,-0.663373287832586,-0.663373287832586
2024-10-17,0.6874992000000475,-0.6633743637703436,-0.6633743637703436
2024-10-18,0.5624992000000475,-0.7474320060808032,-0.7474320060808032
2024-10-21,1.25,-0.2851144354043966,-0.2851144354043966
2024-10-22,1.125,-0.3691720777148562,-0.3691720777148562
2024-10-23,0.75,-0.621345004646235,-0.621345004646235
2024-10-24,1.0625007999999525,-0.41120036090120715,-0.41120036090120715
2024-10-25,2.125,0.30328906076882045,0.30328906076882045
2024-10-28,1.5,-0.11699915078347747,-0.11699915078347747
2024-10-29,1.25,-0.2851144354043966,-0.2851144354043966
2024-11-04,1.8124992000000475,0.09314441702379264,0.09314441702379264
2024-11-05,1.1874992000000475,-0.3271437945285053,-0.3271437945285053
2024-11-06,1.25,-0.2851144354043966,-0.2851144354043966
2024-11-07,2.125,0.30328906076882045,0.30328906076882045
2024-11-08,1.75,0.051116133837441693,0.051116133837441693
2024-11-11,0.5,-0.7894602892671542,-0.7894602892671542
2024-11-12,1.1874992000000475,-0.3271437945285053,-0.3271437945285053
2024-11-15,2.625,0.6395196300106588,0.6395196300106588
2024-11-18,1.125,-0.3691720777148562,-0.3691720777148562
2024-11-19,0.75,-0.621345004646235,-0.621345004646235
2024-11-20,0.875,-0.5372873623357755,-0.5372873623357755
2024-11-21,1.8125007999999525,0.09314549296155034,0.09314549296155034
2024-11-22,0.625,-0.7054026469566946,-0.7054026469566946
2024-11-25,1.25,-0.2851144354043966,-0.2851144354043966
2024-11-26,1.4375007999999525,-0.1590274339698284,-0.1590274339698284
2024-11-28,0.25,-0.9575755738880734,-0.9575755738880734
2024-11-29,4.1875,1.6902401588914036,1.6902401588914036
2024-12-02,4.375,1.816326622357093,1.816326622357093
2024-12-03,1.5,-0.11699915078347747,-0.11699915078347747
2024-12-04,1.8125,0.09314495499267149,0.09314495499267149
