Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.02943967088302299,-0.02943967088302299
2024-10-15,1.0,-0.40793745164125744,-0.40793745164125744
2024-10-16,0.6875007999999525,-0.786435232399492,-0.786435232399492
2024-10-17,0.6874992000000475,-0.7864371703129754,-0.7864371703129754
2024-10-18,0.6874992000000475,-0.7864371703129754,-0.7864371703129754
2024-10-21,1.1874992000000475,-0.18083917076901349,-0.18083917076901349
2024-10-22,1.1875007999999525,-0.18083723285553,-0.18083723285553
2024-10-23,0.9375007999999525,-0.483636232627511,-0.483636232627511
2024-10-25,2.125,0.9546580473326569,0.9546580473326569
2024-10-28,1.5,0.1976605479027045,0.1976605479027045
2024-11-01,3.125,2.1658540464205807,2.1658540464205807
2024-11-04,1.6874992000000475,0.42475882877494847,0.42475882877494847
2024-11-05,1.4375007999999525,0.12196176691645098,0.12196176691645098
2024-11-06,1.0624992000000475,-0.33223867065500395,-0.33223867065500395
2024-11-08,1.75,0.5004595476746855,0.5004595476746855
2024-11-14,1.4374992000000475,0.1219598290029675,0.1219598290029675
2024-11-15,2.625,1.560256046876619,1.560256046876619
2024-11-18,1.125,-0.25653795175526695,-0.25653795175526695
2024-11-19,0.75,-0.7107364514132385,-0.7107364514132385
2024-11-20,0.8124992000000475,-0.6350376704269849,-0.6350376704269849
2024-11-22,0.6874992000000475,-0.7864371703129754,-0.7864371703129754
2024-11-25,1.25,-0.10513845186927649,-0.10513845186927649
2024-11-27,1.0,-0.40793745164125744,-0.40793745164125744
2024-11-28,0.25,-1.3163344509572004,-1.3163344509572004
2024-11-29,4.1875,3.4527497954515,3.4527497954515
2024-12-02,4.375,3.6798490452804855,3.6798490452804855
2024-12-03,1.375,0.046261048016714004,0.046261048016714004
2024-12-04,2.5,1.4088565469906285,1.4088565469906285
2024-12-09,1.9375,0.7275587975036711,0.7275587975036711
2024-12-12,1.375,0.046261048016714004,0.046261048016714004
2024-12-13,0.875,-0.5593369515272479,-0.5593369515272479
2024-12-16,1.3125,-0.029438701926281244,-0.029438701926281244
2024-12-17,0.5,-1.0135354511852195,-1.0135354511852195
2024-12-20,1.3125,-0.029438701926281244,-0.029438701926281244
2024-12-23,0.625,-0.8621359512992289,-0.8621359512992289
2024-12-24,1.0,-0.40793745164125744,-0.40793745164125744
2024-12-26,1.25,-0.10513845186927649,-0.10513845186927649
2024-12-27,0.75,-0.7107364514132385,-0.7107364514132385
2024-12-30,0.5625,-0.9378357012422242,-0.9378357012422242
2024-12-31,1.5,0.1976605479027045,0.1976605479027045
2025-01-02,1.6875,0.4247597977316902,0.4247597977316902
2025-01-03,1.375,0.046261048016714004,0.046261048016714004
2025-01-06,1.1875,-0.18083820181227173,-0.18083820181227173
2025-01-07,1.5,0.1976605479027045,0.1976605479027045
2025-01-08,1.0625,-0.3322377016982622,-0.3322377016982622
2025-01-09,0.5,-1.0135354511852195,-1.0135354511852195
2025-01-10,2.0625,0.8789582973896617,0.8789582973896617
2025-01-13,0.875,-0.5593369515272479,-0.5593369515272479
2025-01-14,0.6875,-0.7864362013562337,-0.7864362013562337
2025-01-15,1.0,-0.40793745164125744,-0.40793745164125744
2025-01-16,2.375,1.2574570471046378,1.2574570471046378
2025-01-17,1.0625,-0.3322377016982622,-0.3322377016982622
2025-01-20,0.5,-1.0135354511852195,-1.0135354511852195
2025-01-21,0.5625,-0.9378357012422242,-0.9378357012422242
