Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7927809978869214,-0.7927809978869214
2024-10-15,0.9375007999999525,-0.5019086925356268,-0.5019086925356268
2024-10-16,0.6875007999999525,-0.6681211345193478,-0.6681211345193478
2024-10-17,0.6874992000000475,-0.6681221982789134,-0.6681221982789134
2024-10-18,0.5624992000000475,-0.7512284192707739,-0.7512284192707739
2024-10-21,1.25,-0.29414367193575824,-0.29414367193575824
2024-10-22,1.125,-0.3772498929276188,-0.3772498929276188
2024-10-23,0.75,-0.6265685559032004,-0.6265685559032004
2024-10-24,1.0625007999999525,-0.41880247154376626,-0.41880247154376626
2024-10-25,2.125,0.2875998750072653,0.2875998750072653
2024-10-28,1.5,-0.12793122995203723,-0.12793122995203723
2024-10-29,1.25,-0.29414367193575824,-0.29414367193575824
2024-11-04,1.8124992000000475,0.07983379064783128,0.07983379064783128
2024-11-05,1.1874992000000475,-0.3356973143114713,-0.3356973143114713
2024-11-06,1.25,-0.29414367193575824,-0.29414367193575824
2024-11-07,2.125,0.2875998750072653,0.2875998750072653
2024-11-08,1.75,0.03828121203168378,0.03828121203168378
2024-11-11,0.5,-0.7927809978869214,-0.7927809978869214
2024-11-12,1.1874992000000475,-0.3356973143114713,-0.3356973143114713
2024-11-15,2.625,0.6200247589747074,0.6200247589747074
2024-11-18,1.125,-0.3772498929276188,-0.3772498929276188
2024-11-19,0.75,-0.6265685559032004,-0.6265685559032004
2024-11-20,0.875,-0.5434623349113398,-0.5434623349113398
2024-11-21,1.8125007999999525,0.07983485440739681,0.07983485440739681
2024-11-22,0.625,-0.7096747768950609,-0.7096747768950609
2024-11-25,1.25,-0.29414367193575824,-0.29414367193575824
2024-11-26,1.4375007999999525,-0.16948380856818474,-0.16948380856818474
2024-11-28,0.25,-0.9589934398706423,-0.9589934398706423
2024-11-29,4.1875,1.658852521372964,1.658852521372964
2024-12-02,4.375,1.7835118528607548,1.7835118528607548
2024-12-03,1.5,-0.12793122995203723,-0.12793122995203723
2024-12-04,1.8125,0.07983432252761405,0.07983432252761405
2024-12-05,3.0625,0.9108965324462192,0.9108965324462192
2024-12-09,1.9375,0.16294054351947457,0.16294054351947457
2024-12-10,1.25,-0.29414367193575824,-0.29414367193575824
2024-12-13,0.875,-0.5434623349113398,-0.5434623349113398
2024-12-16,1.1875,-0.33569678243168855,-0.33569678243168855
2024-12-17,0.4375,-0.8343341083828516,-0.8343341083828516
2024-12-18,4.8125,2.0743836263322666,2.0743836263322666
2024-12-23,0.625,-0.7096747768950609,-0.7096747768950609
2024-12-24,1.0,-0.4603561139194793,-0.4603561139194793
2024-12-26,1.25,-0.29414367193575824,-0.29414367193575824
2024-12-27,0.75,-0.6265685559032004,-0.6265685559032004
2024-12-30,0.5625,-0.7512278873909911,-0.7512278873909911
2024-12-31,1.5,-0.12793122995203723,-0.12793122995203723
2025-01-02,1.6875,-0.003271898464246471,-0.003271898464246471
2025-01-03,1.25,-0.29414367193575824,-0.29414367193575824
2025-01-06,1.0,-0.4603561139194793,-0.4603561139194793
2025-01-07,1.0625,-0.41880300342354904,-0.41880300342354904
2025-01-08,0.9375,-0.5019092244154095,-0.5019092244154095
2025-01-09,0.4375,-0.8343341083828516,-0.8343341083828516
2025-01-13,0.6875,-0.6681216663991306,-0.6681216663991306
2025-01-16,2.375,0.45381231699098634,0.45381231699098634
2025-01-17,1.0625,-0.41880300342354904,-0.41880300342354904
2025-01-20,0.5,-0.7927809978869214,-0.7927809978869214
2025-01-21,0.8125,-0.58501544540727,-0.58501544540727
2025-01-22,1.0625,-0.41880300342354904,-0.41880300342354904
2025-01-23,1.0,-0.4603561139194793,-0.4603561139194793
2025-01-24,1.0625,-0.41880300342354904,-0.41880300342354904
2025-01-27,1.3125,-0.252590561439828,-0.252590561439828
2025-01-28,0.75,-0.6265685559032004,-0.6265685559032004
2025-01-29,2.0,0.2044936540154048,0.2044936540154048
2025-02-03,1.5,-0.12793122995203723,-0.12793122995203723
2025-02-04,0.5,-0.7927809978869214,-0.7927809978869214
2025-02-05,0.375,-0.8758872188787818,-0.8758872188787818
2025-02-06,0.5625,-0.7512278873909911,-0.7512278873909911
2025-02-10,0.6875,-0.6681216663991306,-0.6681216663991306
2025-02-11,0.5625,-0.7512278873909911,-0.7512278873909911
2025-02-14,0.625,-0.7096747768950609,-0.7096747768950609
2025-02-17,0.1875,-1.0005465503665727,-1.0005465503665727
2025-02-18,0.75,-0.6265685559032004,-0.6265685559032004
2025-02-19,0.625,-0.7096747768950609,-0.7096747768950609
2025-02-20,0.5625,-0.7512278873909911,-0.7512278873909911
2025-02-21,1.8125,0.07983432252761405,0.07983432252761405
2025-02-24,1.0625,-0.41880300342354904,-0.41880300342354904
2025-02-25,1.125,-0.3772498929276188,-0.3772498929276188
2025-02-26,5.75,2.6976802837712204,2.6976802837712204
2025-03-03,5.4375,2.4899147312915693,2.4899147312915693
2025-03-04,6.6875,3.320976941210174,3.320976941210174
2025-03-05,5.4375,2.4899147312915693,2.4899147312915693
2025-03-06,5.0625,2.2405960683159876,2.2405960683159876
2025-03-10,4.0,1.5341931898851733,1.5341931898851733
2025-03-11,5.25,2.3652553998037784,2.3652553998037784
2025-03-14,1.625,-0.04482500896017673,-0.04482500896017673
2025-03-17,1.6875,-0.003271898464246471,-0.003271898464246471
2025-03-18,2.625,0.6200247589747074,0.6200247589747074
2025-03-19,3.6875,1.3264276374055217,1.3264276374055217
2025-03-20,1.0625,-0.41880300342354904,-0.41880300342354904
2025-03-21,1.1875,-0.33569678243168855,-0.33569678243168855
2025-03-24,0.75,-0.6265685559032004,-0.6265685559032004
2025-03-25,0.8125,-0.58501544540727,-0.58501544540727
2025-03-26,1.0,-0.4603561139194793,-0.4603561139194793
2025-03-31,1.6875,-0.003271898464246471,-0.003271898464246471
2025-04-01,1.1875,-0.33569678243168855,-0.33569678243168855
2025-04-02,2.1875,0.3291529855031956,0.3291529855031956
2025-04-03,2.0625,0.24604676451133506,0.24604676451133506
2025-04-04,6.3125,3.0716582782345925,3.0716582782345925
2025-04-07,4.125,1.6172994108770338,1.6172994108770338
2025-04-08,4.625,1.9497242948444757,1.9497242948444757
2025-04-09,9.25,5.024654471543315,5.024654471543315
2025-04-14,2.5625,0.5784716484787771,0.5784716484787771
2025-04-15,1.5,-0.12793122995203723,-0.12793122995203723
2025-04-16,1.1875,-0.33569678243168855,-0.33569678243168855
2025-04-17,1.8125,0.07983432252761405,0.07983432252761405
2025-04-21,1.3125,-0.252590561439828,-0.252590561439828
2025-04-22,1.4375,-0.1694843404479675,-0.1694843404479675
2025-04-23,1.625,-0.04482500896017673,-0.04482500896017673
2025-04-24,1.0625,-0.41880300342354904,-0.41880300342354904
2025-04-25,1.625,-0.04482500896017673,-0.04482500896017673
2025-04-28,2.0625,0.24604676451133506,0.24604676451133506
2025-04-29,0.75,-0.6265685559032004,-0.6265685559032004
2025-05-01,2.9375,0.8277903114543587,0.8277903114543587
2025-05-05,0.6875,-0.6681216663991306,-0.6681216663991306
2025-05-06,0.875,-0.5434623349113398,-0.5434623349113398
2025-05-07,1.9375,0.16294054351947457,0.16294054351947457
2025-05-08,2.5625,0.5784716484787771,0.5784716484787771
2025-05-09,1.4375,-0.1694843404479675,-0.1694843404479675
2025-05-12,1.25,-0.29414367193575824,-0.29414367193575824
2025-05-14,1.5,-0.12793122995203723,-0.12793122995203723
2025-05-16,1.5625,-0.08637811945610699,-0.08637811945610699
2025-05-19,0.875,-0.5434623349113398,-0.5434623349113398
2025-05-20,1.0625,-0.41880300342354904,-0.41880300342354904
2025-05-21,0.75,-0.6265685559032004,-0.6265685559032004
2025-05-22,0.625,-0.7096747768950609,-0.7096747768950609
2025-05-23,1.3125,-0.252590561439828,-0.252590561439828
2025-05-26,0.25,-0.9589934398706423,-0.9589934398706423
2025-05-27,0.8125,-0.58501544540727,-0.58501544540727
