Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7649179137393431,-0.7649179137393431
2024-10-16,0.6875007999999525,-0.6371580597000812,-0.6371580597000812
2024-10-17,0.6874992000000475,-0.637159149912786,-0.637159149912786
2024-10-18,0.5624992000000475,-0.7223320225347257,-0.7223320225347257
2024-10-21,1.25,-0.25388067800770486,-0.25388067800770486
2024-10-22,1.125,-0.3390535506296446,-0.3390535506296446
2024-10-23,0.75,-0.5945721684954638,-0.5945721684954638
2024-10-24,1.0625007999999525,-0.381639441834262,-0.381639441834262
2024-10-28,1.5,-0.08353493276382543,-0.08353493276382543
2024-10-29,1.25,-0.25388067800770486,-0.25388067800770486
2024-11-04,1.8124992000000475,0.12939670368467146,0.12939670368467146
2024-11-05,1.1874992000000475,-0.2964676594250272,-0.2964676594250272
2024-11-06,1.25,-0.25388067800770486,-0.25388067800770486
2024-11-07,2.125,0.3423294303458732,0.3423294303458732
2024-11-11,0.5,-0.7649179137393431,-0.7649179137393431
2024-11-15,2.625,0.6830209208336321,0.6830209208336321
2024-11-18,1.125,-0.3390535506296446,-0.3390535506296446
2024-11-19,0.75,-0.5945721684954638,-0.5945721684954638
2024-11-20,0.875,-0.5093992958735241,-0.5093992958735241
2024-11-21,1.8125007999999525,0.1293977938973763,0.1293977938973763
2024-11-25,1.25,-0.25388067800770486,-0.25388067800770486
2024-11-26,1.4375007999999525,-0.12612082396844287,-0.12612082396844287
2024-11-28,0.25,-0.9352636589832226,-0.9352636589832226
2024-11-29,4.1875,1.7476818286078786,1.7476818286078786
2024-12-02,4.375,1.8754411375407882,1.8754411375407882
2024-12-03,1.5,-0.08353493276382543,-0.08353493276382543
2024-12-04,1.8125,0.12939724879102388,0.12939724879102388
2024-12-05,3.0625,0.9811259750104211,0.9811259750104211
2024-12-10,1.25,-0.25388067800770486,-0.25388067800770486
2024-12-13,0.875,-0.5093992958735241,-0.5093992958735241
2024-12-16,1.1875,-0.29646711431867473,-0.29646711431867473
2024-12-17,0.4375,-0.8075043500503131,-0.8075043500503131
2024-12-18,4.8125,2.1735461917175773,2.1735461917175773
2024-12-23,0.625,-0.6797450411174035,-0.6797450411174035
2024-12-24,1.0,-0.42422642325158433,-0.42422642325158433
2024-12-26,1.25,-0.25388067800770486,-0.25388067800770486
2024-12-27,0.75,-0.5945721684954638,-0.5945721684954638
2024-12-30,0.5625,-0.7223314774283733,-0.7223314774283733
2024-12-31,1.5,-0.08353493276382543,-0.08353493276382543
2025-01-02,1.6875,0.04422437616908416,0.04422437616908416
2025-01-03,1.25,-0.25388067800770486,-0.25388067800770486
2025-01-06,1.0,-0.42422642325158433,-0.42422642325158433
2025-01-07,1.0625,-0.38163998694061446,-0.38163998694061446
2025-01-08,0.9375,-0.4668128595625542,-0.4668128595625542
2025-01-09,0.4375,-0.8075043500503131,-0.8075043500503131
2025-01-16,2.375,0.5126751755897526,0.5126751755897526
2025-01-17,1.0625,-0.38163998694061446,-0.38163998694061446
2025-01-20,0.5,-0.7649179137393431,-0.7649179137393431
2025-01-21,0.8125,-0.5519857321844939,-0.5519857321844939
2025-01-22,1.0625,-0.38163998694061446,-0.38163998694061446
2025-01-23,1.0,-0.42422642325158433,-0.42422642325158433
2025-01-27,1.3125,-0.211294241696735,-0.211294241696735
2025-01-28,0.75,-0.5945721684954638,-0.5945721684954638
2025-01-29,2.0,0.2571565577239335,0.2571565577239335
2025-02-03,1.5,-0.08353493276382543,-0.08353493276382543
2025-02-04,0.5,-0.7649179137393431,-0.7649179137393431
2025-02-05,0.375,-0.8500907863612829,-0.8500907863612829
2025-02-06,0.5625,-0.7223314774283733,-0.7223314774283733
2025-02-11,0.5625,-0.7223314774283733,-0.7223314774283733
2025-02-14,0.625,-0.6797450411174035,-0.6797450411174035
2025-02-17,0.1875,-0.9778500952941925,-0.9778500952941925
2025-02-18,0.75,-0.5945721684954638,-0.5945721684954638
2025-02-19,0.625,-0.6797450411174035,-0.6797450411174035
2025-02-20,0.5625,-0.7223314774283733,-0.7223314774283733
2025-02-24,1.0625,-0.38163998694061446,-0.38163998694061446
2025-02-25,1.125,-0.3390535506296446,-0.3390535506296446
2025-02-26,5.75,2.8123427363821256,2.8123427363821256
2025-03-03,5.4375,2.599410554827276,2.599410554827276
2025-03-04,6.6875,3.4511392810466734,3.4511392810466734
2025-03-05,5.4375,2.599410554827276,2.599410554827276
2025-03-06,5.0625,2.3438919369614566,2.3438919369614566
2025-03-11,5.25,2.4716512458943662,2.4716512458943662
2025-03-17,1.6875,0.04422437616908416,0.04422437616908416
2025-03-18,2.625,0.6830209208336321,0.6830209208336321
2025-03-19,3.6875,1.4069903381201196,1.4069903381201196
2025-03-20,1.0625,-0.38163998694061446,-0.38163998694061446
2025-03-21,1.1875,-0.29646711431867473,-0.29646711431867473
2025-03-24,1.4375,-0.1261213690747953,-0.1261213690747953
