Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7424420463802397,-0.7424420463802397
2024-10-16,0.6875007999999525,-0.6206869886964784,-0.6206869886964784
2024-10-17,0.6874992000000475,-0.6206880276684761,-0.6206880276684761
2024-10-18,0.5624992000000475,-0.7018577198003176,-0.7018577198003176
2024-10-21,1.25,-0.25542389358918977,-0.25542389358918977
2024-10-22,1.125,-0.33659358572103143,-0.33659358572103143
2024-10-23,0.75,-0.5801026621165564,-0.5801026621165564
2024-10-24,1.0625007999999525,-0.37717791230095343,-0.37717791230095343
2024-10-28,1.5,-0.09308450932550642,-0.09308450932550642
2024-10-29,1.25,-0.25542389358918977,-0.25542389358918977
2024-11-04,1.8124992000000475,0.10983920151809894,0.10983920151809894
2024-11-05,1.1874992000000475,-0.29600925914110937,-0.29600925914110937
2024-11-06,1.25,-0.25542389358918977,-0.25542389358918977
2024-11-07,2.125,0.3127639513337019,0.3127639513337019
2024-11-11,0.5,-0.7424420463802397,-0.7424420463802397
2024-11-15,2.625,0.6374427198610685,0.6374427198610685
2024-11-18,1.125,-0.33659358572103143,-0.33659358572103143
2024-11-19,0.75,-0.5801026621165564,-0.5801026621165564
2024-11-20,0.875,-0.49893296998471476,-0.49893296998471476
2024-11-21,1.8125007999999525,0.10984024049009654,0.10984024049009654
2024-11-25,1.25,-0.25542389358918977,-0.25542389358918977
2024-11-26,1.4375007999999525,-0.13366883590542844,-0.13366883590542844
2024-11-28,0.25,-0.904781430643923,-0.904781430643923
2024-11-29,4.1875,1.6520638715090894,1.6520638715090894
2024-12-02,4.375,1.773818409706852,1.773818409706852
2024-12-03,1.5,-0.09308450932550642,-0.09308450932550642
2024-12-04,1.8125,0.10983972100409774,0.10983972100409774
2024-12-05,3.0625,0.9215366423225143,0.9215366423225143
2024-12-10,1.25,-0.25542389358918977,-0.25542389358918977
2024-12-13,0.875,-0.49893296998471476,-0.49893296998471476
2024-12-16,1.1875,-0.2960087396551106,-0.2960087396551106
2024-12-17,0.4375,-0.7830268924461605,-0.7830268924461605
2024-12-18,4.8125,2.0579123321682977,2.0579123321682977
2024-12-23,0.625,-0.661272354248398,-0.661272354248398
2024-12-24,1.0,-0.4177632778528731,-0.4177632778528731
2024-12-26,1.25,-0.25542389358918977,-0.25542389358918977
2024-12-27,0.75,-0.5801026621165564,-0.5801026621165564
2024-12-30,0.5625,-0.7018572003143189,-0.7018572003143189
2024-12-31,1.5,-0.09308450932550642,-0.09308450932550642
2025-01-02,1.6875,0.02867002887225607,0.02867002887225607
2025-01-03,1.25,-0.25542389358918977,-0.25542389358918977
2025-01-06,1.0,-0.4177632778528731,-0.4177632778528731
2025-01-07,1.0625,-0.37717843178695226,-0.37717843178695226
2025-01-08,0.9375,-0.4583481239187939,-0.4583481239187939
2025-01-09,0.4375,-0.7830268924461605,-0.7830268924461605
2025-01-16,2.375,0.4751033355973852,0.4751033355973852
2025-01-17,1.0625,-0.37717843178695226,-0.37717843178695226
2025-01-20,0.5,-0.7424420463802397,-0.7424420463802397
2025-01-21,0.8125,-0.5395178160506355,-0.5395178160506355
2025-01-22,1.0625,-0.37717843178695226,-0.37717843178695226
2025-01-23,1.0,-0.4177632778528731,-0.4177632778528731
2025-01-27,1.3125,-0.2148390475232689,-0.2148390475232689
2025-01-28,0.75,-0.5801026621165564,-0.5801026621165564
2025-01-29,2.0,0.23159425920186022,0.23159425920186022
2025-02-03,1.5,-0.09308450932550642,-0.09308450932550642
2025-02-04,0.5,-0.7424420463802397,-0.7424420463802397
2025-02-05,0.375,-0.8236117385120814,-0.8236117385120814
