Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7623911236550569,-0.7623911236550569
2024-10-16,0.6875007999999525,-0.6437442330096186,-0.6437442330096186
2024-10-17,0.6874992000000475,-0.6437452454587056,-0.6437452454587056
2024-10-18,0.5624992000000475,-0.7228428350726355,-0.7228428350726355
2024-10-21,1.25,-0.2878055859714776,-0.2878055859714776
2024-10-22,1.125,-0.36690317558540747,-0.36690317558540747
2024-10-23,0.75,-0.6041959444271972,-0.6041959444271972
2024-10-24,1.0625007999999525,-0.40645146416782896,-0.40645146416782896
2024-10-28,1.5,-0.1296104067436178,-0.1296104067436178
2024-10-29,1.25,-0.2878055859714776,-0.2878055859714776
2024-11-04,1.8124992000000475,0.06813306106666345,0.06813306106666345
2024-11-05,1.1874992000000475,-0.327354887002986,-0.327354887002986
2024-11-06,1.25,-0.2878055859714776,-0.2878055859714776
2024-11-07,2.125,0.26587754132603164,0.26587754132603164
2024-11-11,0.5,-0.7623911236550569,-0.7623911236550569
2024-11-15,2.625,0.5822678997817512,0.5822678997817512
2024-11-18,1.125,-0.36690317558540747,-0.36690317558540747
2024-11-19,0.75,-0.6041959444271972,-0.6041959444271972
2024-11-20,0.875,-0.5250983548132673,-0.5250983548132673
2024-11-21,1.8125007999999525,0.0681340735157504,0.0681340735157504
2024-11-25,1.25,-0.2878055859714776,-0.2878055859714776
2024-11-26,1.4375007999999525,-0.16915869532603928,-0.16915869532603928
2024-11-28,0.25,-0.9205863028829167,-0.9205863028829167
2024-11-29,4.1875,1.5709877699558747,1.5709877699558747
2024-12-02,4.375,1.6896341543767694,1.6896341543767694
2024-12-03,1.5,-0.1296104067436178,-0.1296104067436178
2024-12-04,1.8125,0.06813356729120693,0.06813356729120693
2024-12-05,3.0625,0.8591094634305058,0.8591094634305058
2024-12-10,1.25,-0.2878055859714776,-0.2878055859714776
2024-12-13,0.875,-0.5250983548132673,-0.5250983548132673
2024-12-16,1.1875,-0.32735438077844253,-0.32735438077844253
2024-12-17,0.4375,-0.8019399184620218,-0.8019399184620218
2024-12-18,4.8125,1.9664757180255241,1.9664757180255241
2024-12-23,0.625,-0.683293534041127,-0.683293534041127
2024-12-24,1.0,-0.44600076519933735,-0.44600076519933735
2024-12-26,1.25,-0.2878055859714776,-0.2878055859714776
2024-12-27,0.75,-0.6041959444271972,-0.6041959444271972
2024-12-30,0.5625,-0.722842328848092,-0.722842328848092
2024-12-31,1.5,-0.1296104067436178,-0.1296104067436178
2025-01-02,1.6875,-0.010964022322722965,-0.010964022322722965
2025-01-03,1.25,-0.2878055859714776,-0.2878055859714776
2025-01-06,1.0,-0.44600076519933735,-0.44600076519933735
2025-01-07,1.0625,-0.4064519703923724,-0.4064519703923724
2025-01-08,0.9375,-0.4855495600063023,-0.4855495600063023
2025-01-09,0.4375,-0.8019399184620218,-0.8019399184620218
2025-01-16,2.375,0.42407272055389145,0.42407272055389145
2025-01-17,1.0625,-0.4064519703923724,-0.4064519703923724
2025-01-20,0.5,-0.7623911236550569,-0.7623911236550569
2025-01-21,0.8125,-0.5646471496202322,-0.5646471496202322
2025-01-22,1.0625,-0.4064519703923724,-0.4064519703923724
2025-01-23,1.0,-0.44600076519933735,-0.44600076519933735
2025-01-27,1.3125,-0.24825679116451263,-0.24825679116451263
2025-01-28,0.75,-0.6041959444271972,-0.6041959444271972
2025-01-29,2.0,0.18677995171210177,0.18677995171210177
2025-02-03,1.5,-0.1296104067436178,-0.1296104067436178
2025-02-04,0.5,-0.7623911236550569,-0.7623911236550569
2025-02-05,0.375,-0.8414887132689868,-0.8414887132689868
2025-02-06,0.5625,-0.722842328848092,-0.722842328848092
2025-02-11,0.5625,-0.722842328848092,-0.722842328848092
2025-02-14,0.625,-0.683293534041127,-0.683293534041127
2025-02-17,0.1875,-0.9601350976898816,-0.9601350976898816
2025-02-18,0.75,-0.6041959444271972,-0.6041959444271972
2025-02-19,0.625,-0.683293534041127,-0.683293534041127
2025-02-20,0.5625,-0.722842328848092,-0.722842328848092
2025-02-24,1.0625,-0.4064519703923724,-0.4064519703923724
2025-02-25,1.125,-0.36690317558540747,-0.36690317558540747
2025-02-26,5.75,2.5597076401299983,2.5597076401299983
2025-03-03,5.4375,2.3619636660951735,2.3619636660951735
2025-03-04,6.6875,3.1529395622344722,3.1529395622344722
2025-03-05,5.4375,2.3619636660951735,2.3619636660951735
2025-03-06,5.0625,2.124670897253384,2.124670897253384
2025-03-11,5.25,2.243317281674279,2.243317281674279
2025-03-17,1.6875,-0.010964022322722965,-0.010964022322722965
2025-03-18,1.0625,-0.4064519703923724,-0.4064519703923724
2025-03-19,4.5625,1.8082805387976644,1.8082805387976644
2025-03-20,1.0625,-0.4064519703923724,-0.4064519703923724
2025-03-21,1.1875,-0.32735438077844253,-0.32735438077844253
2025-03-24,0.75,-0.6041959444271972,-0.6041959444271972
2025-03-25,0.8125,-0.5646471496202322,-0.5646471496202322
2025-03-26,0.9375,-0.4855495600063023,-0.4855495600063023
2025-03-31,1.625,-0.05051281712968791,-0.05051281712968791
2025-04-01,1.0625,-0.4064519703923724,-0.4064519703923724
2025-04-02,2.1875,0.3054263361329966,0.3054263361329966
2025-04-03,1.75,0.02858477248424198,0.02858477248424198
2025-04-07,4.125,1.5314389751489097,1.5314389751489097
2025-04-08,4.625,1.8478293336046292,1.8478293336046292
