Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7607899669994691,-0.7607899669994691
2024-10-15,0.9375007999999525,-0.46124021900269063,-0.46124021900269063
2024-10-16,0.6875007999999525,-0.6324111905739489,-0.6324111905739489
2024-10-17,0.6874992000000475,-0.6324122860681018,-0.6324122860681018
2024-10-18,0.5624992000000475,-0.717997771853731,-0.717997771853731
2024-10-21,1.25,-0.24727705228569433,-0.24727705228569433
2024-10-22,1.125,-0.33286253807132343,-0.33286253807132343
2024-10-23,0.75,-0.5896189954282108,-0.5896189954282108
2024-10-24,1.0625007999999525,-0.3756547332170615,-0.3756547332170615
2024-10-25,2.125,0.35182134821370953,0.35182134821370953
2024-10-28,1.5,-0.07610608071443609,-0.07610608071443609
2024-10-29,1.25,-0.24727705228569433,-0.24727705228569433
2024-11-04,1.8124992000000475,0.13785708600256022,0.13785708600256022
2024-11-05,1.1874992000000475,-0.2900703429255854,-0.2900703429255854
2024-11-06,1.25,-0.24727705228569433,-0.24727705228569433
2024-11-07,2.125,0.35182134821370953,0.35182134821370953
2024-11-08,1.75,0.09506489085682215,0.09506489085682215
2024-11-11,0.5,-0.7607899669994691,-0.7607899669994691
2024-11-12,1.1874992000000475,-0.2900703429255854,-0.2900703429255854
2024-11-15,2.625,0.694163291356226,0.694163291356226
2024-11-18,1.125,-0.33286253807132343,-0.33286253807132343
2024-11-19,0.75,-0.5896189954282108,-0.5896189954282108
2024-11-20,0.875,-0.5040335096425816,-0.5040335096425816
2024-11-21,1.8125007999999525,0.13785818149671322,0.13785818149671322
2024-11-22,0.625,-0.6752044812138399,-0.6752044812138399
2024-11-25,1.25,-0.24727705228569433,-0.24727705228569433
2024-11-26,1.4375007999999525,-0.11889827586017414,-0.11889827586017414
2024-11-28,0.25,-0.9319609385707273,-0.9319609385707273
2024-11-29,4.1875,1.7639818636765898,1.7639818636765898
2024-12-02,4.375,1.8923600923550337,1.8923600923550337
2024-12-03,1.5,-0.07610608071443609,-0.07610608071443609
2024-12-04,1.8125,0.13785763374963672,0.13785763374963672
2024-12-05,3.0625,0.9937124916059279,0.9937124916059279
2024-12-09,1.9375,0.22344311953526583,0.22344311953526583
2024-12-10,1.25,-0.24727705228569433,-0.24727705228569433
2024-12-13,0.875,-0.5040335096425816,-0.5040335096425816
2024-12-16,1.1875,-0.2900697951785089,-0.2900697951785089
2024-12-17,0.4375,-0.8035827098922836,-0.8035827098922836
2024-12-18,4.8125,2.1919092926047354,2.1919092926047354
2024-12-23,0.625,-0.6752044812138399,-0.6752044812138399
2024-12-24,1.0,-0.41844802385695257,-0.41844802385695257
2024-12-26,1.25,-0.24727705228569433,-0.24727705228569433
2024-12-27,0.75,-0.5896189954282108,-0.5896189954282108
2024-12-30,0.5625,-0.7179972241066545,-0.7179972241066545
2024-12-31,1.5,-0.07610608071443609,-0.07610608071443609
2025-01-02,1.6875,0.052272147964007594,0.052272147964007594
2025-01-03,1.25,-0.24727705228569433,-0.24727705228569433
2025-01-06,1.0,-0.41844802385695257,-0.41844802385695257
2025-01-07,1.0625,-0.375655280964138,-0.375655280964138
2025-01-08,0.9375,-0.46124076674976716,-0.46124076674976716
2025-01-09,0.4375,-0.8035827098922836,-0.8035827098922836
2025-01-13,0.6875,-0.6324117383210254,-0.6324117383210254
2025-01-16,2.375,0.5229923197849677,0.5229923197849677
2025-01-17,1.0625,-0.375655280964138,-0.375655280964138
2025-01-20,0.5,-0.7607899669994691,-0.7607899669994691
2025-01-21,0.8125,-0.5468262525353963,-0.5468262525353963
2025-01-22,1.0625,-0.375655280964138,-0.375655280964138
2025-01-23,1.0,-0.41844802385695257,-0.41844802385695257
2025-01-24,1.0625,-0.375655280964138,-0.375655280964138
2025-01-27,1.3125,-0.20448430939287976,-0.20448430939287976
2025-01-28,0.75,-0.5896189954282108,-0.5896189954282108
2025-01-29,2.0,0.2662358624280804,0.2662358624280804
2025-02-03,1.5,-0.07610608071443609,-0.07610608071443609
2025-02-04,0.5,-0.7607899669994691,-0.7607899669994691
2025-02-05,0.375,-0.8463754527850982,-0.8463754527850982
2025-02-06,0.5625,-0.7179972241066545,-0.7179972241066545
2025-02-10,0.6875,-0.6324117383210254,-0.6324117383210254
2025-02-11,0.5625,-0.7179972241066545,-0.7179972241066545
2025-02-14,0.625,-0.6752044812138399,-0.6752044812138399
2025-02-17,0.1875,-0.9747536814635419,-0.9747536814635419
2025-02-18,0.75,-0.5896189954282108,-0.5896189954282108
2025-02-19,0.625,-0.6752044812138399,-0.6752044812138399
2025-02-20,0.5625,-0.7179972241066545,-0.7179972241066545
2025-02-21,1.8125,0.13785763374963672,0.13785763374963672
2025-02-24,1.0625,-0.375655280964138,-0.375655280964138
2025-02-25,1.125,-0.33286253807132343,-0.33286253807132343
2025-02-26,5.75,2.8338004359969537,2.8338004359969537
2025-03-03,5.4375,2.6198367215328813,2.6198367215328813
2025-03-04,6.6875,3.4756915793891725,3.4756915793891725
2025-03-05,5.4375,2.6198367215328813,2.6198367215328813
2025-03-06,5.0625,2.3630802641759936,2.3630802641759936
2025-03-10,4.0,1.6356036349981462,1.6356036349981462
2025-03-11,5.25,2.4914584928544374,2.4914584928544374
2025-03-14,1.625,0.009479405071193036,0.009479405071193036
2025-03-17,1.6875,0.052272147964007594,0.052272147964007594
2025-03-18,2.625,0.694163291356226,0.694163291356226
2025-03-19,3.6875,1.4216399205340733,1.4216399205340733
2025-03-20,1.0625,-0.375655280964138,-0.375655280964138
2025-03-21,1.1875,-0.2900697951785089,-0.2900697951785089
2025-03-24,0.75,-0.5896189954282108,-0.5896189954282108
2025-03-25,0.8125,-0.5468262525353963,-0.5468262525353963
2025-03-26,1.0,-0.41844802385695257,-0.41844802385695257
2025-03-31,1.6875,0.052272147964007594,0.052272147964007594
2025-04-01,1.1875,-0.2900697951785089,-0.2900697951785089
2025-04-02,2.1875,0.39461409110652407,0.39461409110652407
2025-04-03,2.0625,0.309028605320895,0.309028605320895
2025-04-04,6.3125,3.218935122032285,3.218935122032285
2025-04-07,4.125,1.7211891207837753,1.7211891207837753
2025-04-08,4.625,2.0635310639262916,2.0635310639262916
2025-04-09,9.25,5.230194037994569,5.230194037994569
2025-04-14,2.5625,0.6513705484634115,0.6513705484634115
2025-04-15,1.5,-0.07610608071443609,-0.07610608071443609
2025-04-16,1.1875,-0.2900697951785089,-0.2900697951785089
2025-04-17,1.8125,0.13785763374963672,0.13785763374963672
2025-04-21,1.3125,-0.20448430939287976,-0.20448430939287976
2025-04-22,1.4375,-0.11889882360725065,-0.11889882360725065
2025-04-23,1.625,0.009479405071193036,0.009479405071193036
2025-04-24,1.0625,-0.375655280964138,-0.375655280964138
2025-04-25,1.625,0.009479405071193036,0.009479405071193036
2025-04-28,2.0625,0.309028605320895,0.309028605320895
2025-04-29,0.75,-0.5896189954282108,-0.5896189954282108
2025-05-01,2.9375,0.9081270058202988,0.9081270058202988
2025-05-05,0.6875,-0.6324117383210254,-0.6324117383210254
2025-05-06,0.875,-0.5040335096425816,-0.5040335096425816
2025-05-07,1.9375,0.22344311953526583,0.22344311953526583
2025-05-08,2.5625,0.6513705484634115,0.6513705484634115
2025-05-09,1.4375,-0.11889882360725065,-0.11889882360725065
2025-05-12,1.25,-0.24727705228569433,-0.24727705228569433
2025-05-14,1.5,-0.07610608071443609,-0.07610608071443609
2025-05-16,1.5625,-0.033313337821621526,-0.033313337821621526
2025-05-19,0.875,-0.5040335096425816,-0.5040335096425816
2025-05-20,1.0625,-0.375655280964138,-0.375655280964138
2025-05-21,0.75,-0.5896189954282108,-0.5896189954282108
2025-05-22,0.625,-0.6752044812138399,-0.6752044812138399
2025-05-23,1.3125,-0.20448430939287976,-0.20448430939287976
2025-05-26,0.25,-0.9319609385707273,-0.9319609385707273
2025-05-27,0.8125,-0.5468262525353963,-0.5468262525353963
2025-05-28,5.4375,2.6198367215328813,2.6198367215328813
2025-06-02,5.8125,2.8765931788897685,2.8765931788897685
2025-06-03,0.875,-0.5040335096425816,-0.5040335096425816
2025-06-04,1.25,-0.24727705228569433,-0.24727705228569433
2025-06-05,2.25,0.43740683399933866,0.43740683399933866
2025-06-09,1.125,-0.33286253807132343,-0.33286253807132343
2025-06-10,0.875,-0.5040335096425816,-0.5040335096425816
2025-06-13,1.375,-0.16169156650006522,-0.16169156650006522
2025-06-16,0.9375,-0.46124076674976716,-0.46124076674976716
2025-06-17,1.25,-0.24727705228569433,-0.24727705228569433
2025-06-18,1.125,-0.33286253807132343,-0.33286253807132343
2025-06-19,0.25,-0.9319609385707273,-0.9319609385707273
2025-06-20,1.6875,0.052272147964007594,0.052272147964007594
2025-06-23,1.5,-0.07610608071443609,-0.07610608071443609
2025-06-24,1.0,-0.41844802385695257,-0.41844802385695257
2025-06-25,1.375,-0.16169156650006522,-0.16169156650006522
2025-06-30,0.875,-0.5040335096425816,-0.5040335096425816
2025-07-01,1.0,-0.41844802385695257,-0.41844802385695257
2025-07-02,1.1875,-0.2900697951785089,-0.2900697951785089
2025-07-04,1.0,-0.41844802385695257,-0.41844802385695257
2025-07-07,0.625,-0.6752044812138399,-0.6752044812138399
2025-07-08,0.5,-0.7607899669994691,-0.7607899669994691
2025-07-09,0.75,-0.5896189954282108,-0.5896189954282108
2025-07-10,0.375,-0.8463754527850982,-0.8463754527850982
2025-07-11,0.6875,-0.6324117383210254,-0.6324117383210254
2025-07-14,1.0625,-0.375655280964138,-0.375655280964138
