Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7616360581674556,-0.7616360581674556
2024-10-16,0.6875007999999525,-0.6347853793536655,-0.6347853793536655
2024-10-17,0.6874992000000475,-0.6347864618081087,-0.6347864618081087
2024-10-18,0.5624992000000475,-0.7193532201991544,-0.7193532201991544
2024-10-21,1.25,-0.25423550782118154,-0.25423550782118154
2024-10-22,1.125,-0.33880226621222725,-0.33880226621222725
2024-10-23,0.75,-0.5925025413853643,-0.5925025413853643
2024-10-24,1.0625007999999525,-0.3810851041805285,-0.3810851041805285
2024-10-28,1.5,-0.08510199103909019,-0.08510199103909019
2024-10-29,1.25,-0.25423550782118154,-0.25423550782118154
2024-11-04,1.8124992000000475,0.12631436371130242,0.12631436371130242
2024-11-05,1.1874992000000475,-0.29651942824392596,-0.29651942824392596
2024-11-06,1.25,-0.25423550782118154,-0.25423550782118154
2024-11-07,2.125,0.3377318009161382,0.3377318009161382
2024-11-11,0.5,-0.7616360581674556,-0.7616360581674556
2024-11-15,2.625,0.6759988344803209,0.6759988344803209
2024-11-18,1.125,-0.33880226621222725,-0.33880226621222725
2024-11-19,0.75,-0.5925025413853643,-0.5925025413853643
2024-11-20,0.875,-0.5079357829943186,-0.5079357829943186
2024-11-21,1.8125007999999525,0.12631544616574555,0.12631544616574555
2024-11-25,1.25,-0.25423550782118154,-0.25423550782118154
2024-11-26,1.4375007999999525,-0.12738482900739145,-0.12738482900739145
2024-11-28,0.25,-0.9307695749495469,-0.9307695749495469
2024-11-29,4.1875,1.733083314368392,1.733083314368392
2024-12-02,4.375,1.8599334519549604,1.8599334519549604
2024-12-03,1.5,-0.08510199103909019,-0.08510199103909019
2024-12-04,1.8125,0.126314904938524,0.126314904938524
2024-12-05,3.0625,0.9719824888489808,0.9719824888489808
2024-12-10,1.25,-0.25423550782118154,-0.25423550782118154
2024-12-13,0.875,-0.5079357829943186,-0.5079357829943186
2024-12-16,1.1875,-0.29651888701670437,-0.29651888701670437
2024-12-17,0.4375,-0.8039194373629784,-0.8039194373629784
2024-12-18,4.8125,2.15591710632362,2.15591710632362
2024-12-23,0.625,-0.67706929977641,-0.67706929977641
2024-12-24,1.0,-0.4233690246032729,-0.4233690246032729
2024-12-26,1.25,-0.25423550782118154,-0.25423550782118154
2024-12-27,0.75,-0.5925025413853643,-0.5925025413853643
2024-12-30,0.5625,-0.7193526789719328,-0.7193526789719328
2024-12-31,1.5,-0.08510199103909019,-0.08510199103909019
2025-01-02,1.6875,0.04174814654747832,0.04174814654747832
2025-01-03,1.25,-0.25423550782118154,-0.25423550782118154
2025-01-06,1.0,-0.4233690246032729,-0.4233690246032729
2025-01-07,1.0625,-0.3810856454077501,-0.3810856454077501
2025-01-08,0.9375,-0.46565240379879574,-0.46565240379879574
2025-01-09,0.4375,-0.8039194373629784,-0.8039194373629784
2025-01-16,2.375,0.5068653176982295,0.5068653176982295
2025-01-17,1.0625,-0.3810856454077501,-0.3810856454077501
2025-01-20,0.5,-0.7616360581674556,-0.7616360581674556
2025-01-21,0.8125,-0.5502191621898415,-0.5502191621898415
2025-01-22,1.0625,-0.3810856454077501,-0.3810856454077501
2025-01-23,1.0,-0.4233690246032729,-0.4233690246032729
2025-01-27,1.3125,-0.2119521286256587,-0.2119521286256587
2025-01-28,0.75,-0.5925025413853643,-0.5925025413853643
2025-01-29,2.0,0.25316504252509253,0.25316504252509253
2025-02-03,1.5,-0.08510199103909019,-0.08510199103909019
2025-02-04,0.5,-0.7616360581674556,-0.7616360581674556
2025-02-05,0.375,-0.8462028165585013,-0.8462028165585013
2025-02-06,0.5625,-0.7193526789719328,-0.7193526789719328
2025-02-11,0.5625,-0.7193526789719328,-0.7193526789719328
2025-02-14,0.625,-0.67706929977641,-0.67706929977641
2025-02-17,0.1875,-0.9730529541450698,-0.9730529541450698
2025-02-18,0.75,-0.5925025413853643,-0.5925025413853643
2025-02-19,0.625,-0.67706929977641,-0.67706929977641
2025-02-20,0.5625,-0.7193526789719328,-0.7193526789719328
2025-02-24,1.0625,-0.3810856454077501,-0.3810856454077501
2025-02-25,1.125,-0.33880226621222725,-0.33880226621222725
2025-02-26,5.75,2.7901677942564627,2.7901677942564627
2025-03-03,5.4375,2.5787508982788485,2.5787508982788485
2025-03-04,6.6875,3.424418482189305,3.424418482189305
2025-03-05,5.4375,2.5787508982788485,2.5787508982788485
2025-03-06,5.0625,2.3250506231057115,2.3250506231057115
2025-03-11,5.25,2.45190076069228,2.45190076069228
2025-03-17,1.6875,0.04174814654747832,0.04174814654747832
2025-03-18,1.0625,-0.3810856454077501,-0.3810856454077501
2025-03-19,4.5625,1.986783589541529,1.986783589541529
2025-03-20,1.0625,-0.3810856454077501,-0.3810856454077501
2025-03-21,1.1875,-0.29651888701670437,-0.29651888701670437
2025-03-24,1.4375,-0.12738537023461305,-0.12738537023461305
2025-03-25,2.5625,0.633715455284798,0.633715455284798
