Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.020779475331806026,-0.020779475331806026
2024-10-15,1.0,-0.40171929440028303,-0.40171929440028303
2024-10-16,0.6875007999999525,-0.78265911346876,-0.78265911346876
2024-10-17,0.6874992000000475,-0.7826610638855109,-0.7826610638855109
2024-10-18,0.6874992000000475,-0.7826610638855109,-0.7826610638855109
2024-10-21,1.1874992000000475,-0.173155793042547,-0.173155793042547
2024-10-22,1.1875007999999525,-0.1731538426257961,-0.1731538426257961
2024-10-23,0.9375007999999525,-0.4779064780472781,-0.4779064780472781
2024-10-25,2.125,0.9696675649963858,0.9696675649963858
2024-10-28,1.5,0.2077859764426809,0.2077859764426809
2024-11-01,3.125,2.1886781066823136,2.1886781066823136
2024-11-04,1.6874992000000475,0.43634947780041694,0.43634947780041694
2024-11-05,1.4375007999999525,0.13159879279568587,0.13159879279568587
2024-11-06,1.0624992000000475,-0.325532110753288,-0.325532110753288
2024-11-08,1.75,0.5125386118641628,0.5125386118641628
2024-11-14,1.4374992000000475,0.13159684237893496,0.13159684237893496
2024-11-15,2.625,1.5791728358393498,1.5791728358393498
2024-11-18,1.125,-0.24934297668954206,-0.24934297668954206
2024-11-19,0.75,-0.706471929821765,-0.706471929821765
2024-11-20,0.8124992000000475,-0.6302847461747699,-0.6302847461747699
2024-11-22,0.6874992000000475,-0.7826610638855109,-0.7826610638855109
2024-11-25,1.25,-0.09696665897880107,-0.09696665897880107
2024-11-27,1.0,-0.40171929440028303,-0.40171929440028303
2024-11-28,0.25,-1.315977200664729,-1.315977200664729
2024-11-29,4.1875,3.483876807223612,3.483876807223612
2024-12-02,4.375,3.7124412837897234,3.7124412837897234
2024-12-03,1.375,0.05540965873193992,0.05540965873193992
2024-12-04,2.5,1.4267965181286089,1.4267965181286089
2024-12-09,1.9375,0.7411030884302744,0.7411030884302744
2024-12-12,1.375,0.05540965873193992,0.05540965873193992
2024-12-13,0.875,-0.554095612111024,-0.554095612111024
2024-12-16,1.3125,-0.020778500123430573,-0.020778500123430573
2024-12-17,0.5,-1.011224565243247,-1.011224565243247
2024-12-20,1.3125,-0.020778500123430573,-0.020778500123430573
2024-12-23,0.625,-0.858848247532506,-0.858848247532506
2024-12-24,1.0,-0.40171929440028303,-0.40171929440028303
2024-12-26,1.25,-0.09696665897880107,-0.09696665897880107
2024-12-27,0.75,-0.706471929821765,-0.706471929821765
2024-12-30,0.5625,-0.9350364063878764,-0.9350364063878764
2024-12-31,1.5,0.2077859764426809,0.2077859764426809
2025-01-02,1.6875,0.4363504530087924,0.4363504530087924
2025-01-03,1.375,0.05540965873193992,0.05540965873193992
2025-01-06,1.1875,-0.17315481783417155,-0.17315481783417155
2025-01-07,1.5,0.2077859764426809,0.2077859764426809
2025-01-08,1.0625,-0.32553113554491253,-0.32553113554491253
2025-01-09,0.5,-1.011224565243247,-1.011224565243247
2025-01-10,2.0625,0.8934794061410153,0.8934794061410153
2025-01-13,0.875,-0.554095612111024,-0.554095612111024
2025-01-14,0.6875,-0.7826600886771355,-0.7826600886771355
2025-01-15,1.0,-0.40171929440028303,-0.40171929440028303
2025-01-16,2.375,1.2744202004178677,1.2744202004178677
2025-01-17,1.0625,-0.32553113554491253,-0.32553113554491253
2025-01-20,0.5,-1.011224565243247,-1.011224565243247
2025-01-21,1.0,-0.40171929440028303,-0.40171929440028303
2025-01-22,0.5,-1.011224565243247,-1.011224565243247
