Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7578777270126212,-0.7578777270126212
2024-10-16,0.6875007999999525,-0.6402755089847492,-0.6402755089847492
2024-10-17,0.6874992000000475,-0.640276512519335,-0.640276512519335
2024-10-18,0.5624992000000475,-0.7186776566930544,-0.7186776566930544
2024-10-21,1.25,-0.2874708619703046,-0.2874708619703046
2024-10-22,1.125,-0.36587200614402404,-0.36587200614402404
2024-10-23,0.75,-0.6010754386651823,-0.6010754386651823
2024-10-24,1.0625007999999525,-0.40507207646359084,-0.40507207646359084
2024-10-28,1.5,-0.13066857362286569,-0.13066857362286569
2024-10-29,1.25,-0.2874708619703046,-0.2874708619703046
2024-11-04,1.8124992000000475,0.06533378504413999,0.06533378504413999
2024-11-05,1.1874992000000475,-0.3266719358244572,-0.3266719358244572
2024-11-06,1.25,-0.2874708619703046,-0.2874708619703046
2024-11-07,2.125,0.26133714724573154,0.26133714724573154
2024-11-11,0.5,-0.7578777270126212,-0.7578777270126212
2024-11-15,2.625,0.5749417239406093,0.5749417239406093
2024-11-18,1.125,-0.36587200614402404,-0.36587200614402404
2024-11-19,0.75,-0.6010754386651823,-0.6010754386651823
2024-11-20,0.875,-0.5226742944914629,-0.5226742944914629
2024-11-21,1.8125007999999525,0.06533478857872584,0.06533478857872584
2024-11-25,1.25,-0.2874708619703046,-0.2874708619703046
2024-11-26,1.4375007999999525,-0.16986864394243248,-0.16986864394243248
2024-11-28,0.25,-0.9146800153600602,-0.9146800153600602
2024-11-29,4.1875,1.5549560261121025,1.5549560261121025
2024-12-02,4.375,1.6725577423726816,1.6725577423726816
2024-12-03,1.5,-0.13066857362286569,-0.13066857362286569
2024-12-04,1.8125,0.06533428681143291,0.06533428681143291
2024-12-05,3.0625,0.8493457285486273,0.8493457285486273
2024-12-10,1.25,-0.2874708619703046,-0.2874708619703046
2024-12-13,0.875,-0.5226742944914629,-0.5226742944914629
2024-12-16,1.1875,-0.3266714340571643,-0.3266714340571643
2024-12-17,0.4375,-0.7970782990994809,-0.7970782990994809
2024-12-18,4.8125,1.9469617469806997,1.9469617469806997
2024-12-23,0.625,-0.6794765828389018,-0.6794765828389018
2024-12-24,1.0,-0.44427315031774345,-0.44427315031774345
2024-12-26,1.25,-0.2874708619703046,-0.2874708619703046
2024-12-27,0.75,-0.6010754386651823,-0.6010754386651823
2024-12-30,0.5625,-0.7186771549257615,-0.7186771549257615
2024-12-31,1.5,-0.13066857362286569,-0.13066857362286569
2025-01-02,1.6875,-0.013066857362286527,-0.013066857362286527
2025-01-03,1.25,-0.2874708619703046,-0.2874708619703046
2025-01-06,1.0,-0.44427315031774345,-0.44427315031774345
2025-01-07,1.0625,-0.4050725782308837,-0.4050725782308837
2025-01-08,0.9375,-0.4834737224046032,-0.4834737224046032
2025-01-09,0.4375,-0.7970782990994809,-0.7970782990994809
2025-01-16,2.375,0.4181394355931704,0.4181394355931704
2025-01-17,1.0625,-0.4050725782308837,-0.4050725782308837
2025-01-20,0.5,-0.7578777270126212,-0.7578777270126212
2025-01-21,0.8125,-0.5618748665783226,-0.5618748665783226
2025-01-22,1.0625,-0.4050725782308837,-0.4050725782308837
2025-01-23,1.0,-0.44427315031774345,-0.44427315031774345
2025-01-27,1.3125,-0.24827028988344485,-0.24827028988344485
2025-01-28,0.75,-0.6010754386651823,-0.6010754386651823
2025-01-29,2.0,0.18293600307201208,0.18293600307201208
2025-02-03,1.5,-0.13066857362286569,-0.13066857362286569
2025-02-04,0.5,-0.7578777270126212,-0.7578777270126212
2025-02-05,0.375,-0.8362788711863407,-0.8362788711863407
2025-02-06,0.5625,-0.7186771549257615,-0.7186771549257615
2025-02-11,0.5625,-0.7186771549257615,-0.7186771549257615
2025-02-14,0.625,-0.6794765828389018,-0.6794765828389018
2025-02-17,0.1875,-0.9538805874469198,-0.9538805874469198
2025-02-18,0.75,-0.6010754386651823,-0.6010754386651823
2025-02-19,0.625,-0.6794765828389018,-0.6794765828389018
2025-02-20,0.5625,-0.7186771549257615,-0.7186771549257615
2025-02-24,1.0625,-0.4050725782308837,-0.4050725782308837
2025-02-25,1.125,-0.36587200614402404,-0.36587200614402404
2025-02-26,5.75,2.5349703282835954,2.5349703282835954
2025-03-03,5.4375,2.338967467849297,2.338967467849297
2025-03-04,6.6875,3.1229789095864913,3.1229789095864913
2025-03-05,5.4375,2.338967467849297,2.338967467849297
2025-03-06,5.0625,2.1037640353281386,2.1037640353281386
2025-03-11,5.25,2.2213657515887175,2.2213657515887175
2025-03-17,1.6875,-0.013066857362286527,-0.013066857362286527
2025-03-18,1.0625,-0.4050725782308837,-0.4050725782308837
2025-03-19,4.5625,1.7901594586332608,1.7901594586332608
2025-03-20,1.0625,-0.4050725782308837,-0.4050725782308837
2025-03-21,1.1875,-0.3266714340571643,-0.3266714340571643
2025-03-24,0.75,-0.6010754386651823,-0.6010754386651823
2025-03-25,0.8125,-0.5618748665783226,-0.5618748665783226
2025-03-26,0.9375,-0.4834737224046032,-0.4834737224046032
2025-03-31,1.625,-0.052267429449146245,-0.052267429449146245
2025-04-01,1.0625,-0.4050725782308837,-0.4050725782308837
2025-04-02,2.1875,0.3005377193325912,0.3005377193325912
2025-04-03,1.75,0.026133714724573195,0.026133714724573195
2025-04-07,4.125,1.5157554540252427,1.5157554540252427
2025-04-08,4.625,1.8293600307201205,1.8293600307201205
2025-04-09,9.25,4.73020236514774,4.73020236514774
2025-04-15,1.5,-0.13066857362286569,-0.13066857362286569
2025-04-16,1.1875,-0.3266714340571643,-0.3266714340571643
2025-04-17,1.8125,0.06533428681143291,0.06533428681143291
2025-04-21,1.3125,-0.24827028988344485,-0.24827028988344485
2025-04-22,1.4375,-0.16986914570972542,-0.16986914570972542
2025-04-23,1.625,-0.052267429449146245,-0.052267429449146245
2025-04-24,1.0625,-0.4050725782308837,-0.4050725782308837
2025-04-28,2.0625,0.2221365751588718,0.2221365751588718
2025-04-29,0.75,-0.6010754386651823,-0.6010754386651823
2025-05-01,2.9375,0.7709445843749079,0.7709445843749079
2025-05-05,0.6875,-0.6402760107520421,-0.6402760107520421
2025-05-06,0.875,-0.5226742944914629,-0.5226742944914629
2025-05-07,1.9375,0.14373543098515235,0.14373543098515235
2025-05-09,1.4375,-0.16986914570972542,-0.16986914570972542
2025-05-14,1.5,-0.13066857362286569,-0.13066857362286569
2025-05-19,0.875,-0.5226742944914629,-0.5226742944914629
2025-05-20,1.0625,-0.4050725782308837,-0.4050725782308837
2025-05-21,0.75,-0.6010754386651823,-0.6010754386651823
2025-05-22,0.625,-0.6794765828389018,-0.6794765828389018
2025-05-23,1.3125,-0.24827028988344485,-0.24827028988344485
2025-05-26,0.25,-0.9146800153600602,-0.9146800153600602
2025-05-27,0.8125,-0.5618748665783226,-0.5618748665783226
2025-05-28,5.4375,2.338967467849297,2.338967467849297
2025-06-02,4.8125,1.9469617469806997,1.9469617469806997
