Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7409525831423343,-0.7409525831423343
2024-10-16,0.6875007999999525,-0.5792895116063703,-0.5792895116063703
2024-10-17,0.6874992000000475,-0.5792908911252795,-0.5792908911252795
2024-10-18,0.5624992000000475,-0.687065812309619,-0.687065812309619
2024-10-21,1.25,-0.09430305603629709,-0.09430305603629709
2024-10-22,1.125,-0.2020779772206366,-0.2020779772206366
2024-10-23,0.75,-0.5254027407736551,-0.5254027407736551
2024-10-24,1.0625007999999525,-0.25596474805335173,-0.25596474805335173
2024-10-28,1.5,0.12124678633238196,0.12124678633238196
2024-10-29,1.25,-0.09430305603629709,-0.09430305603629709
2024-11-04,1.8124992000000475,0.3906833995337761,0.3906833995337761
2024-11-05,1.1874992000000475,-0.14819120638792146,-0.14819120638792146
2024-11-06,1.25,-0.09430305603629709,-0.09430305603629709
2024-11-07,2.125,0.6601213922540796,0.6601213922540796
2024-11-11,0.5,-0.7409525831423343,-0.7409525831423343
2024-11-15,2.625,1.0912210769914377,1.0912210769914377
2024-11-18,1.125,-0.2020779772206366,-0.2020779772206366
2024-11-19,0.75,-0.5254027407736551,-0.5254027407736551
2024-11-20,0.875,-0.41762781958931566,-0.41762781958931566
2024-11-21,1.8125007999999525,0.3906847790526854,0.3906847790526854
2024-11-25,1.25,-0.09430305603629709,-0.09430305603629709
2024-11-26,1.4375007999999525,0.06736001549966683,0.06736001549966683
2024-11-28,0.25,-0.9565024255110133,-0.9565024255110133
2024-11-29,4.1875,2.4384075917956816,2.4384075917956816
2024-12-02,4.375,2.600069973572191,2.600069973572191
2024-12-03,1.5,0.12124678633238196,0.12124678633238196
2024-12-04,1.8125,0.3906840892932308,0.3906840892932308
2024-12-05,3.0625,1.468433301136626,1.468433301136626
2024-12-10,1.25,-0.09430305603629709,-0.09430305603629709
2024-12-13,0.875,-0.41762781958931566,-0.41762781958931566
2024-12-16,1.1875,-0.14819051662846686,-0.14819051662846686
2024-12-17,0.4375,-0.794840043734504,-0.794840043734504
2024-12-18,4.8125,2.977282197717379,2.977282197717379
2024-12-23,0.625,-0.6331776619579947,-0.6331776619579947
2024-12-24,1.0,-0.30985289840497615,-0.30985289840497615
2024-12-26,1.25,-0.09430305603629709,-0.09430305603629709
2024-12-27,0.75,-0.5254027407736551,-0.5254027407736551
2024-12-30,0.5625,-0.6870651225501645,-0.6870651225501645
2024-12-31,1.5,0.12124678633238196,0.12124678633238196
2025-01-02,1.6875,0.2829091681088912,0.2829091681088912
2025-01-03,1.25,-0.09430305603629709,-0.09430305603629709
2025-01-06,1.0,-0.30985289840497615,-0.30985289840497615
2025-01-07,1.0625,-0.25596543781280634,-0.25596543781280634
2025-01-08,0.9375,-0.3637403589971459,-0.3637403589971459
2025-01-09,0.4375,-0.794840043734504,-0.794840043734504
2025-01-16,2.375,0.8756712346227586,0.8756712346227586
2025-01-17,1.0625,-0.25596543781280634,-0.25596543781280634
2025-01-20,0.5,-0.7409525831423343,-0.7409525831423343
2025-01-21,0.8125,-0.4715152801814854,-0.4715152801814854
2025-01-22,1.0625,-0.25596543781280634,-0.25596543781280634
2025-01-23,1.0,-0.30985289840497615,-0.30985289840497615
2025-01-27,1.3125,-0.040415595444127324,-0.040415595444127324
2025-01-28,0.75,-0.5254027407736551,-0.5254027407736551
2025-01-29,2.0,0.55234647106974,0.55234647106974
2025-02-03,1.5,0.12124678633238196,0.12124678633238196
2025-02-04,0.5,-0.7409525831423343,-0.7409525831423343
2025-02-05,0.375,-0.8487275043266738,-0.8487275043266738
2025-02-06,0.5625,-0.6870651225501645,-0.6870651225501645
2025-02-11,0.5625,-0.6870651225501645,-0.6870651225501645
2025-02-14,0.625,-0.6331776619579947,-0.6331776619579947
2025-02-17,0.1875,-1.010389886103183,-1.010389886103183
2025-02-18,0.75,-0.5254027407736551,-0.5254027407736551
2025-02-19,0.625,-0.6331776619579947,-0.6331776619579947
2025-02-20,0.5625,-0.6870651225501645,-0.6870651225501645
2025-02-24,1.0625,-0.25596543781280634,-0.25596543781280634
2025-02-25,1.125,-0.2020779772206366,-0.2020779772206366
2025-02-26,5.75,3.785594106599926,3.785594106599926
2025-03-03,5.4375,3.5161568036390767,3.5161568036390767
