Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7231663671830385,-0.7231663671830385
2024-10-16,0.6875007999999525,-0.5929591876196043,-0.5929591876196043
2024-10-17,0.6874992000000475,-0.5929602987160633,-0.5929602987160633
2024-10-18,0.5624992000000475,-0.6797647147261998,-0.6797647147261998
2024-10-21,1.25,-0.2023398711222196,-0.2023398711222196
2024-10-22,1.125,-0.28914428713235607,-0.28914428713235607
2024-10-23,0.75,-0.5495575351627656,-0.5495575351627656
2024-10-24,1.0625007999999525,-0.33254593958919487,-0.33254593958919487
2024-10-28,1.5,-0.028731039101946604,-0.028731039101946604
2024-10-29,1.25,-0.2023398711222196,-0.2023398711222196
2024-11-04,1.8124992000000475,0.18827944537516514,0.18827944537516514
2024-11-05,1.1874992000000475,-0.24574263467551732,-0.24574263467551732
2024-11-06,1.25,-0.2023398711222196,-0.2023398711222196
2024-11-07,2.125,0.40529104094873586,0.40529104094873586
2024-11-11,0.5,-0.7231663671830385,-0.7231663671830385
2024-11-15,2.625,0.7525087049892818,0.7525087049892818
2024-11-18,1.125,-0.28914428713235607,-0.28914428713235607
2024-11-19,0.75,-0.5495575351627656,-0.5495575351627656
2024-11-20,0.875,-0.46275311915262907,-0.46275311915262907
2024-11-21,1.8125007999999525,0.18828055647162412,0.18828055647162412
2024-11-25,1.25,-0.2023398711222196,-0.2023398711222196
2024-11-26,1.4375007999999525,-0.07213269155878536,-0.07213269155878536
2024-11-28,0.25,-0.8967751992033115,-0.8967751992033115
2024-11-29,4.1875,1.8375639051159878,1.8375639051159878
2024-12-02,4.375,1.9677705291311927,1.9677705291311927
2024-12-03,1.5,-0.028731039101946604,-0.028731039101946604
2024-12-04,1.8125,0.18828000092339464,0.18828000092339464
2024-12-05,3.0625,1.0563241610247596,1.0563241610247596
2024-12-10,1.25,-0.2023398711222196,-0.2023398711222196
2024-12-13,0.875,-0.46275311915262907,-0.46275311915262907
2024-12-16,1.1875,-0.24574207912728785,-0.24574207912728785
2024-12-17,0.4375,-0.7665685751881068,-0.7665685751881068
2024-12-18,4.8125,2.2715859851666704,2.2715859851666704
2024-12-23,0.625,-0.6363619511729021,-0.6363619511729021
2024-12-24,1.0,-0.37594870314249257,-0.37594870314249257
2024-12-26,1.25,-0.2023398711222196,-0.2023398711222196
2024-12-27,0.75,-0.5495575351627656,-0.5495575351627656
2024-12-30,0.5625,-0.6797641591779703,-0.6797641591779703
2024-12-31,1.5,-0.028731039101946604,-0.028731039101946604
2025-01-02,1.6875,0.10147558491325813,0.10147558491325813
2025-01-03,1.25,-0.2023398711222196,-0.2023398711222196
2025-01-06,1.0,-0.37594870314249257,-0.37594870314249257
2025-01-07,1.0625,-0.33254649513742435,-0.33254649513742435
2025-01-08,0.9375,-0.41935091114756085,-0.41935091114756085
2025-01-09,0.4375,-0.7665685751881068,-0.7665685751881068
2025-01-16,2.375,0.5788998729690088,0.5788998729690088
2025-01-17,1.0625,-0.33254649513742435,-0.33254649513742435
2025-01-20,0.5,-0.7231663671830385,-0.7231663671830385
2025-01-21,0.8125,-0.5061553271576973,-0.5061553271576973
2025-01-22,1.0625,-0.33254649513742435,-0.33254649513742435
2025-01-23,1.0,-0.37594870314249257,-0.37594870314249257
2025-01-27,1.3125,-0.15893766311715135,-0.15893766311715135
2025-01-28,0.75,-0.5495575351627656,-0.5495575351627656
2025-01-29,2.0,0.31848662493859936,0.31848662493859936
2025-02-03,1.5,-0.028731039101946604,-0.028731039101946604
2025-02-04,0.5,-0.7231663671830385,-0.7231663671830385
2025-02-05,0.375,-0.8099707831931751,-0.8099707831931751
2025-02-06,0.5625,-0.6797641591779703,-0.6797641591779703
2025-02-11,0.5625,-0.6797641591779703,-0.6797641591779703
2025-02-14,0.625,-0.6363619511729021,-0.6363619511729021
2025-02-17,0.1875,-0.9401774072083798,-0.9401774072083798
2025-02-18,0.75,-0.5495575351627656,-0.5495575351627656
2025-02-19,0.625,-0.6363619511729021,-0.6363619511729021
2025-02-20,0.5625,-0.6797641591779703,-0.6797641591779703
2025-02-24,1.0625,-0.33254649513742435,-0.33254649513742435
2025-02-25,1.125,-0.28914428713235607,-0.28914428713235607
2025-02-26,5.75,2.922619105242694,2.922619105242694
2025-03-03,5.4375,2.7056080652173526,2.7056080652173526
2025-03-04,6.6875,3.5736522253187175,3.5736522253187175
2025-03-05,5.4375,2.7056080652173526,2.7056080652173526
2025-03-06,4.875,2.3149881931717387,2.3149881931717387
