Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7595791532122154,-0.7595791532122154
2024-10-16,0.6875007999999525,-0.6395235772477169,-0.6395235772477169
2024-10-17,0.6874992000000475,-0.6395246017175332,-0.6395246017175332
2024-10-18,0.5624992000000475,-0.7195613108705934,-0.7195613108705934
2024-10-21,1.25,-0.27935889829385424,-0.27935889829385424
2024-10-22,1.125,-0.35939560744691446,-0.35939560744691446
2024-10-23,0.75,-0.5995057349060949,-0.5995057349060949
2024-10-24,1.0625007999999525,-0.3994134497885364,-0.3994134497885364
2024-10-28,1.5,-0.1192854799877339,-0.1192854799877339
2024-10-29,1.25,-0.27935889829385424,-0.27935889829385424
2024-11-04,1.8124992000000475,0.08080578066000839,0.08080578066000839
2024-11-05,1.1874992000000475,-0.31937776510529253,-0.31937776510529253
2024-11-06,1.25,-0.27935889829385424,-0.27935889829385424
2024-11-07,2.125,0.28089806577756704,0.28089806577756704
2024-11-11,0.5,-0.7595791532122154,-0.7595791532122154
2024-11-15,2.625,0.6010449023898078,0.6010449023898078
2024-11-18,1.125,-0.35939560744691446,-0.35939560744691446
2024-11-19,0.75,-0.5995057349060949,-0.5995057349060949
2024-11-20,0.875,-0.5194690257530348,-0.5194690257530348
2024-11-21,1.8125007999999525,0.08080680512982473,0.08080680512982473
2024-11-25,1.25,-0.27935889829385424,-0.27935889829385424
2024-11-26,1.4375007999999525,-0.15930332232935582,-0.15930332232935582
2024-11-28,0.25,-0.9196525715183357,-0.9196525715183357
2024-11-29,4.1875,1.60150376680306,1.60150376680306
2024-12-02,4.375,1.7215588305326504,1.7215588305326504
2024-12-03,1.5,-0.1192854799877339,-0.1192854799877339
2024-12-04,1.8125,0.08080629289491656,0.08080629289491656
2024-12-05,3.0625,0.8811733844255184,0.8811733844255184
2024-12-10,1.25,-0.27935889829385424,-0.27935889829385424
2024-12-13,0.875,-0.5194690257530348,-0.5194690257530348
2024-12-16,1.1875,-0.3193772528703843,-0.3193772528703843
2024-12-17,0.4375,-0.7995975077887454,-0.7995975077887454
2024-12-18,4.8125,2.001687312568361,2.001687312568361
2024-12-23,0.625,-0.6795424440591552,-0.6795424440591552
2024-12-24,1.0,-0.4394323165999746,-0.4394323165999746
2024-12-26,1.25,-0.27935889829385424,-0.27935889829385424
2024-12-27,0.75,-0.5995057349060949,-0.5995057349060949
2024-12-30,0.5625,-0.7195607986356852,-0.7195607986356852
2024-12-31,1.5,-0.1192854799877339,-0.1192854799877339
2025-01-02,1.6875,0.0007695837418563807,0.0007695837418563807
2025-01-03,1.25,-0.27935889829385424,-0.27935889829385424
2025-01-06,1.0,-0.4394323165999746,-0.4394323165999746
2025-01-07,1.0625,-0.39941396202344454,-0.39941396202344454
2025-01-08,0.9375,-0.4794506711765047,-0.4794506711765047
2025-01-09,0.4375,-0.7995975077887454,-0.7995975077887454
2025-01-16,2.375,0.44097148408368736,0.44097148408368736
2025-01-17,1.0625,-0.39941396202344454,-0.39941396202344454
2025-01-20,0.5,-0.7595791532122154,-0.7595791532122154
2025-01-21,0.8125,-0.5594873803295649,-0.5594873803295649
2025-01-22,1.0625,-0.39941396202344454,-0.39941396202344454
2025-01-23,1.0,-0.4394323165999746,-0.4394323165999746
2025-01-27,1.3125,-0.23934054371732416,-0.23934054371732416
2025-01-28,0.75,-0.5995057349060949,-0.5995057349060949
2025-01-29,2.0,0.20086135662450683,0.20086135662450683
2025-02-03,1.5,-0.1192854799877339,-0.1192854799877339
2025-02-04,0.5,-0.7595791532122154,-0.7595791532122154
2025-02-05,0.375,-0.8396158623652755,-0.8396158623652755
2025-02-06,0.5625,-0.7195607986356852,-0.7195607986356852
2025-02-11,0.5625,-0.7195607986356852,-0.7195607986356852
2025-02-14,0.625,-0.6795424440591552,-0.6795424440591552
2025-02-17,0.1875,-0.9596709260948658,-0.9596709260948658
2025-02-18,0.75,-0.5995057349060949,-0.5995057349060949
2025-02-19,0.625,-0.6795424440591552,-0.6795424440591552
2025-02-20,0.5625,-0.7195607986356852,-0.7195607986356852
2025-02-24,1.0625,-0.39941396202344454,-0.39941396202344454
2025-02-25,1.125,-0.35939560744691446,-0.35939560744691446
2025-02-26,5.75,2.6019626312163124,2.6019626312163124
2025-03-03,5.4375,2.401870858333662,2.401870858333662
2025-03-04,6.6875,3.202237949864264,3.202237949864264
2025-03-05,5.4375,2.401870858333662,2.401870858333662
2025-03-06,5.0625,2.1617607308744815,2.1617607308744815
2025-03-11,5.25,2.281815794604072,2.281815794604072
2025-03-17,1.6875,0.0007695837418563807,0.0007695837418563807
2025-03-18,1.0625,-0.39941396202344454,-0.39941396202344454
2025-03-19,4.5625,1.8416138942622406,1.8416138942622406
2025-03-20,1.0625,-0.39941396202344454,-0.39941396202344454
2025-03-21,1.1875,-0.3193772528703843,-0.3193772528703843
2025-03-24,0.75,-0.5995057349060949,-0.5995057349060949
2025-03-25,0.8125,-0.5594873803295649,-0.5594873803295649
2025-03-26,0.9375,-0.4794506711765047,-0.4794506711765047
2025-03-31,1.625,-0.03924877083467371,-0.03924877083467371
2025-04-01,1.0625,-0.39941396202344454,-0.39941396202344454
2025-04-02,2.1875,0.3209164203540971,0.3209164203540971
2025-04-03,1.75,0.04078793831838647,0.04078793831838647
2025-04-07,4.125,1.56148541222653,1.56148541222653
2025-04-08,4.625,1.8816322488387707,1.8816322488387707
2025-04-09,9.25,4.842990487501997,4.842990487501997
2025-04-15,1.5,-0.1192854799877339,-0.1192854799877339
2025-04-16,1.1875,-0.3193772528703843,-0.3193772528703843
2025-04-17,1.8125,0.08080629289491656,0.08080629289491656
2025-04-21,1.3125,-0.23934054371732416,-0.23934054371732416
2025-04-22,1.4375,-0.15930383456426397,-0.15930383456426397
2025-04-23,1.625,-0.03924877083467371,-0.03924877083467371
2025-04-24,1.0625,-0.39941396202344454,-0.39941396202344454
2025-04-28,2.0625,0.24087971120103693,0.24087971120103693
2025-04-29,0.75,-0.5995057349060949,-0.5995057349060949
2025-05-01,2.9375,0.8011366752724582,0.8011366752724582
2025-05-05,0.6875,-0.6395240894826251,-0.6395240894826251
2025-05-06,0.875,-0.5194690257530348,-0.5194690257530348
2025-05-07,1.9375,0.16084300204797675,0.16084300204797675
2025-05-09,1.4375,-0.15930383456426397,-0.15930383456426397
2025-05-14,1.5,-0.1192854799877339,-0.1192854799877339
2025-05-19,0.875,-0.5194690257530348,-0.5194690257530348
2025-05-20,0.8125,-0.5594873803295649,-0.5594873803295649
