Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7985666005181336,-0.7985666005181336
2024-10-15,0.9375007999999525,-0.513833718930898,-0.513833718930898
2024-10-16,0.6875007999999525,-0.6765379251787874,-0.6765379251787874
2024-10-17,0.6874992000000475,-0.6765389664856456,-0.6765389664856456
2024-10-18,0.5624992000000475,-0.7578910696095903,-0.7578910696095903
2024-10-21,1.25,-0.3104539817744654,-0.3104539817744654
2024-10-22,1.125,-0.3918060848984101,-0.3918060848984101
2024-10-23,0.75,-0.6358623942702442,-0.6358623942702442
2024-10-24,1.0625007999999525,-0.4324816158069534,-0.4324816158069534
2024-10-25,2.125,0.2590107400931474,0.2590107400931474
2024-10-28,1.5,-0.14774977552657603,-0.14774977552657603
2024-10-29,1.25,-0.3104539817744654,-0.3104539817744654
2024-11-04,1.8124992000000475,0.05562996162985661,0.05562996162985661
2024-11-05,1.1874992000000475,-0.35113055398986687,-0.35113055398986687
2024-11-06,1.25,-0.3104539817744654,-0.3104539817744654
2024-11-07,2.125,0.2590107400931474,0.2590107400931474
2024-11-08,1.75,0.014954430721313345,0.014954430721313345
2024-11-11,0.5,-0.7985666005181336,-0.7985666005181336
2024-11-12,1.1874992000000475,-0.35113055398986687,-0.35113055398986687
2024-11-15,2.625,0.5844191525889262,0.5844191525889262
2024-11-18,1.125,-0.3918060848984101,-0.3918060848984101
2024-11-19,0.75,-0.6358623942702442,-0.6358623942702442
2024-11-20,0.875,-0.5545102911462995,-0.5545102911462995
2024-11-21,1.8125007999999525,0.055631002936714774,0.055631002936714774
2024-11-22,0.625,-0.7172144973941889,-0.7172144973941889
2024-11-25,1.25,-0.3104539817744654,-0.3104539817744654
2024-11-26,1.4375007999999525,-0.1884253064351193,-0.1884253064351193
2024-11-28,0.25,-0.961270806766023,-0.961270806766023
2024-11-29,4.1875,1.6013204416382347,1.6013204416382347
2024-12-02,4.375,1.723348596324152,1.723348596324152
2024-12-03,1.5,-0.14774977552657603,-0.14774977552657603
2024-12-04,1.8125,0.05563048228328569,0.05563048228328569
2024-12-05,3.0625,0.8691515135227326,0.8691515135227326
