Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7505404582759432,-0.7505404582759432
2024-10-16,0.6875007999999525,-0.6342021513612327,-0.6342021513612327
2024-10-17,0.6874992000000475,-0.6342031441104904,-0.6342031441104904
2024-10-18,0.5624992000000475,-0.7117616844705448,-0.7117616844705448
2024-10-21,1.25,-0.28518921611561676,-0.28518921611561676
2024-10-22,1.125,-0.36274775647567115,-0.36274775647567115
2024-10-23,0.75,-0.5954233775558344,-0.5954233775558344
2024-10-24,1.0625007999999525,-0.4015265302810695,-0.4015265302810695
2024-10-28,1.5,-0.13007213539550794,-0.13007213539550794
2024-10-29,1.25,-0.28518921611561676,-0.28518921611561676
2024-11-04,1.8124992000000475,0.06382371912999922,0.06382371912999922
2024-11-05,1.1874992000000475,-0.3239689826702728,-0.3239689826702728
2024-11-06,1.25,-0.28518921611561676,-0.28518921611561676
2024-11-07,2.125,0.25772056640476404,0.25772056640476404
2024-11-11,0.5,-0.7505404582759432,-0.7505404582759432
2024-11-15,2.625,0.5679547278449817,0.5679547278449817
2024-11-18,1.125,-0.36274775647567115,-0.36274775647567115
2024-11-19,0.75,-0.5954233775558344,-0.5954233775558344
2024-11-20,0.875,-0.5178648371957799,-0.5178648371957799
2024-11-21,1.8125007999999525,0.0638247118792569,0.0638247118792569
2024-11-25,1.25,-0.28518921611561676,-0.28518921611561676
2024-11-26,1.4375007999999525,-0.1688509092009063,-0.1688509092009063
2024-11-28,0.25,-0.905657538996052,-0.905657538996052
2024-11-29,4.1875,1.5374364823456614,1.5374364823456614
2024-12-02,4.375,1.653774292885743,1.653774292885743
2024-12-03,1.5,-0.13007213539550794,-0.13007213539550794
2024-12-04,1.8125,0.06382421550462805,0.06382421550462805
2024-12-05,3.0625,0.8394096191051721,0.8394096191051721
2024-12-10,1.25,-0.28518921611561676,-0.28518921611561676
2024-12-13,0.875,-0.5178648371957799,-0.5178648371957799
2024-12-16,1.1875,-0.32396848629564395,-0.32396848629564395
2024-12-17,0.4375,-0.7893197284559703,-0.7893197284559703
2024-12-18,4.8125,1.9252291841459335,1.9252291841459335
2024-12-23,0.625,-0.6729819179158888,-0.6729819179158888
2024-12-24,1.0,-0.44030629683572553,-0.44030629683572553
2024-12-26,1.25,-0.28518921611561676,-0.28518921611561676
2024-12-27,0.75,-0.5954233775558344,-0.5954233775558344
2024-12-30,0.5625,-0.7117611880959159,-0.7117611880959159
2024-12-31,1.5,-0.13007213539550794,-0.13007213539550794
2025-01-02,1.6875,-0.013734324855426347,-0.013734324855426347
2025-01-03,1.25,-0.28518921611561676,-0.28518921611561676
2025-01-06,1.0,-0.44030629683572553,-0.44030629683572553
2025-01-07,1.0625,-0.40152702665569834,-0.40152702665569834
2025-01-08,0.9375,-0.4790855670157528,-0.4790855670157528
2025-01-09,0.4375,-0.7893197284559703,-0.7893197284559703
2025-01-16,2.375,0.41283764712487286,0.41283764712487286
2025-01-17,1.0625,-0.40152702665569834,-0.40152702665569834
2025-01-20,0.5,-0.7505404582759432,-0.7505404582759432
2025-01-21,0.8125,-0.5566441073758072,-0.5566441073758072
2025-01-22,1.0625,-0.40152702665569834,-0.40152702665569834
2025-01-23,1.0,-0.44030629683572553,-0.44030629683572553
2025-01-27,1.3125,-0.24640994593558954,-0.24640994593558954
2025-01-28,0.75,-0.5954233775558344,-0.5954233775558344
2025-01-29,2.0,0.18016202604470966,0.18016202604470966
2025-02-03,1.5,-0.13007213539550794,-0.13007213539550794
2025-02-04,0.5,-0.7505404582759432,-0.7505404582759432
2025-02-05,0.375,-0.8280989986359976,-0.8280989986359976
2025-02-06,0.5625,-0.7117611880959159,-0.7117611880959159
2025-02-11,0.5625,-0.7117611880959159,-0.7117611880959159
2025-02-14,0.625,-0.6729819179158888,-0.6729819179158888
2025-02-17,0.1875,-0.9444368091760792,-0.9444368091760792
2025-02-18,0.75,-0.5954233775558344,-0.5954233775558344
2025-02-19,0.625,-0.6729819179158888,-0.6729819179158888
2025-02-20,0.5625,-0.7117611880959159,-0.7117611880959159
2025-02-24,1.0625,-0.40152702665569834,-0.40152702665569834
2025-02-25,1.125,-0.36274775647567115,-0.36274775647567115
2025-02-26,5.75,2.5069182368463414,2.5069182368463414
2025-03-03,5.4375,2.3130218859462057,2.3130218859462057
2025-03-04,6.6875,3.08860728954675,3.08860728954675
2025-03-05,5.4375,2.3130218859462057,2.3130218859462057
2025-03-06,5.0625,2.0803462648660425,2.0803462648660425
