Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7717949950826292,-0.7717949950826292
2024-10-16,0.6875007999999525,-0.661584133069498,-0.661584133069498
2024-10-17,0.6874992000000475,-0.661585073531452,-0.661585073531452
2024-10-18,0.5624992000000475,-0.7350586680528881,-0.7350586680528881
2024-10-21,1.25,-0.3309534279540126,-0.3309534279540126
2024-10-22,1.125,-0.4044270224754487,-0.4044270224754487
2024-10-23,0.75,-0.624847806039757,-0.624847806039757
2024-10-24,1.0625007999999525,-0.4411633495051897,-0.4411633495051897
2024-10-28,1.5,-0.1840062389111404,-0.1840062389111404
2024-10-29,1.25,-0.3309534279540126,-0.3309534279540126
2024-11-04,1.8124992000000475,-0.0003227228385271879,-0.0003227228385271879
2024-11-05,1.1874992000000475,-0.36769069544570765,-0.36769069544570765
2024-11-06,1.25,-0.3309534279540126,-0.3309534279540126
2024-11-07,2.125,0.18336173369604006,0.18336173369604006
2024-11-11,0.5,-0.7717949950826292,-0.7717949950826292
2024-11-15,2.625,0.47725611178178445,0.47725611178178445
2024-11-18,1.125,-0.4044270224754487,-0.4044270224754487
2024-11-19,0.75,-0.624847806039757,-0.624847806039757
2024-11-20,0.875,-0.5513742115183209,-0.5513742115183209
2024-11-21,1.8125007999999525,-0.000321782376573147,-0.000321782376573147
2024-11-25,1.25,-0.3309534279540126,-0.3309534279540126
2024-11-26,1.4375007999999525,-0.22074256594088143,-0.22074256594088143
2024-11-28,0.25,-0.9187421841255013,-0.9187421841255013
2024-11-29,4.1875,1.3956760432997357,1.3956760432997357
2024-12-02,4.375,1.5058864350818897,1.5058864350818897
2024-12-03,1.5,-0.1840062389111404,-0.1840062389111404
2024-12-04,1.8125,-0.0003222526075501675,-0.0003222526075501675
2024-12-05,3.0625,0.7344136926068108,0.7344136926068108
2024-12-10,1.25,-0.3309534279540126,-0.3309534279540126
2024-12-13,0.875,-0.5513742115183209,-0.5513742115183209
2024-12-16,1.1875,-0.36769022521473066,-0.36769022521473066
2024-12-17,0.4375,-0.8085317923433472,-0.8085317923433472
2024-12-18,4.8125,1.763044015906916,1.763044015906916
2024-12-23,0.625,-0.6983214005611931,-0.6983214005611931
2024-12-24,1.0,-0.4779006169968848,-0.4779006169968848
2024-12-26,1.25,-0.3309534279540126,-0.3309534279540126
2024-12-27,0.75,-0.624847806039757,-0.624847806039757
2024-12-30,0.5625,-0.7350581978219111,-0.7350581978219111
2024-12-31,1.5,-0.1840062389111404,-0.1840062389111404
2025-01-02,1.6875,-0.07379584712898626,-0.07379584712898626
2025-01-03,1.25,-0.3309534279540126,-0.3309534279540126
2025-01-06,1.0,-0.4779006169968848,-0.4779006169968848
2025-01-07,1.0625,-0.44116381973616675,-0.44116381973616675
2025-01-08,0.9375,-0.5146374142576028,-0.5146374142576028
2025-01-09,0.4375,-0.8085317923433472,-0.8085317923433472
2025-01-16,2.375,0.33030892273891227,0.33030892273891227
2025-01-17,1.0625,-0.44116381973616675,-0.44116381973616675
2025-01-20,0.5,-0.7717949950826292,-0.7717949950826292
2025-01-21,0.8125,-0.5881110087790389,-0.5881110087790389
2025-01-22,1.0625,-0.44116381973616675,-0.44116381973616675
2025-01-23,1.0,-0.4779006169968848,-0.4779006169968848
2025-01-27,1.3125,-0.29421663069329457,-0.29421663069329457
2025-01-28,0.75,-0.624847806039757,-0.624847806039757
2025-01-29,2.0,0.10988813917460398,0.10988813917460398
2025-02-03,1.5,-0.1840062389111404,-0.1840062389111404
2025-02-04,0.5,-0.7717949950826292,-0.7717949950826292
2025-02-05,0.375,-0.8452685896040653,-0.8452685896040653
2025-02-06,0.5625,-0.7350581978219111,-0.7350581978219111
2025-02-11,0.5625,-0.7350581978219111,-0.7350581978219111
2025-02-14,0.625,-0.6983214005611931,-0.6983214005611931
2025-02-17,0.1875,-0.9554789813862193,-0.9554789813862193
2025-02-18,0.75,-0.624847806039757,-0.624847806039757
2025-02-19,0.625,-0.6983214005611931,-0.6983214005611931
2025-02-20,0.5625,-0.7350581978219111,-0.7350581978219111
2025-02-24,1.0625,-0.44116381973616675,-0.44116381973616675
2025-02-25,1.125,-0.4044270224754487,-0.4044270224754487
2025-02-26,5.75,2.3140959748176866,2.3140959748176866
2025-03-03,5.4375,2.1304119885140964,2.1304119885140964
2025-03-04,6.6875,2.8651479337284576,2.8651479337284576
2025-03-05,5.4375,2.1304119885140964,2.1304119885140964
2025-03-06,5.0625,1.9099912049497882,1.9099912049497882
