Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8146524142828855,-0.8146524142828855
2024-10-15,0.9375007999999525,-0.5509721651838224,-0.5509721651838224
2024-10-16,0.6875007999999525,-0.7016463177219958,-0.7016463177219958
2024-10-17,0.6874992000000475,-0.7016472820365148,-0.7016472820365148
2024-10-18,0.5624992000000475,-0.7769843583056015,-0.7769843583056015
2024-10-21,1.25,-0.36262995666836517,-0.36262995666836517
2024-10-22,1.125,-0.43796703293745187,-0.43796703293745187
2024-10-23,0.75,-0.663978261744712,-0.663978261744712
2024-10-24,1.0625007999999525,-0.4756350889147357,-0.4756350889147357
2024-10-25,2.125,0.1647295772152418,0.1647295772152418
2024-10-28,1.5,-0.21195580413019174,-0.21195580413019174
2024-10-29,1.25,-0.36262995666836517,-0.36262995666836517
2024-11-04,1.8124992000000475,-0.023613595614734455,-0.023613595614734455
2024-11-05,1.1874992000000475,-0.40029897696016803,-0.40029897696016803
2024-11-06,1.25,-0.36262995666836517,-0.36262995666836517
2024-11-07,2.125,0.1647295772152418,0.1647295772152418
2024-11-08,1.75,-0.061281651592018316,-0.061281651592018316
2024-11-11,0.5,-0.8146524142828855,-0.8146524142828855
2024-11-12,1.1874992000000475,-0.40029897696016803,-0.40029897696016803
2024-11-15,2.625,0.4660778822915887,0.4660778822915887
2024-11-18,1.125,-0.43796703293745187,-0.43796703293745187
2024-11-19,0.75,-0.663978261744712,-0.663978261744712
2024-11-20,0.875,-0.5886411854756253,-0.5886411854756253
2024-11-21,1.8125007999999525,-0.02361263130021546,-0.02361263130021546
2024-11-22,0.625,-0.7393153380137987,-0.7393153380137987
2024-11-25,1.25,-0.36262995666836517,-0.36262995666836517
2024-11-26,1.4375007999999525,-0.2496238601074756,-0.2496238601074756
2024-11-28,0.25,-0.9653265668210589,-0.9653265668210589
2024-11-29,4.1875,1.4077913356551723,1.4077913356551723
2024-12-02,4.375,1.5207969500588026,1.5207969500588026
2024-12-03,1.5,-0.21195580413019174,-0.21195580413019174
2024-12-04,1.8125,-0.02361311345747496,-0.02361311345747496
2024-12-05,3.0625,0.7297576492333921,0.7297576492333921
2024-12-09,1.9375,0.051723962811611755,0.051723962811611755
2024-12-10,1.25,-0.36262995666836517,-0.36262995666836517
2024-12-13,0.875,-0.5886411854756253,-0.5886411854756253
2024-12-16,1.1875,-0.4002984948029085,-0.4002984948029085
2024-12-17,0.4375,-0.8523209524174288,-0.8523209524174288
2024-12-18,4.8125,1.784476717000606,1.784476717000606
2024-12-23,0.625,-0.7393153380137987,-0.7393153380137987
2024-12-24,1.0,-0.5133041092065386,-0.5133041092065386
2024-12-26,1.25,-0.36262995666836517,-0.36262995666836517
2024-12-27,0.75,-0.663978261744712,-0.663978261744712
2024-12-30,0.5625,-0.7769838761483421,-0.7769838761483421
2024-12-31,1.5,-0.21195580413019174,-0.21195580413019174
2025-01-02,1.6875,-0.09895018972656167,-0.09895018972656167
2025-01-03,1.25,-0.36262995666836517,-0.36262995666836517
2025-01-06,1.0,-0.5133041092065386,-0.5133041092065386
2025-01-07,1.0625,-0.4756355710719952,-0.4756355710719952
2025-01-08,0.9375,-0.550972647341082,-0.550972647341082
2025-01-09,0.4375,-0.8523209524174288,-0.8523209524174288
2025-01-13,0.6875,-0.7016467998792554,-0.7016467998792554
2025-01-16,2.375,0.31540372975341524,0.31540372975341524
2025-01-17,1.0625,-0.4756355710719952,-0.4756355710719952
2025-01-20,0.5,-0.8146524142828855,-0.8146524142828855
2025-01-21,0.8125,-0.6263097236101687,-0.6263097236101687
2025-01-22,1.0625,-0.4756355710719952,-0.4756355710719952
2025-01-23,1.0,-0.5133041092065386,-0.5133041092065386
2025-01-24,1.0625,-0.4756355710719952,-0.4756355710719952
2025-01-27,1.3125,-0.3249614185338218,-0.3249614185338218
2025-01-28,0.75,-0.663978261744712,-0.663978261744712
2025-01-29,2.0,0.08939250094615511,0.08939250094615511
2025-02-03,1.5,-0.21195580413019174,-0.21195580413019174
2025-02-04,0.5,-0.8146524142828855,-0.8146524142828855
2025-02-05,0.375,-0.8899894905519722,-0.8899894905519722
2025-02-06,0.5625,-0.7769838761483421,-0.7769838761483421
2025-02-10,0.6875,-0.7016467998792554,-0.7016467998792554
2025-02-11,0.5625,-0.7769838761483421,-0.7769838761483421
2025-02-14,0.625,-0.7393153380137987,-0.7393153380137987
2025-02-17,0.1875,-1.0029951049556023,-1.0029951049556023
2025-02-18,0.75,-0.663978261744712,-0.663978261744712
2025-02-19,0.625,-0.7393153380137987,-0.7393153380137987
2025-02-20,0.5625,-0.7769838761483421,-0.7769838761483421
2025-02-21,1.8125,-0.02361311345747496,-0.02361311345747496
2025-02-24,1.0625,-0.4756355710719952,-0.4756355710719952
2025-02-25,1.125,-0.43796703293745187,-0.43796703293745187
2025-02-26,5.75,2.349504789018756,2.349504789018756
2025-03-03,5.4375,2.1611620983460393,2.1611620983460393
2025-03-04,6.6875,2.9145328610369066,2.9145328610369066
2025-03-05,5.4375,2.1611620983460393,2.1611620983460393
2025-03-06,5.0625,1.9351508695387794,1.9351508695387794
2025-03-10,4.0,1.2947857212515423,1.2947857212515423
2025-03-11,5.25,2.0481564839424093,2.0481564839424093
2025-03-14,1.625,-0.13661872786110502,-0.13661872786110502
2025-03-17,1.6875,-0.09895018972656167,-0.09895018972656167
2025-03-18,2.625,0.4660778822915887,0.4660778822915887
2025-03-19,3.6875,1.1064430305788258,1.1064430305788258
2025-03-20,1.0625,-0.4756355710719952,-0.4756355710719952
2025-03-21,1.1875,-0.4002984948029085,-0.4002984948029085
2025-03-24,0.75,-0.663978261744712,-0.663978261744712
2025-03-25,0.8125,-0.6263097236101687,-0.6263097236101687
2025-03-26,1.0,-0.5133041092065386,-0.5133041092065386
2025-03-31,1.6875,-0.09895018972656167,-0.09895018972656167
2025-04-01,1.1875,-0.4002984948029085,-0.4002984948029085
2025-04-02,2.1875,0.2023981153497852,0.2023981153497852
2025-04-03,2.0625,0.12706103908069846,0.12706103908069846
2025-04-04,6.3125,2.6885216322296466,2.6885216322296466
2025-04-07,4.125,1.3701227975206292,1.3701227975206292
2025-04-08,4.625,1.671471102596976,1.671471102596976
2025-04-09,9.25,4.458942924553185,4.458942924553185
2025-04-14,2.5625,0.4284093441570453,0.4284093441570453
2025-04-15,1.5,-0.21195580413019174,-0.21195580413019174
2025-04-16,1.1875,-0.4002984948029085,-0.4002984948029085
2025-04-17,1.8125,-0.02361311345747496,-0.02361311345747496
2025-04-21,1.3125,-0.3249614185338218,-0.3249614185338218
2025-04-22,1.4375,-0.2496243422647351,-0.2496243422647351
2025-04-23,1.625,-0.13661872786110502,-0.13661872786110502
2025-04-24,1.0625,-0.4756355710719952,-0.4756355710719952
2025-04-25,1.625,-0.13661872786110502,-0.13661872786110502
2025-04-28,2.0625,0.12706103908069846,0.12706103908069846
2025-04-29,0.75,-0.663978261744712,-0.663978261744712
2025-05-01,2.9375,0.6544205729643054,0.6544205729643054
2025-05-05,0.6875,-0.7016467998792554,-0.7016467998792554
2025-05-06,0.875,-0.5886411854756253,-0.5886411854756253
2025-05-07,1.9375,0.051723962811611755,0.051723962811611755
2025-05-08,2.5625,0.4284093441570453,0.4284093441570453
2025-05-09,1.4375,-0.2496243422647351,-0.2496243422647351
2025-05-12,1.25,-0.36262995666836517,-0.36262995666836517
2025-05-14,1.5,-0.21195580413019174,-0.21195580413019174
2025-05-16,1.5625,-0.1742872659956484,-0.1742872659956484
2025-05-19,0.875,-0.5886411854756253,-0.5886411854756253
2025-05-20,1.0625,-0.4756355710719952,-0.4756355710719952
2025-05-21,0.75,-0.663978261744712,-0.663978261744712
2025-05-22,0.625,-0.7393153380137987,-0.7393153380137987
2025-05-23,1.3125,-0.3249614185338218,-0.3249614185338218
2025-05-26,0.25,-0.9653265668210589,-0.9653265668210589
2025-05-27,0.8125,-0.6263097236101687,-0.6263097236101687
2025-05-28,5.4375,2.1611620983460393,2.1611620983460393
2025-06-02,5.8125,2.3871733271532998,2.3871733271532998
2025-06-03,5.0,1.8974823314042362,1.8974823314042362
2025-06-04,5.0625,1.9351508695387794,1.9351508695387794
2025-06-05,6.375,2.7261901703641898,2.7261901703641898
2025-06-09,4.625,1.671471102596976,1.671471102596976
2025-06-10,0.875,-0.5886411854756253,-0.5886411854756253
