Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7477813528569258,-0.7477813528569258
2024-10-16,0.6875007999999525,-0.6215393995240794,-0.6215393995240794
2024-10-17,0.6874992000000475,-0.6215404767840876,-0.6215404767840876
2024-10-18,0.5624992000000475,-0.7057014199193158,-0.7057014199193158
2024-10-21,1.25,-0.2428156940455569,-0.2428156940455569
2024-10-22,1.125,-0.326976637180785,-0.326976637180785
2024-10-23,0.75,-0.5794594665864695,-0.5794594665864695
2024-10-24,1.0625007999999525,-0.369056570118395,-0.369056570118395
2024-10-28,1.5,-0.07449380777510059,-0.07449380777510059
2024-10-29,1.25,-0.2428156940455569,-0.2428156940455569
2024-11-04,1.8124992000000475,0.1359080114329657,0.1359080114329657
2024-11-05,1.1874992000000475,-0.28489670424317504,-0.28489670424317504
2024-11-06,1.25,-0.2428156940455569,-0.2428156940455569
2024-11-07,2.125,0.34631090790104013,0.34631090790104013
2024-11-11,0.5,-0.7477813528569258,-0.7477813528569258
2024-11-15,2.625,0.6829546804419527,0.6829546804419527
2024-11-18,1.125,-0.326976637180785,-0.326976637180785
2024-11-19,0.75,-0.5794594665864695,-0.5794594665864695
2024-11-20,0.875,-0.4952985234512413,-0.4952985234512413
2024-11-21,1.8125007999999525,0.13590908869297388,0.13590908869297388
2024-11-25,1.25,-0.2428156940455569,-0.2428156940455569
2024-11-26,1.4375007999999525,-0.11657374071271057,-0.11657374071271057
2024-11-28,0.25,-0.916103239127382,-0.916103239127382
2024-11-29,4.1875,1.7349664696323044,1.7349664696323044
2024-12-02,4.375,1.8612078843351467,1.8612078843351467
2024-12-03,1.5,-0.07449380777510059,-0.07449380777510059
2024-12-04,1.8125,0.13590855006296979,0.13590855006296979
2024-12-05,3.0625,0.9775179814152513,0.9775179814152513
2024-12-10,1.25,-0.2428156940455569,-0.2428156940455569
2024-12-13,0.875,-0.4952985234512413,-0.4952985234512413
2024-12-16,1.1875,-0.28489616561317094,-0.28489616561317094
2024-12-17,0.4375,-0.7898618244245398,-0.7898618244245398
2024-12-18,4.8125,2.155771185308445,2.155771185308445
2024-12-23,0.625,-0.6636204097216977,-0.6636204097216977
2024-12-24,1.0,-0.41113758031601316,-0.41113758031601316
2024-12-26,1.25,-0.2428156940455569,-0.2428156940455569
2024-12-27,0.75,-0.5794594665864695,-0.5794594665864695
2024-12-30,0.5625,-0.7057008812893117,-0.7057008812893117
2024-12-31,1.5,-0.07449380777510059,-0.07449380777510059
2025-01-02,1.6875,0.051747606927741635,0.051747606927741635
2025-01-03,1.25,-0.2428156940455569,-0.2428156940455569
2025-01-06,1.0,-0.41113758031601316,-0.41113758031601316
2025-01-07,1.0625,-0.3690571087483991,-0.3690571087483991
2025-01-08,0.9375,-0.45321805188362724,-0.45321805188362724
2025-01-09,0.4375,-0.7898618244245398,-0.7898618244245398
2025-01-16,2.375,0.5146327941714964,0.5146327941714964
2025-01-17,1.0625,-0.3690571087483991,-0.3690571087483991
2025-01-20,0.5,-0.7477813528569258,-0.7477813528569258
2025-01-21,0.8125,-0.5373789950188554,-0.5373789950188554
2025-01-22,1.0625,-0.3690571087483991,-0.3690571087483991
2025-01-23,1.0,-0.41113758031601316,-0.41113758031601316
2025-01-27,1.3125,-0.20073522247794282,-0.20073522247794282
2025-01-28,0.75,-0.5794594665864695,-0.5794594665864695
2025-01-29,2.0,0.262149964765812,0.262149964765812
2025-02-03,1.5,-0.07449380777510059,-0.07449380777510059
2025-02-04,0.5,-0.7477813528569258,-0.7477813528569258
2025-02-05,0.375,-0.8319422959921539,-0.8319422959921539
2025-02-06,0.5625,-0.7057008812893117,-0.7057008812893117
2025-02-11,0.5625,-0.7057008812893117,-0.7057008812893117
2025-02-14,0.625,-0.6636204097216977,-0.6636204097216977
2025-02-17,0.1875,-0.9581837106949961,-0.9581837106949961
2025-02-18,0.75,-0.5794594665864695,-0.5794594665864695
2025-02-19,0.625,-0.6636204097216977,-0.6636204097216977
2025-02-20,0.5625,-0.7057008812893117,-0.7057008812893117
2025-02-24,1.0625,-0.3690571087483991,-0.3690571087483991
2025-02-25,1.125,-0.326976637180785,-0.326976637180785
2025-02-26,5.75,2.786978258822656,2.786978258822656
2025-03-03,5.4375,2.576575900984586,2.576575900984586
2025-03-04,6.6875,3.418185332336867,3.418185332336867
2025-03-05,5.4375,2.576575900984586,2.576575900984586
2025-03-06,5.0625,2.3240930715789014,2.3240930715789014
2025-03-11,5.25,2.4503344862817436,2.4503344862817436
2025-03-17,1.6875,0.051747606927741635,0.051747606927741635
2025-03-18,2.625,0.6829546804419527,0.6829546804419527
