Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.774814999434744,-0.774814999434744
2024-10-15,0.9375007999999525,-0.4787989610582481,-0.4787989610582481
2024-10-16,0.6875007999999525,-0.6479506736817039,-0.6479506736817039
2024-10-17,0.6874992000000475,-0.6479517562526004,-0.6479517562526004
2024-10-18,0.5624992000000475,-0.7325276125643283,-0.7325276125643283
2024-10-21,1.25,-0.26735986156437663,-0.26735986156437663
2024-10-22,1.125,-0.3519357178761045,-0.3519357178761045
2024-10-23,0.75,-0.6056632868112882,-0.6056632868112882
2024-10-24,1.0625007999999525,-0.3942231047465202,-0.3942231047465202
2024-10-25,2.125,0.3246711326177187,0.3246711326177187
2024-10-28,1.5,-0.09820814894092082,-0.09820814894092082
2024-10-29,1.25,-0.26735986156437663,-0.26735986156437663
2024-11-04,1.8124992000000475,0.11323095055295067,0.11323095055295067
2024-11-05,1.1874992000000475,-0.30964833100568884,-0.30964833100568884
2024-11-06,1.25,-0.26735986156437663,-0.26735986156437663
2024-11-07,2.125,0.3246711326177187,0.3246711326177187
2024-11-08,1.75,0.07094356368253497,0.07094356368253497
2024-11-11,0.5,-0.774814999434744,-0.774814999434744
2024-11-12,1.1874992000000475,-0.30964833100568884,-0.30964833100568884
2024-11-15,2.625,0.6629745578646302,0.6629745578646302
2024-11-18,1.125,-0.3519357178761045,-0.3519357178761045
2024-11-19,0.75,-0.6056632868112882,-0.6056632868112882
2024-11-20,0.875,-0.5210874304995603,-0.5210874304995603
2024-11-21,1.8125007999999525,0.11323203312384719,0.11323203312384719
2024-11-22,0.625,-0.6902391431230162,-0.6902391431230162
2024-11-25,1.25,-0.26735986156437663,-0.26735986156437663
2024-11-26,1.4375007999999525,-0.1404955358113365,-0.1404955358113365
2024-11-28,0.25,-0.9439667120581998,-0.9439667120581998
2024-11-29,4.1875,1.720172761761229,1.720172761761229
2024-12-02,4.375,1.8470365462288207,1.8470365462288207
2024-12-03,1.5,-0.09820814894092082,-0.09820814894092082
2024-12-04,1.8125,0.11323149183839892,0.11323149183839892
2024-12-05,3.0625,0.9589900549556779,0.9589900549556779
2024-12-09,1.9375,0.19780734815012682,0.19780734815012682
2024-12-10,1.25,-0.26735986156437663,-0.26735986156437663
2024-12-13,0.875,-0.5210874304995603,-0.5210874304995603
2024-12-16,1.1875,-0.30964778972024054,-0.30964778972024054
2024-12-17,0.4375,-0.817102927590608,-0.817102927590608
2024-12-18,4.8125,2.1430520433198685,2.1430520433198685
2024-12-23,0.625,-0.6902391431230162,-0.6902391431230162
2024-12-24,1.0,-0.43651157418783243,-0.43651157418783243
2024-12-26,1.25,-0.26735986156437663,-0.26735986156437663
2024-12-27,0.75,-0.6056632868112882,-0.6056632868112882
2024-12-30,0.5625,-0.7325270712788801,-0.7325270712788801
2024-12-31,1.5,-0.09820814894092082,-0.09820814894092082
2025-01-02,1.6875,0.02865563552667103,0.02865563552667103
2025-01-03,1.25,-0.26735986156437663,-0.26735986156437663
2025-01-06,1.0,-0.43651157418783243,-0.43651157418783243
2025-01-07,1.0625,-0.39422364603196847,-0.39422364603196847
2025-01-08,0.9375,-0.47879950234369634,-0.47879950234369634
2025-01-09,0.4375,-0.817102927590608,-0.817102927590608
2025-01-13,0.6875,-0.6479512149671521,-0.6479512149671521
2025-01-16,2.375,0.4938228452411745,0.4938228452411745
