Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7982424460192655,-0.7982424460192655
2024-10-15,0.9375007999999525,-0.5086639147362244,-0.5086639147362244
2024-10-16,0.6875007999999525,-0.6741370586042313,-0.6741370586042313
2024-10-17,0.6874992000000475,-0.6741381176322893,-0.6741381176322893
2024-10-18,0.5624992000000475,-0.7568746895662927,-0.7568746895662927
2024-10-21,1.25,-0.3018230144152446,-0.3018230144152446
2024-10-22,1.125,-0.38455958634924814,-0.38455958634924814
2024-10-23,0.75,-0.6327693021512585,-0.6327693021512585
2024-10-24,1.0625007999999525,-0.4259273428022209,-0.4259273428022209
2024-10-25,2.125,0.27733298912277965,0.27733298912277965
2024-10-28,1.5,-0.1363498705472377,-0.1363498705472377
2024-10-29,1.25,-0.3018230144152446,-0.3018230144152446
2024-11-04,1.8124992000000475,0.07049102977374204,0.07049102977374204
2024-11-05,1.1874992000000475,-0.34319182989627534,-0.34319182989627534
2024-11-06,1.25,-0.3018230144152446,-0.3018230144152446
2024-11-07,2.125,0.27733298912277965,0.27733298912277965
2024-11-08,1.75,0.02912327332076925,0.02912327332076925
2024-11-11,0.5,-0.7982424460192655,-0.7982424460192655
2024-11-12,1.1874992000000475,-0.34319182989627534,-0.34319182989627534
2024-11-15,2.625,0.6082792768587936,0.6082792768587936
2024-11-18,1.125,-0.38455958634924814,-0.38455958634924814
2024-11-19,0.75,-0.6327693021512585,-0.6327693021512585
2024-11-20,0.875,-0.5500327302172551,-0.5500327302172551
2024-11-21,1.8125007999999525,0.07049208880179993,0.07049208880179993
2024-11-22,0.625,-0.715505874085262,-0.715505874085262
2024-11-25,1.25,-0.3018230144152446,-0.3018230144152446
2024-11-26,1.4375007999999525,-0.1777176270002105,-0.1777176270002105
2024-11-28,0.25,-0.9637155898872725,-0.9637155898872725
2024-11-29,4.1875,1.642486426033837,1.642486426033837
2024-12-02,4.375,1.766591283934842,1.766591283934842
2024-12-03,1.5,-0.1363498705472377,-0.1363498705472377
2024-12-04,1.8125,0.07049155928777098,0.07049155928777098
2024-12-05,3.0625,0.8978572786278057,0.8978572786278057
2024-12-09,1.9375,0.15322813122177445,0.15322813122177445
2024-12-10,1.25,-0.3018230144152446,-0.3018230144152446
2024-12-13,0.875,-0.5500327302172551,-0.5500327302172551
2024-12-16,1.1875,-0.3431913003822464,-0.3431913003822464
2024-12-17,0.4375,-0.8396107319862672,-0.8396107319862672
2024-12-18,4.8125,2.0561692857038545,2.0561692857038545
2024-12-23,0.625,-0.715505874085262,-0.715505874085262
2024-12-24,1.0,-0.4672961582832516,-0.4672961582832516
2024-12-26,1.25,-0.3018230144152446,-0.3018230144152446
2024-12-27,0.75,-0.6327693021512585,-0.6327693021512585
2024-12-30,0.5625,-0.7568741600522637,-0.7568741600522637
2024-12-31,1.5,-0.1363498705472377,-0.1363498705472377
2025-01-02,1.6875,-0.012245012646232489,-0.012245012646232489
2025-01-03,1.25,-0.3018230144152446,-0.3018230144152446
2025-01-06,1.0,-0.4672961582832516,-0.4672961582832516
2025-01-07,1.0625,-0.42592787231624984,-0.42592787231624984
2025-01-08,0.9375,-0.5086644442502534,-0.5086644442502534
2025-01-09,0.4375,-0.8396107319862672,-0.8396107319862672
2025-01-13,0.6875,-0.6741375881182603,-0.6741375881182603
2025-01-16,2.375,0.44280613299078664,0.44280613299078664
2025-01-17,1.0625,-0.42592787231624984,-0.42592787231624984
2025-01-20,0.5,-0.7982424460192655,-0.7982424460192655
2025-01-21,0.8125,-0.5914010161842568,-0.5914010161842568
2025-01-22,1.0625,-0.42592787231624984,-0.42592787231624984
2025-01-23,1.0,-0.4672961582832516,-0.4672961582832516
2025-01-24,1.0625,-0.42592787231624984,-0.42592787231624984
2025-01-27,1.3125,-0.2604547284482429,-0.2604547284482429
2025-01-28,0.75,-0.6327693021512585,-0.6327693021512585
2025-01-29,2.0,0.19459641718877618,0.19459641718877618
2025-02-03,1.5,-0.1363498705472377,-0.1363498705472377
2025-02-04,0.5,-0.7982424460192655,-0.7982424460192655
2025-02-05,0.375,-0.8809790179532689,-0.8809790179532689
2025-02-06,0.5625,-0.7568741600522637,-0.7568741600522637
2025-02-10,0.6875,-0.6741375881182603,-0.6741375881182603
2025-02-11,0.5625,-0.7568741600522637,-0.7568741600522637
2025-02-14,0.625,-0.715505874085262,-0.715505874085262
2025-02-17,0.1875,-1.0050838758542742,-1.0050838758542742
2025-02-18,0.75,-0.6327693021512585,-0.6327693021512585
2025-02-19,0.625,-0.715505874085262,-0.715505874085262
2025-02-20,0.5625,-0.7568741600522637,-0.7568741600522637
2025-02-21,1.8125,0.07049155928777098,0.07049155928777098
2025-02-24,1.0625,-0.42592787231624984,-0.42592787231624984
