Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7385692999260361,-0.7385692999260361
2024-10-16,0.6875007999999525,-0.6261412244081638,-0.6261412244081638
2024-10-17,0.6874992000000475,-0.6261421837902579,-0.6261421837902579
2024-10-18,0.5624992000000475,-0.7010939143414747,-0.7010939143414747
2024-10-21,1.25,-0.28885891661873475,-0.28885891661873475
2024-10-22,1.125,-0.36381064716995165,-0.36381064716995165
2024-10-23,0.75,-0.5886658388236023,-0.5886658388236023
2024-10-24,1.0625007999999525,-0.4012860327545131,-0.4012860327545131
2024-10-28,1.5,-0.13895545551630095,-0.13895545551630095
2024-10-29,1.25,-0.28885891661873475,-0.28885891661873475
2024-11-04,1.8124992000000475,0.048423391170694254,0.048423391170694254
2024-11-05,1.1874992000000475,-0.3263352615853903,-0.3263352615853903
2024-11-06,1.25,-0.28885891661873475,-0.28885891661873475
2024-11-07,2.125,0.23580319723978355,0.23580319723978355
2024-11-11,0.5,-0.7385692999260361,-0.7385692999260361
2024-11-15,2.625,0.5356101194446512,0.5356101194446512
2024-11-18,1.125,-0.36381064716995165,-0.36381064716995165
2024-11-19,0.75,-0.5886658388236023,-0.5886658388236023
2024-11-20,0.875,-0.5137141082723855,-0.5137141082723855
2024-11-21,1.8125007999999525,0.04842435055278835,0.04842435055278835
2024-11-25,1.25,-0.28885891661873475,-0.28885891661873475
2024-11-26,1.4375007999999525,-0.17643084110086235,-0.17643084110086235
2024-11-28,0.25,-0.88847276102847,-0.88847276102847
2024-11-29,4.1875,1.4725067513348622,1.4725067513348622
2024-12-02,4.375,1.5849343471616877,1.5849343471616877
2024-12-03,1.5,-0.13895545551630095,-0.13895545551630095
2024-12-04,1.8125,0.0484238708617413,0.0484238708617413
2024-12-05,3.0625,0.7979411763739103,0.7979411763739103
2024-12-10,1.25,-0.28885891661873475,-0.28885891661873475
2024-12-13,0.875,-0.5137141082723855,-0.5137141082723855
2024-12-16,1.1875,-0.32633478189434323,-0.32633478189434323
2024-12-17,0.4375,-0.7760451652016446,-0.7760451652016446
2024-12-18,4.8125,1.8472654040909469,1.8472654040909469
2024-12-23,0.625,-0.6636175693748193,-0.6636175693748193
2024-12-24,1.0,-0.43876237772116855,-0.43876237772116855
2024-12-26,1.25,-0.28885891661873475,-0.28885891661873475
2024-12-27,0.75,-0.5886658388236023,-0.5886658388236023
2024-12-30,0.5625,-0.7010934346504277,-0.7010934346504277
2024-12-31,1.5,-0.13895545551630095,-0.13895545551630095
2025-01-02,1.6875,-0.026527859689475602,-0.026527859689475602
2025-01-03,1.25,-0.28885891661873475,-0.28885891661873475
2025-01-06,1.0,-0.43876237772116855,-0.43876237772116855
2025-01-07,1.0625,-0.40128651244556013,-0.40128651244556013
2025-01-08,0.9375,-0.47623824299677703,-0.47623824299677703
2025-01-09,0.4375,-0.7760451652016446,-0.7760451652016446
2025-01-16,2.375,0.38570665834221735,0.38570665834221735
2025-01-17,1.0625,-0.40128651244556013,-0.40128651244556013
2025-01-20,0.5,-0.7385692999260361,-0.7385692999260361
2025-01-21,0.8125,-0.5511899735479939,-0.5511899735479939
2025-01-22,1.0625,-0.40128651244556013,-0.40128651244556013
2025-01-23,1.0,-0.43876237772116855,-0.43876237772116855
2025-01-27,1.3125,-0.25138305134312633,-0.25138305134312633
2025-01-28,0.75,-0.5886658388236023,-0.5886658388236023
2025-01-29,2.0,0.16085146668856665,0.16085146668856665
2025-02-03,1.5,-0.13895545551630095,-0.13895545551630095
2025-02-04,0.5,-0.7385692999260361,-0.7385692999260361
2025-02-05,0.375,-0.8135210304772531,-0.8135210304772531
2025-02-06,0.5625,-0.7010934346504277,-0.7010934346504277
2025-02-11,0.5625,-0.7010934346504277,-0.7010934346504277
2025-02-14,0.625,-0.6636175693748193,-0.6636175693748193
2025-02-17,0.1875,-0.9259486263040785,-0.9259486263040785
2025-02-18,0.75,-0.5886658388236023,-0.5886658388236023
2025-02-19,0.625,-0.6636175693748193,-0.6636175693748193
2025-02-20,0.5625,-0.7010934346504277,-0.7010934346504277
2025-02-24,1.0625,-0.40128651244556013,-0.40128651244556013
2025-02-25,1.125,-0.36381064716995165,-0.36381064716995165
2025-02-26,5.75,2.4094033832250736,2.4094033832250736
2025-03-03,5.4375,2.2220240568470313,2.2220240568470313
2025-03-04,6.6875,2.9715413623592,2.9715413623592
2025-03-05,5.4375,2.2220240568470313,2.2220240568470313
2025-03-06,5.0625,1.9971688651933805,1.9971688651933805
2025-03-11,5.25,2.109596461020206,2.109596461020206
2025-03-17,1.6875,-0.026527859689475602,-0.026527859689475602
2025-03-18,1.0625,-0.40128651244556013,-0.40128651244556013
2025-03-19,4.5625,1.697361942988513,1.697361942988513
2025-03-20,1.0625,-0.40128651244556013,-0.40128651244556013
2025-03-21,1.1875,-0.32633478189434323,-0.32633478189434323
2025-03-24,0.75,-0.5886658388236023,-0.5886658388236023
2025-03-25,0.8125,-0.5511899735479939,-0.5511899735479939
2025-03-26,0.9375,-0.47623824299677703,-0.47623824299677703
2025-03-31,1.625,-0.06400372496508405,-0.06400372496508405
2025-04-01,1.0625,-0.40128651244556013,-0.40128651244556013
2025-04-02,2.1875,0.273279062515392,0.273279062515392
2025-04-03,1.75,0.010948005586132849,0.010948005586132849
2025-04-07,4.125,1.4350308860592538,1.4350308860592538
2025-04-08,4.625,1.7348378082641214,1.7348378082641214
2025-04-09,9.25,4.508051838659147,4.508051838659147
2025-04-15,1.5,-0.13895545551630095,-0.13895545551630095
2025-04-16,1.0625,-0.40128651244556013,-0.40128651244556013
