Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7495219545315116,-0.7495219545315116
2024-10-16,0.6875007999999525,-0.6223064437118395,-0.6223064437118395
2024-10-17,0.6874992000000475,-0.6223075292795023,-0.6223075292795023
2024-10-18,0.5624992000000475,-0.7071175079700628,-0.7071175079700628
2024-10-21,1.25,-0.24066208238814882,-0.24066208238814882
2024-10-22,1.125,-0.3254720610787093,-0.3254720610787093
2024-10-23,0.75,-0.5799019971503907,-0.5799019971503907
2024-10-24,1.0625007999999525,-0.3678765076401581,-0.3678765076401581
2024-10-28,1.5,-0.07104212500702788,-0.07104212500702788
2024-10-29,1.25,-0.24066208238814882,-0.24066208238814882
2024-11-04,1.8124992000000475,0.14098227893554188,0.14098227893554188
2024-11-05,1.1874992000000475,-0.2830676145172604,-0.2830676145172604
2024-11-06,1.25,-0.24066208238814882,-0.24066208238814882
2024-11-07,2.125,0.3530077684457745,0.3530077684457745
2024-11-11,0.5,-0.7495219545315116,-0.7495219545315116
2024-11-15,2.625,0.6922476832080163,0.6922476832080163
2024-11-18,1.125,-0.3254720610787093,-0.3254720610787093
2024-11-19,0.75,-0.5799019971503907,-0.5799019971503907
2024-11-20,0.875,-0.4950920184598302,-0.4950920184598302
2024-11-21,1.8125007999999525,0.1409833645032047,0.1409833645032047
2024-11-25,1.25,-0.24066208238814882,-0.24066208238814882
2024-11-26,1.4375007999999525,-0.11344657156847672,-0.11344657156847672
2024-11-28,0.25,-0.9191419119126325,-0.9191419119126325
2024-11-29,4.1875,1.752372416840022,1.752372416840022
2024-12-02,4.375,1.8795873848758629,1.8795873848758629
2024-12-03,1.5,-0.07104212500702788,-0.07104212500702788
2024-12-04,1.8125,0.1409828217193733,0.1409828217193733
2024-12-05,3.0625,0.989082608624978,0.989082608624978
2024-12-10,1.25,-0.24066208238814882,-0.24066208238814882
2024-12-13,0.875,-0.4950920184598302,-0.4950920184598302
2024-12-16,1.1875,-0.28306707173342904,-0.28306707173342904
2024-12-17,0.4375,-0.7919269438767919,-0.7919269438767919
2024-12-18,4.8125,2.1764223102928244,2.1764223102928244
2024-12-23,0.625,-0.6647119758409511,-0.6647119758409511
2024-12-24,1.0,-0.41028203976926975,-0.41028203976926975
2024-12-26,1.25,-0.24066208238814882,-0.24066208238814882
2024-12-27,0.75,-0.5799019971503907,-0.5799019971503907
2024-12-30,0.5625,-0.7071169651862313,-0.7071169651862313
2024-12-31,1.5,-0.07104212500702788,-0.07104212500702788
2025-01-02,1.6875,0.05617284302881283,0.05617284302881283
2025-01-03,1.25,-0.24066208238814882,-0.24066208238814882
2025-01-06,1.0,-0.41028203976926975,-0.41028203976926975
2025-01-07,1.0625,-0.3678770504239895,-0.3678770504239895
2025-01-08,0.9375,-0.45268702911455,-0.45268702911455
2025-01-09,0.4375,-0.7919269438767919,-0.7919269438767919
2025-01-16,2.375,0.5226277258268954,0.5226277258268954
2025-01-17,1.0625,-0.3678770504239895,-0.3678770504239895
2025-01-20,0.5,-0.7495219545315116,-0.7495219545315116
2025-01-21,0.8125,-0.5374970078051104,-0.5374970078051104
2025-01-22,1.0625,-0.3678770504239895,-0.3678770504239895
2025-01-23,1.0,-0.41028203976926975,-0.41028203976926975
2025-01-27,1.3125,-0.19825709304286857,-0.19825709304286857
2025-01-28,0.75,-0.5799019971503907,-0.5799019971503907
2025-01-29,2.0,0.26819778975521397,0.26819778975521397
2025-02-03,1.5,-0.07104212500702788,-0.07104212500702788
2025-02-04,0.5,-0.7495219545315116,-0.7495219545315116
2025-02-05,0.375,-0.8343319332220721,-0.8343319332220721
2025-02-06,0.5625,-0.7071169651862313,-0.7071169651862313
2025-02-11,0.5625,-0.7071169651862313,-0.7071169651862313
2025-02-14,0.625,-0.6647119758409511,-0.6647119758409511
2025-02-17,0.1875,-0.9615469012579128,-0.9615469012579128
2025-02-18,0.75,-0.5799019971503907,-0.5799019971503907
2025-02-19,0.625,-0.6647119758409511,-0.6647119758409511
2025-02-20,0.5625,-0.7071169651862313,-0.7071169651862313
2025-02-24,1.0625,-0.3678770504239895,-0.3678770504239895
2025-02-25,1.125,-0.3254720610787093,-0.3254720610787093
2025-02-26,5.75,2.812497150472028,2.812497150472028
2025-03-03,5.4375,2.600472203745627,2.600472203745627
2025-03-04,6.6875,3.4485719906512315,3.4485719906512315
2025-03-05,5.4375,2.600472203745627,2.600472203745627
2025-03-06,5.0625,2.3460422676739454,2.3460422676739454
2025-03-11,5.25,2.473257235709786,2.473257235709786
2025-03-17,1.6875,0.05617284302881283,0.05617284302881283
2025-03-18,1.0625,-0.3678770504239895,-0.3678770504239895
2025-03-19,3.6875,1.4131325020777803,1.4131325020777803
2025-03-20,1.0625,-0.3678770504239895,-0.3678770504239895
2025-03-21,1.1875,-0.28306707173342904,-0.28306707173342904
