Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7892359005628156,-0.7892359005628156
2024-10-15,0.9375007999999525,-0.5095985494588353,-0.5095985494588353
2024-10-16,0.6875007999999525,-0.6693910293263068,-0.6693910293263068
2024-10-17,0.6874992000000475,-0.6693920519981172,-0.6693920519981172
2024-10-18,0.5624992000000475,-0.749288291931853,-0.749288291931853
2024-10-21,1.25,-0.3098584609604012,-0.3098584609604012
2024-10-22,1.125,-0.38975470089413694,-0.38975470089413694
2024-10-23,0.75,-0.6294434206953441,-0.6294434206953441
2024-10-24,1.0625007999999525,-0.4297023095250996,-0.4297023095250996
2024-10-25,2.125,0.24941521857574897,0.24941521857574897
2024-10-28,1.5,-0.1500659810929297,-0.1500659810929297
2024-10-29,1.25,-0.3098584609604012,-0.3098584609604012
2024-11-04,1.8124992000000475,0.0496741074055044,0.0496741074055044
2024-11-05,1.1874992000000475,-0.34980709226317425,-0.34980709226317425
2024-11-06,1.25,-0.3098584609604012,-0.3098584609604012
2024-11-07,2.125,0.24941521857574897,0.24941521857574897
2024-11-08,1.75,0.009726498774541757,0.009726498774541757
2024-11-11,0.5,-0.7892359005628156,-0.7892359005628156
2024-11-12,1.1874992000000475,-0.34980709226317425,-0.34980709226317425
2024-11-15,2.625,0.5690001783106919,0.5690001783106919
2024-11-18,1.125,-0.38975470089413694,-0.38975470089413694
2024-11-19,0.75,-0.6294434206953441,-0.6294434206953441
2024-11-20,0.875,-0.5495471807616084,-0.5495471807616084
2024-11-21,1.8125007999999525,0.04967513007731484,0.04967513007731484
2024-11-22,0.625,-0.7093396606290798,-0.7093396606290798
2024-11-25,1.25,-0.3098584609604012,-0.3098584609604012
2024-11-26,1.4375007999999525,-0.19001358972389237,-0.19001358972389237
2024-11-28,0.25,-0.949028380430287,-0.949028380430287
2024-11-29,4.1875,1.5677031774823886,1.5677031774823886
2024-12-02,4.375,1.6875475373829922,1.6875475373829922
2024-12-03,1.5,-0.1500659810929297,-0.1500659810929297
2024-12-04,1.8125,0.049674618741409625,0.049674618741409625
2024-12-05,3.0625,0.848637018078767,0.848637018078767
2024-12-09,1.9375,0.12957085867514537,0.12957085867514537
2024-12-10,1.25,-0.3098584609604012,-0.3098584609604012
2024-12-13,0.875,-0.5495471807616084,-0.5495471807616084
2024-12-16,1.1875,-0.3498065809272691,-0.3498065809272691
2024-12-17,0.4375,-0.8291840205296834,-0.8291840205296834
2024-12-18,4.8125,1.9671843771510673,1.9671843771510673
2024-12-23,0.625,-0.7093396606290798,-0.7093396606290798
2024-12-24,1.0,-0.4696509408278726,-0.4696509408278726
2024-12-26,1.25,-0.3098584609604012,-0.3098584609604012
2024-12-27,0.75,-0.6294434206953441,-0.6294434206953441
2024-12-30,0.5625,-0.7492877805959477,-0.7492877805959477
2024-12-31,1.5,-0.1500659810929297,-0.1500659810929297
2025-01-02,1.6875,-0.03022162119232611,-0.03022162119232611
2025-01-03,1.25,-0.3098584609604012,-0.3098584609604012
2025-01-06,1.0,-0.4696509408278726,-0.4696509408278726
2025-01-07,1.0625,-0.4297028208610048,-0.4297028208610048
2025-01-08,0.9375,-0.5095990607947405,-0.5095990607947405
2025-01-09,0.4375,-0.8291840205296834,-0.8291840205296834
2025-01-13,0.6875,-0.669391540662212,-0.669391540662212
2025-01-16,2.375,0.4092076984432204,0.4092076984432204
2025-01-17,1.0625,-0.4297028208610048,-0.4297028208610048
2025-01-20,0.5,-0.7892359005628156,-0.7892359005628156
2025-01-21,0.8125,-0.5894953007284762,-0.5894953007284762
2025-01-22,1.0625,-0.4297028208610048,-0.4297028208610048
2025-01-23,1.0,-0.4696509408278726,-0.4696509408278726
2025-01-24,1.0625,-0.4297028208610048,-0.4297028208610048
2025-01-27,1.3125,-0.26991034099353334,-0.26991034099353334
2025-01-28,0.75,-0.6294434206953441,-0.6294434206953441
2025-01-29,2.0,0.16951897864201323,0.16951897864201323
2025-02-03,1.5,-0.1500659810929297,-0.1500659810929297
2025-02-04,0.5,-0.7892359005628156,-0.7892359005628156
2025-02-05,0.375,-0.8691321404965513,-0.8691321404965513
2025-02-06,0.5625,-0.7492877805959477,-0.7492877805959477
2025-02-10,0.6875,-0.669391540662212,-0.669391540662212
2025-02-11,0.5625,-0.7492877805959477,-0.7492877805959477
2025-02-14,0.625,-0.7093396606290798,-0.7093396606290798
2025-02-17,0.1875,-0.9889765003971549,-0.9889765003971549
2025-02-18,0.75,-0.6294434206953441,-0.6294434206953441
2025-02-19,0.625,-0.7093396606290798,-0.7093396606290798
2025-02-20,0.5625,-0.7492877805959477,-0.7492877805959477
2025-02-21,1.8125,0.049674618741409625,0.049674618741409625
2025-02-24,1.0625,-0.4297028208610048,-0.4297028208610048
2025-02-25,1.125,-0.38975470089413694,-0.38975470089413694
2025-02-26,5.75,2.5664061766540853,2.5664061766540853
2025-03-03,5.4375,2.366665576819746,2.366665576819746
2025-03-04,6.6875,3.1656279761571033,3.1656279761571033
2025-03-05,5.4375,2.366665576819746,2.366665576819746
2025-03-06,5.0625,2.126976857018539,2.126976857018539
2025-03-10,4.0,1.447858817581785,1.447858817581785
2025-03-11,5.25,2.2468212169191424,2.2468212169191424
2025-03-14,1.625,-0.07016974115919397,-0.07016974115919397
2025-03-17,1.6875,-0.03022162119232611,-0.03022162119232611
2025-03-18,2.625,0.5690001783106919,0.5690001783106919
2025-03-19,3.6875,1.2481182177474457,1.2481182177474457
2025-03-20,1.0625,-0.4297028208610048,-0.4297028208610048
2025-03-21,1.1875,-0.3498065809272691,-0.3498065809272691
2025-03-24,0.75,-0.6294434206953441,-0.6294434206953441
2025-03-25,0.8125,-0.5894953007284762,-0.5894953007284762
2025-03-26,1.0,-0.4696509408278726,-0.4696509408278726
2025-03-31,1.6875,-0.03022162119232611,-0.03022162119232611
2025-04-01,1.1875,-0.3498065809272691,-0.3498065809272691
2025-04-02,2.1875,0.2893633385426168,0.2893633385426168
2025-04-03,2.0625,0.2094670986088811,0.2094670986088811
2025-04-04,6.3125,2.925939256355896,2.925939256355896
2025-04-07,4.125,1.5277550575155208,1.5277550575155208
2025-04-08,4.625,1.8473400172504637,1.8473400172504637
2025-04-09,9.25,4.8035008947986855,4.8035008947986855
2025-04-14,2.5625,0.5290520583438241,0.5290520583438241
2025-04-15,1.5,-0.1500659810929297,-0.1500659810929297
2025-04-16,1.1875,-0.3498065809272691,-0.3498065809272691
2025-04-17,1.8125,0.049674618741409625,0.049674618741409625
2025-04-21,1.3125,-0.26991034099353334,-0.26991034099353334
2025-04-22,1.4375,-0.19001410105979757,-0.19001410105979757
2025-04-23,1.625,-0.07016974115919397,-0.07016974115919397
2025-04-24,1.0625,-0.4297028208610048,-0.4297028208610048
2025-04-25,1.625,-0.07016974115919397,-0.07016974115919397
2025-04-28,2.0625,0.2094670986088811,0.2094670986088811
2025-04-29,0.75,-0.6294434206953441,-0.6294434206953441
2025-05-01,2.9375,0.7687407781450313,0.7687407781450313
2025-05-05,0.6875,-0.669391540662212,-0.669391540662212
2025-05-06,0.875,-0.5495471807616084,-0.5495471807616084
2025-05-07,0.5,-0.7892359005628156,-0.7892359005628156
