Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7492490717714938,-0.7492490717714938
2024-10-16,0.6875007999999525,-0.623535603891067,-0.623535603891067
2024-10-17,0.6874992000000475,-0.6235366766413521,-0.6235366766413521
2024-10-18,0.5624992000000475,-0.707345297644875,-0.707345297644875
2024-10-21,1.25,-0.246397345750357,-0.246397345750357
2024-10-22,1.125,-0.3302059667538798,-0.3302059667538798
2024-10-23,0.75,-0.5816318297644482,-0.5816318297644482
2024-10-24,1.0625007999999525,-0.37210974088049864,-0.37210974088049864
2024-10-28,1.5,-0.07878010374331139,-0.07878010374331139
2024-10-29,1.25,-0.246397345750357,-0.246397345750357
2024-11-04,1.8124992000000475,0.13074091239035304,0.13074091239035304
2024-11-05,1.1874992000000475,-0.288302192627261,-0.288302192627261
2024-11-06,1.25,-0.246397345750357,-0.246397345750357
2024-11-07,2.125,0.3402630012743026,0.3402630012743026
2024-11-11,0.5,-0.7492490717714938,-0.7492490717714938
2024-11-15,2.625,0.6754974852883938,0.6754974852883938
2024-11-18,1.125,-0.3302059667538798,-0.3302059667538798
2024-11-19,0.75,-0.5816318297644482,-0.5816318297644482
2024-11-20,0.875,-0.4978232087609254,-0.4978232087609254
2024-11-21,1.8125007999999525,0.1307419851406382,0.1307419851406382
2024-11-25,1.25,-0.246397345750357,-0.246397345750357
2024-11-26,1.4375007999999525,-0.12068387786993022,-0.12068387786993022
2024-11-28,0.25,-0.9168663137785394,-0.9168663137785394
2024-11-29,4.1875,1.723105247832429,1.723105247832429
2024-12-02,4.375,1.8488181793377132,1.8488181793377132
2024-12-03,1.5,-0.07878010374331139,-0.07878010374331139
2024-12-04,1.8125,0.13074144876549562,0.13074144876549562
2024-12-05,3.0625,0.9688276588007236,0.9688276588007236
2024-12-10,1.25,-0.246397345750357,-0.246397345750357
2024-12-13,0.875,-0.4978232087609254,-0.4978232087609254
2024-12-16,1.1875,-0.2883016562521184,-0.2883016562521184
2024-12-17,0.4375,-0.7911533822732552,-0.7911533822732552
2024-12-18,4.8125,2.142148352850043,2.142148352850043
2024-12-23,0.625,-0.665440450767971,-0.665440450767971
2024-12-24,1.0,-0.4140145877574026,-0.4140145877574026
2024-12-26,1.25,-0.246397345750357,-0.246397345750357
2024-12-27,0.75,-0.5816318297644482,-0.5816318297644482
2024-12-30,0.5625,-0.7073447612697324,-0.7073447612697324
2024-12-31,1.5,-0.07878010374331139,-0.07878010374331139
2025-01-02,1.6875,0.04693282776197281,0.04693282776197281
2025-01-03,1.25,-0.246397345750357,-0.246397345750357
2025-01-06,1.0,-0.4140145877574026,-0.4140145877574026
2025-01-07,1.0625,-0.3721102772556412,-0.3721102772556412
2025-01-08,0.9375,-0.455918898259164,-0.455918898259164
2025-01-09,0.4375,-0.7911533822732552,-0.7911533822732552
2025-01-16,2.375,0.5078802432813482,0.5078802432813482
2025-01-17,1.0625,-0.3721102772556412,-0.3721102772556412
2025-01-20,0.5,-0.7492490717714938,-0.7492490717714938
2025-01-21,0.8125,-0.5397275192626868,-0.5397275192626868
2025-01-22,1.0625,-0.3721102772556412,-0.3721102772556412
2025-01-23,1.0,-0.4140145877574026,-0.4140145877574026
2025-01-27,1.3125,-0.2044930352485956,-0.2044930352485956
2025-01-28,0.75,-0.5816318297644482,-0.5816318297644482
2025-01-29,2.0,0.2564543802707798,0.2564543802707798
2025-02-03,1.5,-0.07878010374331139,-0.07878010374331139
2025-02-04,0.5,-0.7492490717714938,-0.7492490717714938
2025-02-05,0.375,-0.8330576927750166,-0.8330576927750166
2025-02-06,0.5625,-0.7073447612697324,-0.7073447612697324
2025-02-11,0.5625,-0.7073447612697324,-0.7073447612697324
2025-02-14,0.625,-0.665440450767971,-0.665440450767971
2025-02-17,0.1875,-0.9587706242803008,-0.9587706242803008
2025-02-18,0.75,-0.5816318297644482,-0.5816318297644482
2025-02-19,0.625,-0.665440450767971,-0.665440450767971
2025-02-20,0.5625,-0.7073447612697324,-0.7073447612697324
2025-02-24,1.0625,-0.3721102772556412,-0.3721102772556412
2025-02-25,1.125,-0.3302059667538798,-0.3302059667538798
2025-02-26,5.75,2.770713010376464,2.770713010376464
2025-03-03,5.4375,2.561191457867657,2.561191457867657
2025-03-04,6.6875,3.399277667902885,3.399277667902885
2025-03-05,5.4375,2.561191457867657,2.561191457867657
2025-03-06,5.0625,2.3097655948570885,2.3097655948570885
2025-03-11,5.25,2.4354785263623726,2.4354785263623726
2025-03-17,1.6875,0.04693282776197281,0.04693282776197281
2025-03-18,1.0625,-0.3721102772556412,-0.3721102772556412
2025-03-19,3.6875,1.3878707638183378,1.3878707638183378
