Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7693046092205542,-0.7693046092205542
2024-10-16,0.6875007999999525,-0.6585781917831705,-0.6585781917831705
2024-10-17,0.6874992000000475,-0.6585791366445118,-0.6585791366445118
2024-10-18,0.5624992000000475,-0.7323964333156538,-0.7323964333156538
2024-10-21,1.25,-0.32640082919370195,-0.32640082919370195
2024-10-22,1.125,-0.40021812586484395,-0.40021812586484395
2024-10-23,0.75,-0.6216700158782701,-0.6216700158782701
2024-10-24,1.0625007999999525,-0.4371263017697444,-0.4371263017697444
2024-10-28,1.5,-0.17876623585141785,-0.17876623585141785
2024-10-29,1.25,-0.32640082919370195,-0.32640082919370195
2024-11-04,1.8124992000000475,0.00577653339576662,0.00577653339576662
2024-11-05,1.1874992000000475,-0.3633099499599436,-0.3633099499599436
2024-11-06,1.25,-0.32640082919370195,-0.32640082919370195
2024-11-07,2.125,0.19032024750429238,0.19032024750429238
2024-11-11,0.5,-0.7693046092205542,-0.7693046092205542
2024-11-15,2.625,0.4855894341888606,0.4855894341888606
2024-11-18,1.125,-0.40021812586484395,-0.40021812586484395
2024-11-19,0.75,-0.6216700158782701,-0.6216700158782701
2024-11-20,0.875,-0.5478527192071281,-0.5478527192071281
2024-11-21,1.8125007999999525,0.0057774782571079165,0.0057774782571079165
2024-11-25,1.25,-0.32640082919370195,-0.32640082919370195
2024-11-26,1.4375007999999525,-0.2156744117563182,-0.2156744117563182
2024-11-28,0.25,-0.9169392025628383,-0.9169392025628383
2024-11-29,4.1875,1.4083056425781362,1.4083056425781362
2024-12-02,4.375,1.5190315875848492,1.5190315875848492
2024-12-03,1.5,-0.17876623585141785,-0.17876623585141785
2024-12-04,1.8125,0.005777005826437268,0.005777005826437268
2024-12-05,3.0625,0.7439499725378578,0.7439499725378578
2024-12-10,1.25,-0.32640082919370195,-0.32640082919370195
2024-12-13,0.875,-0.5478527192071281,-0.5478527192071281
2024-12-16,1.1875,-0.36330947752927295,-0.36330947752927295
2024-12-17,0.4375,-0.8062132575561253,-0.8062132575561253
2024-12-18,4.8125,1.7773921259338465,1.7773921259338465
2024-12-23,0.625,-0.6954873125494122,-0.6954873125494122
2024-12-24,1.0,-0.474035422535986,-0.474035422535986
2024-12-26,1.25,-0.32640082919370195,-0.32640082919370195
2024-12-27,0.75,-0.6216700158782701,-0.6216700158782701
