Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.792905043885665,-0.792905043885665
2024-10-15,0.9375007999999525,-0.4992042583966832,-0.4992042583966832
2024-10-16,0.6875007999999525,-0.6670329717893294,-0.6670329717893294
2024-10-17,0.6874992000000475,-0.6670340458930313,-0.6670340458930313
2024-10-18,0.5624992000000475,-0.7509484025893544,-0.7509484025893544
2024-10-21,1.25,-0.2894189037077265,-0.2894189037077265
2024-10-22,1.125,-0.37333326040404957,-0.37333326040404957
2024-10-23,0.75,-0.6250763304930188,-0.6250763304930188
2024-10-24,1.0625007999999525,-0.4152899017003601,-0.4152899017003601
2024-10-25,2.125,0.2979815931665351,0.2979815931665351
2024-10-28,1.5,-0.12159019031508031,-0.12159019031508031
2024-10-29,1.25,-0.2894189037077265,-0.2894189037077265
2024-11-04,1.8124992000000475,0.08819516437387642,0.08819516437387642
2024-11-05,1.1874992000000475,-0.33137661910773897,-0.33137661910773897
2024-11-06,1.25,-0.2894189037077265,-0.2894189037077265
2024-11-07,2.125,0.2979815931665351,0.2979815931665351
2024-11-08,1.75,0.046238523077565846,0.046238523077565846
2024-11-11,0.5,-0.792905043885665,-0.792905043885665
2024-11-12,1.1874992000000475,-0.33137661910773897,-0.33137661910773897
2024-11-15,2.625,0.6336390199518274,0.6336390199518274
2024-11-18,1.125,-0.37333326040404957,-0.37333326040404957
2024-11-19,0.75,-0.6250763304930188,-0.6250763304930188
2024-11-20,0.875,-0.5411619737966957,-0.5411619737966957
2024-11-21,1.8125007999999525,0.08819623847757836,0.08819623847757836
2024-11-22,0.625,-0.7089906871893419,-0.7089906871893419
2024-11-25,1.25,-0.2894189037077265,-0.2894189037077265
2024-11-26,1.4375007999999525,-0.16354683161139089,-0.16354683161139089
2024-11-28,0.25,-0.9607337572783111,-0.9607337572783111
2024-11-29,4.1875,1.6825684786558661,1.6825684786558661
2024-12-02,4.375,1.8084400137003507,1.8084400137003507
2024-12-03,1.5,-0.12159019031508031,-0.12159019031508031
2024-12-04,1.8125,0.08819570142572739,0.08819570142572739
2024-12-05,3.0625,0.9273392683889582,0.9273392683889582
2024-12-09,1.9375,0.17211005812205046,0.17211005812205046
2024-12-10,1.25,-0.2894189037077265,-0.2894189037077265
2024-12-13,0.875,-0.5411619737966957,-0.5411619737966957
2024-12-16,1.1875,-0.33137608205588803,-0.33137608205588803
2024-12-17,0.4375,-0.8348622222338264,-0.8348622222338264
2024-12-18,4.8125,2.1021402621374814,2.1021402621374814
2024-12-23,0.625,-0.7089906871893419,-0.7089906871893419
2024-12-24,1.0,-0.45724761710037265,-0.45724761710037265
2024-12-26,1.25,-0.2894189037077265,-0.2894189037077265
2024-12-27,0.75,-0.6250763304930188,-0.6250763304930188
2024-12-30,0.5625,-0.7509478655375034,-0.7509478655375034
2024-12-31,1.5,-0.12159019031508031,-0.12159019031508031
2025-01-02,1.6875,0.004281344729404309,0.004281344729404309
2025-01-03,1.25,-0.2894189037077265,-0.2894189037077265
2025-01-06,1.0,-0.45724761710037265,-0.45724761710037265
