Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8049229981157887,-0.8049229981157887
2024-10-15,0.9375007999999525,-0.5177861988849771,-0.5177861988849771
2024-10-16,0.6875007999999525,-0.6818640698459232,-0.6818640698459232
2024-10-17,0.6874992000000475,-0.681865119944235,-0.681865119944235
2024-10-18,0.5624992000000475,-0.7639040554247081,-0.7639040554247081
2024-10-21,1.25,-0.3126893852329505,-0.3126893852329505
2024-10-22,1.125,-0.3947283207134235,-0.3947283207134235
2024-10-23,0.75,-0.6408451271548427,-0.6408451271548427
2024-10-24,1.0625007999999525,-0.43574726340450415,-0.43574726340450415
2024-10-25,2.125,0.2615831631303608,0.2615831631303608
2024-10-28,1.5,-0.1486115142720044,-0.1486115142720044
2024-10-29,1.25,-0.3126893852329505,-0.3126893852329505
2024-11-04,1.8124992000000475,0.05648529938002228,0.05648529938002228
2024-11-05,1.1874992000000475,-0.35370937802234287,-0.35370937802234287
2024-11-06,1.25,-0.3126893852329505,-0.3126893852329505
2024-11-07,2.125,0.2615831631303608,0.2615831631303608
2024-11-08,1.75,0.015466356688941665,0.015466356688941665
2024-11-11,0.5,-0.8049229981157887,-0.8049229981157887
2024-11-12,1.1874992000000475,-0.35370937802234287,-0.35370937802234287
2024-11-15,2.625,0.5897389050522529,0.5897389050522529
2024-11-18,1.125,-0.3947283207134235,-0.3947283207134235
2024-11-19,0.75,-0.6408451271548427,-0.6408451271548427
2024-11-20,0.875,-0.5588061916743696,-0.5588061916743696
2024-11-21,1.8125007999999525,0.056486349478334086,0.056486349478334086
2024-11-22,0.625,-0.7228840626353157,-0.7228840626353157
2024-11-25,1.25,-0.3126893852329505,-0.3126893852329505
2024-11-26,1.4375007999999525,-0.18963045696308503,-0.18963045696308503
2024-11-28,0.25,-0.9690008690767348,-0.9690008690767348
2024-11-29,4.1875,1.615225598558166,1.615225598558166
2024-12-02,4.375,1.7382840017788754,1.7382840017788754
2024-12-03,1.5,-0.1486115142720044,-0.1486115142720044
2024-12-04,1.8125,0.05648582442917818,0.05648582442917818
2024-12-05,3.0625,0.8768751792339086,0.8768751792339086
2024-12-09,1.9375,0.1385247599096512,0.1385247599096512
2024-12-10,1.25,-0.3126893852329505,-0.3126893852329505
2024-12-13,0.875,-0.5588061916743696,-0.5588061916743696
2024-12-16,1.1875,-0.353708852973187,-0.353708852973187
2024-12-17,0.4375,-0.8459424658560252,-0.8459424658560252
2024-12-18,4.8125,2.0254202759605313,2.0254202759605313
2024-12-23,0.625,-0.7228840626353157,-0.7228840626353157
2024-12-24,1.0,-0.47676725619389654,-0.47676725619389654
2024-12-26,1.25,-0.3126893852329505,-0.3126893852329505
2024-12-27,0.75,-0.6408451271548427,-0.6408451271548427
2024-12-30,0.5625,-0.7639035303755521,-0.7639035303755521
2024-12-31,1.5,-0.1486115142720044,-0.1486115142720044
2025-01-02,1.6875,-0.025553111051294854,-0.025553111051294854
2025-01-03,1.25,-0.3126893852329505,-0.3126893852329505
2025-01-06,1.0,-0.47676725619389654,-0.47676725619389654
2025-01-07,1.0625,-0.43574778845366,-0.43574778845366
2025-01-08,0.9375,-0.517786723934133,-0.517786723934133
2025-01-09,0.4375,-0.8459424658560252,-0.8459424658560252
2025-01-13,0.6875,-0.6818645948950791,-0.6818645948950791
2025-01-16,2.375,0.42566103409130684,0.42566103409130684
2025-01-17,1.0625,-0.43574778845366,-0.43574778845366
2025-01-20,0.5,-0.8049229981157887,-0.8049229981157887
2025-01-21,0.8125,-0.5998256594146061,-0.5998256594146061
2025-01-22,1.0625,-0.43574778845366,-0.43574778845366
2025-01-23,1.0,-0.47676725619389654,-0.47676725619389654
2025-01-24,1.0625,-0.43574778845366,-0.43574778845366
2025-01-27,1.3125,-0.27166991749271396,-0.27166991749271396
2025-01-28,0.75,-0.6408451271548427,-0.6408451271548427
2025-01-29,2.0,0.17954422764988773,0.17954422764988773
2025-02-03,1.5,-0.1486115142720044,-0.1486115142720044
2025-02-04,0.5,-0.8049229981157887,-0.8049229981157887
2025-02-05,0.375,-0.8869619335962617,-0.8869619335962617
2025-02-06,0.5625,-0.7639035303755521,-0.7639035303755521
2025-02-10,0.6875,-0.6818645948950791,-0.6818645948950791
2025-02-11,0.5625,-0.7639035303755521,-0.7639035303755521
2025-02-14,0.625,-0.7228840626353157,-0.7228840626353157
2025-02-17,0.1875,-1.0100203368169713,-1.0100203368169713
2025-02-18,0.75,-0.6408451271548427,-0.6408451271548427
2025-02-19,0.625,-0.7228840626353157,-0.7228840626353157
2025-02-20,0.5625,-0.7639035303755521,-0.7639035303755521
2025-02-21,1.8125,0.05648582442917818,0.05648582442917818
2025-02-24,1.0625,-0.43574778845366,-0.43574778845366
2025-02-25,1.125,-0.3947283207134235,-0.3947283207134235
2025-02-26,5.75,2.640712292064079,2.640712292064079
2025-03-03,5.4375,2.4356149533628964,2.4356149533628964
2025-03-04,6.6875,3.256004308167627,3.256004308167627
2025-03-05,5.4375,2.4356149533628964,2.4356149533628964
2025-03-06,5.0625,2.189498146921477,2.189498146921477
2025-03-10,4.0,1.4921671953374565,1.4921671953374565
2025-03-11,5.25,2.3125565501421868,2.3125565501421868
2025-03-14,1.625,-0.06657257879153138,-0.06657257879153138
2025-03-17,1.6875,-0.025553111051294854,-0.025553111051294854
2025-03-18,2.625,0.5897389050522529,0.5897389050522529
2025-03-19,3.6875,1.2870698566362737,1.2870698566362737
2025-03-20,1.0625,-0.43574778845366,-0.43574778845366
2025-03-21,1.1875,-0.353708852973187,-0.353708852973187
2025-03-24,0.75,-0.6408451271548427,-0.6408451271548427
2025-03-25,0.8125,-0.5998256594146061,-0.5998256594146061
2025-03-26,1.0,-0.47676725619389654,-0.47676725619389654
2025-03-31,1.6875,-0.025553111051294854,-0.025553111051294854
2025-04-01,1.1875,-0.353708852973187,-0.353708852973187
2025-04-02,2.1875,0.3026026308705973,0.3026026308705973
2025-04-03,2.0625,0.22056369539012424,0.22056369539012424
2025-04-04,6.3125,3.0098875017262077,3.0098875017262077
2025-04-07,4.125,1.5742061308179294,1.5742061308179294
2025-04-08,4.625,1.9023618727398217,1.9023618727398217
2025-04-09,9.25,4.937802485517324,4.937802485517324
2025-04-14,2.5625,0.5487194373120163,0.5487194373120163
2025-04-15,1.5,-0.1486115142720044,-0.1486115142720044
2025-04-16,1.1875,-0.353708852973187,-0.353708852973187
2025-04-17,1.8125,0.05648582442917818,0.05648582442917818
2025-04-21,1.3125,-0.27166991749271396,-0.27166991749271396
2025-04-22,1.4375,-0.18963098201224093,-0.18963098201224093
2025-04-23,1.625,-0.06657257879153138,-0.06657257879153138
2025-04-24,1.0625,-0.43574778845366,-0.43574778845366
2025-04-25,1.625,-0.06657257879153138,-0.06657257879153138
2025-04-28,2.0625,0.22056369539012424,0.22056369539012424
2025-04-29,0.75,-0.6408451271548427,-0.6408451271548427
2025-05-01,2.9375,0.7948362437534355,0.7948362437534355
2025-05-05,0.6875,-0.6818645948950791,-0.6818645948950791
2025-05-06,0.875,-0.5588061916743696,-0.5588061916743696
2025-05-07,1.9375,0.1385247599096512,0.1385247599096512
2025-05-08,2.5625,0.5487194373120163,0.5487194373120163
2025-05-09,1.4375,-0.18963098201224093,-0.18963098201224093
2025-05-12,1.25,-0.3126893852329505,-0.3126893852329505
2025-05-14,1.5,-0.1486115142720044,-0.1486115142720044
2025-05-16,1.5625,-0.10759204653176789,-0.10759204653176789
2025-05-19,0.875,-0.5588061916743696,-0.5588061916743696
2025-05-20,0.5,-0.8049229981157887,-0.8049229981157887
