Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.761770114580602,-0.761770114580602
2024-10-15,0.9375007999999525,-0.4621544362982641,-0.4621544362982641
2024-10-16,0.6875007999999525,-0.6333630822495231,-0.6333630822495231
2024-10-17,0.6874992000000475,-0.6333641779847922,-0.6333641779847922
2024-10-18,0.5624992000000475,-0.7189685009604216,-0.7189685009604216
2024-10-21,1.25,-0.2481441767268248,-0.2481441767268248
2024-10-22,1.125,-0.3337484997024543,-0.3337484997024543
2024-10-23,0.75,-0.5905614686293429,-0.5905614686293429
2024-10-24,1.0625007999999525,-0.37655011332263455,-0.37655011332263455
2024-10-25,2.125,0.3510860841025819,0.3510860841025819
2024-10-28,1.5,-0.07693553077556572,-0.07693553077556572
2024-10-29,1.25,-0.2481441767268248,-0.2481441767268248
2024-11-04,1.8124992000000475,0.13707472879587357,0.13707472879587357
2024-11-05,1.1874992000000475,-0.29094688608227404,-0.29094688608227404
2024-11-06,1.25,-0.2481441767268248,-0.2481441767268248
2024-11-07,2.125,0.3510860841025819,0.3510860841025819
2024-11-08,1.75,0.09427311517569333,0.09427311517569333
2024-11-11,0.5,-0.761770114580602,-0.761770114580602
2024-11-12,1.1874992000000475,-0.29094688608227404,-0.29094688608227404
2024-11-15,2.625,0.6935033760051,0.6935033760051
2024-11-18,1.125,-0.3337484997024543,-0.3337484997024543
2024-11-19,0.75,-0.5905614686293429,-0.5905614686293429
2024-11-20,0.875,-0.5049571456537133,-0.5049571456537133
2024-11-21,1.8125007999999525,0.1370758245311426,0.1370758245311426
2024-11-22,0.625,-0.6761657916049724,-0.6761657916049724
2024-11-25,1.25,-0.2481441767268248,-0.2481441767268248
2024-11-26,1.4375007999999525,-0.11973714439574597,-0.11973714439574597
2024-11-28,0.25,-0.932978760531861,-0.932978760531861
2024-11-29,4.1875,1.763557413200469,1.763557413200469
2024-12-02,4.375,1.8919638976639133,1.8919638976639133
2024-12-03,1.5,-0.07693553077556572,-0.07693553077556572
2024-12-04,1.8125,0.13707527666350808,0.13707527666350808
2024-12-05,3.0625,0.9931185064198034,0.9931185064198034
2024-12-09,1.9375,0.2226795996391376,0.2226795996391376
2024-12-10,1.25,-0.2481441767268248,-0.2481441767268248
2024-12-13,0.875,-0.5049571456537133,-0.5049571456537133
2024-12-16,1.1875,-0.29094633821463955,-0.29094633821463955
2024-12-17,0.4375,-0.8045722760684166,-0.8045722760684166
2024-12-18,4.8125,2.1915790280786167,2.1915790280786167
2024-12-23,0.625,-0.6761657916049724,-0.6761657916049724
2024-12-24,1.0,-0.4193528226780838,-0.4193528226780838
2024-12-26,1.25,-0.2481441767268248,-0.2481441767268248
2024-12-27,0.75,-0.5905614686293429,-0.5905614686293429
2024-12-30,0.5625,-0.7189679530927872,-0.7189679530927872
2024-12-31,1.5,-0.07693553077556572,-0.07693553077556572
2025-01-02,1.6875,0.05147095368787856,0.05147095368787856
2025-01-03,1.25,-0.2481441767268248,-0.2481441767268248
2025-01-06,1.0,-0.4193528226780838,-0.4193528226780838
2025-01-07,1.0625,-0.3765506611902691,-0.3765506611902691
2025-01-08,0.9375,-0.46215498416589856,-0.46215498416589856
2025-01-09,0.4375,-0.8045722760684166,-0.8045722760684166
2025-01-13,0.6875,-0.6333636301171577,-0.6333636301171577
2025-01-16,2.375,0.522294730053841,0.522294730053841
2025-01-17,1.0625,-0.3765506611902691,-0.3765506611902691
2025-01-20,0.5,-0.761770114580602,-0.761770114580602
2025-01-21,0.8125,-0.5477593071415281,-0.5477593071415281
2025-01-22,1.0625,-0.3765506611902691,-0.3765506611902691
2025-01-23,1.0,-0.4193528226780838,-0.4193528226780838
2025-01-24,1.0625,-0.3765506611902691,-0.3765506611902691
2025-01-27,1.3125,-0.20534201523901002,-0.20534201523901002
2025-01-28,0.75,-0.5905614686293429,-0.5905614686293429
2025-01-29,2.0,0.2654817611269524,0.2654817611269524
2025-02-03,1.5,-0.07693553077556572,-0.07693553077556572
2025-02-04,0.5,-0.761770114580602,-0.761770114580602
2025-02-05,0.375,-0.8473744375562314,-0.8473744375562314
2025-02-06,0.5625,-0.7189679530927872,-0.7189679530927872
2025-02-10,0.6875,-0.6333636301171577,-0.6333636301171577
2025-02-11,0.5625,-0.7189679530927872,-0.7189679530927872
2025-02-14,0.625,-0.6761657916049724,-0.6761657916049724
2025-02-17,0.1875,-0.9757809220196757,-0.9757809220196757
2025-02-18,0.75,-0.5905614686293429,-0.5905614686293429
2025-02-19,0.625,-0.6761657916049724,-0.6761657916049724
2025-02-20,0.5625,-0.7189679530927872,-0.7189679530927872
2025-02-21,1.8125,0.13707527666350808,0.13707527666350808
2025-02-24,1.0625,-0.3765506611902691,-0.3765506611902691
2025-02-25,1.125,-0.3337484997024543,-0.3337484997024543
2025-02-26,5.75,2.8336114503958383,2.8336114503958383
2025-03-03,5.4375,2.6196006429567644,2.6196006429567644
2025-03-04,6.6875,3.4756438727130594,3.4756438727130594
2025-03-05,5.4375,2.6196006429567644,2.6196006429567644
2025-03-06,5.0625,2.362787674029876,2.362787674029876
2025-03-10,4.0,1.6351509287370247,1.6351509287370247
2025-03-11,5.25,2.49119415849332,2.49119415849332
2025-03-14,1.625,0.008668792200063795,0.008668792200063795
2025-03-17,1.6875,0.05147095368787856,0.05147095368787856
2025-03-18,2.625,0.6935033760051,0.6935033760051
2025-03-19,3.6875,1.4211401212979509,1.4211401212979509
2025-03-20,1.0625,-0.3765506611902691,-0.3765506611902691
2025-03-21,1.1875,-0.29094633821463955,-0.29094633821463955
2025-03-24,0.75,-0.5905614686293429,-0.5905614686293429
2025-03-25,0.8125,-0.5477593071415281,-0.5477593071415281
2025-03-26,1.0,-0.4193528226780838,-0.4193528226780838
2025-03-31,1.6875,0.05147095368787856,0.05147095368787856
2025-04-01,1.1875,-0.29094633821463955,-0.29094633821463955
2025-04-02,2.1875,0.39388824559039665,0.39388824559039665
2025-04-03,2.0625,0.3082839226147671,0.3082839226147671
2025-04-04,6.3125,3.218830903786171,3.218830903786171
2025-04-07,4.125,1.7207552517126543,1.7207552517126543
2025-04-08,4.625,2.063172543615172,2.063172543615172
2025-04-09,9.25,5.230532493713465,5.230532493713465
2025-04-14,2.5625,0.6507012145172852,0.6507012145172852
2025-04-15,1.5,-0.07693553077556572,-0.07693553077556572
2025-04-16,1.1875,-0.29094633821463955,-0.29094633821463955
2025-04-17,1.8125,0.13707527666350808,0.13707527666350808
2025-04-21,1.3125,-0.20534201523901002,-0.20534201523901002
2025-04-22,1.4375,-0.11973769226338049,-0.11973769226338049
2025-04-23,1.625,0.008668792200063795,0.008668792200063795
2025-04-24,1.0625,-0.3765506611902691,-0.3765506611902691
2025-04-25,1.625,0.008668792200063795,0.008668792200063795
2025-04-28,2.0625,0.3082839226147671,0.3082839226147671
2025-04-29,0.75,-0.5905614686293429,-0.5905614686293429
2025-05-01,2.9375,0.9075141834441738,0.9075141834441738
2025-05-05,0.6875,-0.6333636301171577,-0.6333636301171577
2025-05-06,0.875,-0.5049571456537133,-0.5049571456537133
2025-05-07,1.9375,0.2226795996391376,0.2226795996391376
2025-05-08,2.5625,0.6507012145172852,0.6507012145172852
2025-05-09,1.4375,-0.11973769226338049,-0.11973769226338049
2025-05-12,1.25,-0.2481441767268248,-0.2481441767268248
2025-05-14,1.5,-0.07693553077556572,-0.07693553077556572
2025-05-16,1.5625,-0.034133369287750966,-0.034133369287750966
2025-05-19,0.875,-0.5049571456537133,-0.5049571456537133
2025-05-20,1.0625,-0.3765506611902691,-0.3765506611902691
2025-05-21,0.75,-0.5905614686293429,-0.5905614686293429
2025-05-22,0.625,-0.6761657916049724,-0.6761657916049724
2025-05-23,1.3125,-0.20534201523901002,-0.20534201523901002
2025-05-26,0.25,-0.932978760531861,-0.932978760531861
2025-05-27,0.8125,-0.5477593071415281,-0.5477593071415281
2025-05-28,5.4375,2.6196006429567644,2.6196006429567644
2025-06-02,5.8125,2.876413611883653,2.876413611883653
2025-06-03,0.875,-0.5049571456537133,-0.5049571456537133
2025-06-04,1.25,-0.2481441767268248,-0.2481441767268248
2025-06-05,2.25,0.43669040707821144,0.43669040707821144
2025-06-09,1.125,-0.3337484997024543,-0.3337484997024543
2025-06-10,0.875,-0.5049571456537133,-0.5049571456537133
2025-06-13,1.375,-0.16253985375119526,-0.16253985375119526
2025-06-16,0.9375,-0.46215498416589856,-0.46215498416589856
2025-06-17,1.25,-0.2481441767268248,-0.2481441767268248
2025-06-18,1.125,-0.3337484997024543,-0.3337484997024543
2025-06-19,0.25,-0.932978760531861,-0.932978760531861
2025-06-20,1.6875,0.05147095368787856,0.05147095368787856
2025-06-23,1.5,-0.07693553077556572,-0.07693553077556572
2025-06-24,1.0,-0.4193528226780838,-0.4193528226780838
2025-06-25,1.375,-0.16253985375119526,-0.16253985375119526
2025-06-30,0.875,-0.5049571456537133,-0.5049571456537133
2025-07-01,1.0,-0.4193528226780838,-0.4193528226780838
2025-07-02,1.1875,-0.29094633821463955,-0.29094633821463955
2025-07-04,1.0,-0.4193528226780838,-0.4193528226780838
2025-07-07,0.625,-0.6761657916049724,-0.6761657916049724
2025-07-08,0.5,-0.761770114580602,-0.761770114580602
2025-07-09,0.75,-0.5905614686293429,-0.5905614686293429
2025-07-10,0.375,-0.8473744375562314,-0.8473744375562314
2025-07-11,0.6875,-0.6333636301171577,-0.6333636301171577
2025-07-14,1.0625,-0.3765506611902691,-0.3765506611902691
2025-07-17,0.6875,-0.6333636301171577,-0.6333636301171577
2025-07-18,0.75,-0.5905614686293429,-0.5905614686293429
2025-07-21,0.4375,-0.8045722760684166,-0.8045722760684166
2025-07-22,0.4375,-0.8045722760684166,-0.8045722760684166
2025-07-23,1.3125,-0.20534201523901002,-0.20534201523901002
