Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.810314866929001,-0.810314866929001
2024-10-15,0.9375007999999525,-0.5323889923371989,-0.5323889923371989
2024-10-16,0.6875007999999525,-0.6912034874145978,-0.6912034874145978
2024-10-17,0.6874992000000475,-0.6912045038273059,-0.6912045038273059
2024-10-18,0.5624992000000475,-0.7706117513660053,-0.7706117513660053
2024-10-21,1.25,-0.33387138169680447,-0.33387138169680447
2024-10-22,1.125,-0.41327862923550385,-0.41327862923550385
2024-10-23,0.75,-0.6515003718516021,-0.6515003718516021
2024-10-24,1.0625007999999525,-0.4529817447984995,-0.4529817447984995
2024-10-25,2.125,0.22197935107409153,0.22197935107409153
2024-10-28,1.5,-0.1750568866194056,-0.1750568866194056
2024-10-29,1.25,-0.33387138169680447,-0.33387138169680447
2024-11-04,1.8124992000000475,0.023460724020988897,0.023460724020988897
2024-11-05,1.1874992000000475,-0.37357551367250824,-0.37357551367250824
2024-11-06,1.25,-0.33387138169680447,-0.33387138169680447
2024-11-07,2.125,0.22197935107409153,0.22197935107409153
2024-11-08,1.75,-0.01624239154200674,-0.01624239154200674
2024-11-11,0.5,-0.810314866929001,-0.810314866929001
2024-11-12,1.1874992000000475,-0.37357551367250824,-0.37357551367250824
2024-11-15,2.625,0.5396083412288892,0.5396083412288892
2024-11-18,1.125,-0.41327862923550385,-0.41327862923550385
2024-11-19,0.75,-0.6515003718516021,-0.6515003718516021
2024-11-20,0.875,-0.5720931243129027,-0.5720931243129027
2024-11-21,1.8125007999999525,0.02346174043369705,0.02346174043369705
2024-11-22,0.625,-0.7309076193903016,-0.7309076193903016
2024-11-25,1.25,-0.33387138169680447,-0.33387138169680447
2024-11-26,1.4375007999999525,-0.21476000218240124,-0.21476000218240124
2024-11-28,0.25,-0.9691293620063999,-0.9691293620063999
2024-11-29,4.1875,1.5321989354626322,1.5321989354626322
2024-12-02,4.375,1.6513098067706813,1.6513098067706813
2024-12-03,1.5,-0.1750568866194056,-0.1750568866194056
2024-12-04,1.8125,0.023461232227342973,0.023461232227342973
2024-12-05,3.0625,0.8175337076143372,0.8175337076143372
2024-12-09,1.9375,0.1028684797660424,0.1028684797660424
2024-12-10,1.25,-0.33387138169680447,-0.33387138169680447
2024-12-13,0.875,-0.5720931243129027,-0.5720931243129027
2024-12-16,1.1875,-0.37357500546615413,-0.37357500546615413
2024-12-17,0.4375,-0.8500184906983507,-0.8500184906983507
2024-12-18,4.8125,1.9292351731561292,1.9292351731561292
2024-12-23,0.625,-0.7309076193903016,-0.7309076193903016
2024-12-24,1.0,-0.4926858767742033,-0.4926858767742033
2024-12-26,1.25,-0.33387138169680447,-0.33387138169680447
2024-12-27,0.75,-0.6515003718516021,-0.6515003718516021
2024-12-30,0.5625,-0.7706112431596512,-0.7706112431596512
2024-12-31,1.5,-0.1750568866194056,-0.1750568866194056
2025-01-02,1.6875,-0.05594601531135645,-0.05594601531135645
2025-01-03,1.25,-0.33387138169680447,-0.33387138169680447
2025-01-06,1.0,-0.4926858767742033,-0.4926858767742033
2025-01-07,1.0625,-0.45298225300485356,-0.45298225300485356
2025-01-08,0.9375,-0.532389500543553,-0.532389500543553
2025-01-09,0.4375,-0.8500184906983507,-0.8500184906983507
2025-01-13,0.6875,-0.6912039956209519,-0.6912039956209519
2025-01-16,2.375,0.38079384615149037,0.38079384615149037
2025-01-17,1.0625,-0.45298225300485356,-0.45298225300485356
2025-01-20,0.5,-0.810314866929001,-0.810314866929001
2025-01-21,0.8125,-0.6117967480822525,-0.6117967480822525
2025-01-22,1.0625,-0.45298225300485356,-0.45298225300485356
2025-01-23,1.0,-0.4926858767742033,-0.4926858767742033
2025-01-24,1.0625,-0.45298225300485356,-0.45298225300485356
2025-01-27,1.3125,-0.29416775792745475,-0.29416775792745475
2025-01-28,0.75,-0.6515003718516021,-0.6515003718516021
2025-01-29,2.0,0.14257210353539213,0.14257210353539213
2025-02-03,1.5,-0.1750568866194056,-0.1750568866194056
2025-02-04,0.5,-0.810314866929001,-0.810314866929001
2025-02-05,0.375,-0.8897221144677004,-0.8897221144677004
2025-02-06,0.5625,-0.7706112431596512,-0.7706112431596512
2025-02-10,0.6875,-0.6912039956209519,-0.6912039956209519
2025-02-11,0.5625,-0.7706112431596512,-0.7706112431596512
2025-02-14,0.625,-0.7309076193903016,-0.7309076193903016
2025-02-17,0.1875,-1.0088329857757496,-1.0088329857757496
2025-02-18,0.75,-0.6515003718516021,-0.6515003718516021
2025-02-19,0.625,-0.7309076193903016,-0.7309076193903016
2025-02-20,0.5625,-0.7706112431596512,-0.7706112431596512
2025-02-21,1.8125,0.023461232227342973,0.023461232227342973
2025-02-24,1.0625,-0.45298225300485356,-0.45298225300485356
2025-02-25,1.125,-0.41327862923550385,-0.41327862923550385
2025-02-26,5.75,2.524789529696375,2.524789529696375
2025-03-03,5.4375,2.3262714108496265,2.3262714108496265
2025-03-04,6.6875,3.1203438862366206,3.1203438862366206
2025-03-05,5.4375,2.3262714108496265,2.3262714108496265
2025-03-06,5.0625,2.0880496682335283,2.0880496682335283
2025-03-10,4.0,1.413088064154583,1.413088064154583
2025-03-11,5.25,2.207160539541577,2.207160539541577
2025-03-14,1.625,-0.09564963908070617,-0.09564963908070617
2025-03-17,1.6875,-0.05594601531135645,-0.05594601531135645
2025-03-18,2.625,0.5396083412288892,0.5396083412288892
2025-03-19,3.6875,1.2145699453078345,1.2145699453078345
2025-03-20,1.0625,-0.45298225300485356,-0.45298225300485356
2025-03-21,1.1875,-0.37357500546615413,-0.37357500546615413
2025-03-24,0.75,-0.6515003718516021,-0.6515003718516021
2025-03-25,0.8125,-0.6117967480822525,-0.6117967480822525
2025-03-26,1.0,-0.4926858767742033,-0.4926858767742033
2025-03-31,1.6875,-0.05594601531135645,-0.05594601531135645
2025-04-01,1.1875,-0.37357500546615413,-0.37357500546615413
2025-04-02,2.1875,0.2616829748434413,0.2616829748434413
2025-04-03,2.0625,0.1822757273047418,0.1822757273047418
2025-04-04,6.3125,2.8821221436205224,2.8821221436205224
2025-04-07,4.125,1.4924953116932824,1.4924953116932824
2025-04-08,4.625,1.8101243018480802,1.8101243018480802
2025-04-09,9.25,4.748192460779959,4.748192460779959
2025-04-14,2.5625,0.4999047174595395,0.4999047174595395
2025-04-15,1.5,-0.1750568866194056,-0.1750568866194056
2025-04-16,1.1875,-0.37357500546615413,-0.37357500546615413
2025-04-17,1.8125,0.023461232227342973,0.023461232227342973
2025-04-21,1.3125,-0.29416775792745475,-0.29416775792745475
2025-04-22,1.4375,-0.2147605103887553,-0.2147605103887553
2025-04-23,1.625,-0.09564963908070617,-0.09564963908070617
2025-04-24,1.0625,-0.45298225300485356,-0.45298225300485356
2025-04-25,1.625,-0.09564963908070617,-0.09564963908070617
2025-04-28,2.0625,0.1822757273047418,0.1822757273047418
2025-04-29,0.75,-0.6515003718516021,-0.6515003718516021
2025-05-01,2.9375,0.7381264600756378,0.7381264600756378
2025-05-05,0.6875,-0.6912039956209519,-0.6912039956209519
2025-05-06,0.875,-0.5720931243129027,-0.5720931243129027
2025-05-07,1.9375,0.1028684797660424,0.1028684797660424
2025-05-08,2.5625,0.4999047174595395,0.4999047174595395
2025-05-09,1.4375,-0.2147605103887553,-0.2147605103887553
2025-05-12,1.25,-0.33387138169680447,-0.33387138169680447
2025-05-14,1.5,-0.1750568866194056,-0.1750568866194056
2025-05-16,1.5625,-0.1353532628500559,-0.1353532628500559
2025-05-19,0.875,-0.5720931243129027,-0.5720931243129027
2025-05-20,1.0625,-0.45298225300485356,-0.45298225300485356
2025-05-21,0.75,-0.6515003718516021,-0.6515003718516021
2025-05-22,0.625,-0.7309076193903016,-0.7309076193903016
2025-05-23,1.3125,-0.29416775792745475,-0.29416775792745475
2025-05-26,0.25,-0.9691293620063999,-0.9691293620063999
2025-05-27,0.8125,-0.6117967480822525,-0.6117967480822525
2025-05-28,5.4375,2.3262714108496265,2.3262714108496265
2025-06-02,5.8125,2.5644931534657247,2.5644931534657247
2025-06-03,4.6875,1.84982792561743,1.84982792561743
2025-06-04,1.25,-0.33387138169680447,-0.33387138169680447
2025-06-05,2.25,0.301386598612791,0.301386598612791
