Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7967841027146157,-0.7967841027146157
2024-10-15,0.9375007999999525,-0.5185247748048062,-0.5185247748048062
2024-10-16,0.6875007999999525,-0.6775298142869282,-0.6775298142869282
2024-10-17,0.6874992000000475,-0.6775308319191204,-0.6775308319191204
2024-10-18,0.5624992000000475,-0.7570333516601814,-0.7570333516601814
2024-10-21,1.25,-0.3197689842682498,-0.3197689842682498
2024-10-22,1.125,-0.3992715040093108,-0.3992715040093108
2024-10-23,0.75,-0.6377790632324938,-0.6377790632324938
2024-10-24,1.0625007999999525,-0.43902225506374515,-0.43902225506374515
2024-10-25,2.125,0.23674865391917727,0.23674865391917727
2024-10-28,1.5,-0.16076394478612777,-0.16076394478612777
2024-10-29,1.25,-0.3197689842682498,-0.3197689842682498
2024-11-04,1.8124992000000475,0.03799184575042862,0.03799184575042862
2024-11-05,1.1874992000000475,-0.3595207529548764,-0.3595207529548764
2024-11-06,1.25,-0.3197689842682498,-0.3197689842682498
2024-11-07,2.125,0.23674865391917727,0.23674865391917727
2024-11-08,1.75,-0.0017589053040057508,-0.0017589053040057508
2024-11-11,0.5,-0.7967841027146157,-0.7967841027146157
2024-11-12,1.1874992000000475,-0.3595207529548764,-0.3595207529548764
2024-11-15,2.625,0.5547587328834213,0.5547587328834213
2024-11-18,1.125,-0.3992715040093108,-0.3992715040093108
2024-11-19,0.75,-0.6377790632324938,-0.6377790632324938
2024-11-20,0.875,-0.5582765434914327,-0.5582765434914327
2024-11-21,1.8125007999999525,0.03799286338262089,0.03799286338262089
2024-11-22,0.625,-0.7172815829735548,-0.7172815829735548
2024-11-25,1.25,-0.3197689842682498,-0.3197689842682498
2024-11-26,1.4375007999999525,-0.2005146958405621,-0.2005146958405621
2024-11-28,0.25,-0.9557891421967378,-0.9557891421967378
2024-11-29,4.1875,1.548540229646684,1.548540229646684
2024-12-02,4.375,1.6677940092582755,1.6677940092582755
2024-12-03,1.5,-0.16076394478612777,-0.16076394478612777
2024-12-04,1.8125,0.03799235456652475,0.03799235456652475
2024-12-05,3.0625,0.8330175519771348,0.8330175519771348
2024-12-09,1.9375,0.11749487430758576,0.11749487430758576
2024-12-10,1.25,-0.3197689842682498,-0.3197689842682498
2024-12-13,0.875,-0.5582765434914327,-0.5582765434914327
2024-12-16,1.1875,-0.35952024413878025,-0.35952024413878025
2024-12-17,0.4375,-0.8365353625851463,-0.8365353625851463
2024-12-18,4.8125,1.946052828351989,1.946052828351989
2024-12-23,0.625,-0.7172815829735548,-0.7172815829735548
2024-12-24,1.0,-0.47877402375037176,-0.47877402375037176
2024-12-26,1.25,-0.3197689842682498,-0.3197689842682498
2024-12-27,0.75,-0.6377790632324938,-0.6377790632324938
2024-12-30,0.5625,-0.7570328428440853,-0.7570328428440853
2024-12-31,1.5,-0.16076394478612777,-0.16076394478612777
2025-01-02,1.6875,-0.041510165174536255,-0.041510165174536255
2025-01-03,1.25,-0.3197689842682498,-0.3197689842682498
2025-01-06,1.0,-0.47877402375037176,-0.47877402375037176
2025-01-07,1.0625,-0.4390227638798413,-0.4390227638798413
2025-01-08,0.9375,-0.5185252836209023,-0.5185252836209023
2025-01-09,0.4375,-0.8365353625851463,-0.8365353625851463
2025-01-13,0.6875,-0.6775303231030243,-0.6775303231030243
2025-01-16,2.375,0.3957536934012993,0.3957536934012993
2025-01-17,1.0625,-0.4390227638798413,-0.4390227638798413
2025-01-20,0.5,-0.7967841027146157,-0.7967841027146157
2025-01-21,0.8125,-0.5980278033619633,-0.5980278033619633
2025-01-22,1.0625,-0.4390227638798413,-0.4390227638798413
2025-01-23,1.0,-0.47877402375037176,-0.47877402375037176
2025-01-24,1.0625,-0.4390227638798413,-0.4390227638798413
2025-01-27,1.3125,-0.28001772439771927,-0.28001772439771927
2025-01-28,0.75,-0.6377790632324938,-0.6377790632324938
2025-01-29,2.0,0.15724613417811625,0.15724613417811625
2025-02-03,1.5,-0.16076394478612777,-0.16076394478612777
2025-02-04,0.5,-0.7967841027146157,-0.7967841027146157
2025-02-05,0.375,-0.8762866224556768,-0.8762866224556768
2025-02-06,0.5625,-0.7570328428440853,-0.7570328428440853
2025-02-10,0.6875,-0.6775303231030243,-0.6775303231030243
2025-02-11,0.5625,-0.7570328428440853,-0.7570328428440853
2025-02-14,0.625,-0.7172815829735548,-0.7172815829735548
2025-02-17,0.1875,-0.9955404020672683,-0.9955404020672683
2025-02-18,0.75,-0.6377790632324938,-0.6377790632324938
2025-02-19,0.625,-0.7172815829735548,-0.7172815829735548
2025-02-20,0.5625,-0.7570328428440853,-0.7570328428440853
2025-02-21,1.8125,0.03799235456652475,0.03799235456652475
2025-02-24,1.0625,-0.4390227638798413,-0.4390227638798413
2025-02-25,1.125,-0.3992715040093108,-0.3992715040093108
2025-02-26,5.75,2.5423217264099467,2.5423217264099467
2025-03-03,5.4375,2.343565427057294,2.343565427057294
2025-03-04,6.6875,3.1385906244679043,3.1385906244679043
2025-03-05,5.4375,2.343565427057294,2.343565427057294
2025-03-06,5.0625,2.105057867834111,2.105057867834111
2025-03-10,4.0,1.4292864500350924,1.4292864500350924
2025-03-11,5.25,2.2243116474457025,2.2243116474457025
2025-03-14,1.625,-0.08126142504506675,-0.08126142504506675
2025-03-17,1.6875,-0.041510165174536255,-0.041510165174536255
2025-03-18,2.625,0.5547587328834213,0.5547587328834213
2025-03-19,3.6875,1.2305301506824398,1.2305301506824398
2025-03-20,1.0625,-0.4390227638798413,-0.4390227638798413
2025-03-21,1.1875,-0.35952024413878025,-0.35952024413878025
2025-03-24,0.75,-0.6377790632324938,-0.6377790632324938
2025-03-25,0.8125,-0.5980278033619633,-0.5980278033619633
2025-03-26,1.0,-0.47877402375037176,-0.47877402375037176
2025-03-31,1.6875,-0.041510165174536255,-0.041510165174536255
2025-04-01,1.1875,-0.35952024413878025,-0.35952024413878025
2025-04-02,2.1875,0.2764999137897078,0.2764999137897078
2025-04-03,2.0625,0.19699739404864677,0.19699739404864677
2025-04-04,6.3125,2.900083065244721,2.900083065244721
