Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8177457656223925,-0.8177457656223925
2024-10-15,0.9375007999999525,-0.5540385609376831,-0.5540385609376831
2024-10-16,0.6875007999999525,-0.7047281166394886,-0.7047281166394886
2024-10-17,0.6874992000000475,-0.7047290810525879,-0.7047290810525879
2024-10-18,0.5624992000000475,-0.7800738589034907,-0.7800738589034907
2024-10-21,1.25,-0.36567709851697566,-0.36567709851697566
2024-10-22,1.125,-0.4410218763678785,-0.4410218763678785
2024-10-23,0.75,-0.6670562099205869,-0.6670562099205869
2024-10-24,1.0625007999999525,-0.4786937830867803,-0.4786937830867803
2024-10-25,2.125,0.16173634643934398,0.16173634643934398
2024-10-28,1.5,-0.21498754281517005,-0.21498754281517005
2024-10-29,1.25,-0.36567709851697566,-0.36567709851697566
2024-11-04,1.8124992000000475,-0.02662608039446265,-0.02662608039446265
2024-11-05,1.1874992000000475,-0.4033499696489767,-0.4033499696489767
2024-11-06,1.25,-0.36567709851697566,-0.36567709851697566
2024-11-07,2.125,0.16173634643934398,0.16173634643934398
2024-11-08,1.75,-0.06429798711336444,-0.06429798711336444
2024-11-11,0.5,-0.8177457656223925,-0.8177457656223925
2024-11-12,1.1874992000000475,-0.4033499696489767,-0.4033499696489767
2024-11-15,2.625,0.4631154578429552,0.4631154578429552
2024-11-18,1.125,-0.4410218763678785,-0.4410218763678785
2024-11-19,0.75,-0.6670562099205869,-0.6670562099205869
2024-11-20,0.875,-0.5917114320696841,-0.5917114320696841
2024-11-21,1.8125007999999525,-0.026625115981363415,-0.026625115981363415
2024-11-22,0.625,-0.7424009877714897,-0.7424009877714897
2024-11-25,1.25,-0.36567709851697566,-0.36567709851697566
2024-11-26,1.4375007999999525,-0.2526594495340718,-0.2526594495340718
2024-11-28,0.25,-0.9684353213241982,-0.9684353213241982
2024-11-29,4.1875,1.4049251809792402,1.4049251809792402
2024-12-02,4.375,1.5179423477555944,1.5179423477555944
2024-12-03,1.5,-0.21498754281517005,-0.21498754281517005
2024-12-04,1.8125,-0.026625598187913033,-0.026625598187913033
2024-12-05,3.0625,0.726822180321115,0.726822180321115
2024-12-09,1.9375,0.048719179662989776,0.048719179662989776
2024-12-10,1.25,-0.36567709851697566,-0.36567709851697566
2024-12-13,0.875,-0.5917114320696841,-0.5917114320696841
2024-12-16,1.1875,-0.4033494874424271,-0.4033494874424271
2024-12-17,0.4375,-0.855418154547844,-0.855418154547844
2024-12-18,4.8125,1.7816490702337542,1.7816490702337542
2024-12-23,0.625,-0.7424009877714897,-0.7424009877714897
2024-12-24,1.0,-0.5163666542187813,-0.5163666542187813
2024-12-26,1.25,-0.36567709851697566,-0.36567709851697566
2024-12-27,0.75,-0.6670562099205869,-0.6670562099205869
2024-12-30,0.5625,-0.7800733766969411,-0.7800733766969411
2024-12-31,1.5,-0.21498754281517005,-0.21498754281517005
2025-01-02,1.6875,-0.10197037603881584,-0.10197037603881584
2025-01-03,1.25,-0.36567709851697566,-0.36567709851697566
2025-01-06,1.0,-0.5163666542187813,-0.5163666542187813
2025-01-07,1.0625,-0.47869426529332987,-0.47869426529332987
2025-01-08,0.9375,-0.5540390431442327,-0.5540390431442327
2025-01-09,0.4375,-0.855418154547844,-0.855418154547844
2025-01-13,0.6875,-0.7047285988460383,-0.7047285988460383
2025-01-16,2.375,0.3124259021411496,0.3124259021411496
2025-01-17,1.0625,-0.47869426529332987,-0.47869426529332987
2025-01-20,0.5,-0.8177457656223925,-0.8177457656223925
2025-01-21,0.8125,-0.6293838209951355,-0.6293838209951355
2025-01-22,1.0625,-0.47869426529332987,-0.47869426529332987
2025-01-23,1.0,-0.5163666542187813,-0.5163666542187813
2025-01-24,1.0625,-0.47869426529332987,-0.47869426529332987
2025-01-27,1.3125,-0.3280047095915243,-0.3280047095915243
2025-01-28,0.75,-0.6670562099205869,-0.6670562099205869
2025-01-29,2.0,0.08639156858844117,0.08639156858844117
2025-02-03,1.5,-0.21498754281517005,-0.21498754281517005
2025-02-04,0.5,-0.8177457656223925,-0.8177457656223925
2025-02-05,0.375,-0.8930905434732953,-0.8930905434732953
2025-02-06,0.5625,-0.7800733766969411,-0.7800733766969411
2025-02-10,0.6875,-0.7047285988460383,-0.7047285988460383
2025-02-11,0.5625,-0.7800733766969411,-0.7800733766969411
2025-02-14,0.625,-0.7424009877714897,-0.7424009877714897
2025-02-17,0.1875,-1.0061077102496496,-1.0061077102496496
2025-02-18,0.75,-0.6670562099205869,-0.6670562099205869
2025-02-19,0.625,-0.7424009877714897,-0.7424009877714897
2025-02-20,0.5625,-0.7800733766969411,-0.7800733766969411
2025-02-21,1.8125,-0.026625598187913033,-0.026625598187913033
2025-02-24,1.0625,-0.47869426529332987,-0.47869426529332987
2025-02-25,1.125,-0.4410218763678785,-0.4410218763678785
2025-02-26,5.75,2.346734904115525,2.346734904115525
2025-03-03,5.4375,2.1583729594882684,2.1583729594882684
2025-03-04,6.6875,2.9118207379972962,2.9118207379972962
2025-03-05,5.4375,2.1583729594882684,2.1583729594882684
2025-03-06,5.0625,1.93233862593556,1.93233862593556
2025-03-10,4.0,1.291908014202886,1.291908014202886
2025-03-11,5.25,2.045355792711914,2.045355792711914
2025-03-14,1.625,-0.13964276496426725,-0.13964276496426725
2025-03-17,1.6875,-0.10197037603881584,-0.10197037603881584
2025-03-18,2.625,0.4631154578429552,0.4631154578429552
2025-03-19,3.6875,1.1035460695756292,1.1035460695756292
2025-03-20,1.0625,-0.47869426529332987,-0.47869426529332987
