Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.9257407651743732,-0.9257407651743732
2024-10-16,0.6875007999999525,-0.7181288989424408,-0.7181288989424408
2024-10-17,0.6874992000000475,-0.7181306705560353,-0.7181306705560353
2024-10-18,0.5624992000000475,-0.8565379908394587,-0.8565379908394587
2024-10-21,1.25,-0.09529684347383258,-0.09529684347383258
2024-10-22,1.125,-0.23370416375725603,-0.23370416375725603
2024-10-23,0.75,-0.6489261246075263,-0.6489261246075263
2024-10-24,1.0625007999999525,-0.3029069380921705,-0.3029069380921705
2024-10-28,1.5,0.1815177970930143,0.1815177970930143
2024-10-29,1.25,-0.09529684347383258,-0.09529684347383258
2024-11-04,1.8124992000000475,0.5275352119947757,0.5275352119947757
2024-11-05,1.1874992000000475,-0.16450138942234152,-0.16450138942234152
2024-11-06,1.25,-0.09529684347383258,-0.09529684347383258
2024-11-07,2.125,0.8735543985101315,0.8735543985101315
2024-11-11,0.5,-0.9257407651743732,-0.9257407651743732
2024-11-15,2.625,1.4271836796438253,1.4271836796438253
2024-11-18,1.125,-0.23370416375725603,-0.23370416375725603
2024-11-19,0.75,-0.6489261246075263,-0.6489261246075263
2024-11-20,0.875,-0.5105188043241029,-0.5105188043241029
2024-11-21,1.8125007999999525,0.5275369836083701,0.5275369836083701
2024-11-25,1.25,-0.09529684347383258,-0.09529684347383258
2024-11-26,1.4375007999999525,0.1123150227580998,0.1123150227580998
2024-11-28,0.25,-1.2025554057412202,-1.2025554057412202
2024-11-29,4.1875,3.157275183186618,3.157275183186618
2024-12-02,4.375,3.3648861636117533,3.3648861636117533
2024-12-03,1.5,0.1815177970930143,0.1815177970930143
2024-12-04,1.8125,0.527536097801573,0.527536097801573
2024-12-05,3.0625,1.9116093006358073,1.9116093006358073
2024-12-10,1.25,-0.09529684347383258,-0.09529684347383258
2024-12-13,0.875,-0.5105188043241029,-0.5105188043241029
2024-12-16,1.1875,-0.1645005036155443,-0.1645005036155443
2024-12-17,0.4375,-0.994944425316085,-0.994944425316085
2024-12-18,4.8125,3.8493117846037355,3.8493117846037355
2024-12-23,0.625,-0.7873334448909498,-0.7873334448909498
2024-12-24,1.0,-0.37211148404067945,-0.37211148404067945
2024-12-26,1.25,-0.09529684347383258,-0.09529684347383258
2024-12-27,0.75,-0.6489261246075263,-0.6489261246075263
2024-12-30,0.5625,-0.8565371050326616,-0.8565371050326616
2024-12-31,1.5,0.1815177970930143,0.1815177970930143
2025-01-02,1.6875,0.38912877751814945,0.38912877751814945
2025-01-03,1.375,0.04311047680959086,0.04311047680959086
2025-01-06,1.1875,-0.1645005036155443,-0.1645005036155443
2025-01-07,1.5,0.1815177970930143,0.1815177970930143
2025-01-08,1.0625,-0.30290782389896775,-0.30290782389896775
2025-01-09,0.5,-0.9257407651743732,-0.9257407651743732
2025-01-10,2.0625,0.8043507383684197,0.8043507383684197
2025-01-13,0.875,-0.5105188043241029,-0.5105188043241029
2025-01-14,0.6875,-0.718129784749238,-0.718129784749238
2025-01-15,1.0,-0.37211148404067945,-0.37211148404067945
2025-01-16,2.375,1.1503690390769783,1.1503690390769783
2025-01-17,1.0625,-0.30290782389896775,-0.30290782389896775
2025-01-20,0.5,-0.9257407651743732,-0.9257407651743732
2025-01-21,1.0,-0.37211148404067945,-0.37211148404067945
2025-01-22,1.0625,-0.30290782389896775,-0.30290782389896775
2025-01-23,1.0,-0.37211148404067945,-0.37211148404067945
2025-01-24,1.0625,-0.30290782389896775,-0.30290782389896775
2025-01-27,1.4375,0.11231413695130259,0.11231413695130259
2025-01-28,0.75,-0.6489261246075263,-0.6489261246075263
2025-01-29,2.0,0.7351470782267081,0.7351470782267081
2025-01-30,0.75,-0.6489261246075263,-0.6489261246075263
2025-01-31,1.0,-0.37211148404067945,-0.37211148404067945
