Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8124176377097556,-0.8124176377097556
2024-10-15,0.9375007999999525,-0.5265223450622432,-0.5265223450622432
2024-10-16,0.6875007999999525,-0.6898907849871208,-0.6898907849871208
2024-10-17,0.6874992000000475,-0.6898918305450742,-0.6898918305450742
2024-10-18,0.5624992000000475,-0.771576050507513,-0.771576050507513
2024-10-21,1.25,-0.32231231793512294,-0.32231231793512294
2024-10-22,1.125,-0.40399653789756174,-0.40399653789756174
2024-10-23,0.75,-0.649049197784878,-0.649049197784878
2024-10-24,1.0625007999999525,-0.4448381250998044,-0.4448381250998044
2024-10-25,2.125,0.24947722180194845,0.24947722180194845
2024-10-28,1.5,-0.1589438780102454,-0.1589438780102454
2024-10-29,1.25,-0.32231231793512294,-0.32231231793512294
2024-11-04,1.8124992000000475,0.0452661491168748,0.0452661491168748
2024-11-05,1.1874992000000475,-0.36315495069531906,-0.36315495069531906
2024-11-06,1.25,-0.32231231793512294,-0.32231231793512294
2024-11-07,2.125,0.24947722180194845,0.24947722180194845
2024-11-08,1.75,0.004424561914632139,0.004424561914632139
2024-11-11,0.5,-0.8124176377097556,-0.8124176377097556
2024-11-12,1.1874992000000475,-0.36315495069531906,-0.36315495069531906
2024-11-15,2.625,0.5762141016517035,0.5762141016517035
2024-11-18,1.125,-0.40399653789756174,-0.40399653789756174
2024-11-19,0.75,-0.649049197784878,-0.649049197784878
2024-11-20,0.875,-0.5673649778224393,-0.5673649778224393
2024-11-21,1.8125007999999525,0.045267194674828246,0.045267194674828246
2024-11-22,0.625,-0.7307334177473168,-0.7307334177473168
2024-11-25,1.25,-0.32231231793512294,-0.32231231793512294
2024-11-26,1.4375007999999525,-0.19978546521248808,-0.19978546521248808
2024-11-28,0.25,-0.9757860776346331,-0.9757860776346331
2024-11-29,4.1875,1.5972668511821881,1.5972668511821881
2024-12-02,4.375,1.7197931811258464,1.7197931811258464
2024-12-03,1.5,-0.1589438780102454,-0.1589438780102454
2024-12-04,1.8125,0.045266671895851526,0.045266671895851526
2024-12-05,3.0625,0.8621088715202393,0.8621088715202393
