Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7486745070775424,-0.7486745070775424
2024-10-16,0.6875007999999525,-0.6222311619485076,-0.6222311619485076
2024-10-17,0.6874992000000475,-0.6222322409270516,-0.6222322409270516
2024-10-18,0.5624992000000475,-0.7065274446868935,-0.7065274446868935
2024-10-21,1.25,-0.24290328451849152,-0.24290328451849152
2024-10-22,1.125,-0.3271984882783333,-0.3271984882783333
2024-10-23,0.75,-0.5800840995578588,-0.5800840995578588
2024-10-24,1.0625007999999525,-0.3693455506689822,-0.3693455506689822
2024-10-28,1.5,-0.07431287699880793,-0.07431287699880793
2024-10-29,1.25,-0.24290328451849152,-0.24290328451849152
2024-11-04,1.8124992000000475,0.13642459291152456,0.13642459291152456
2024-11-05,1.1874992000000475,-0.28505142588768445,-0.28505142588768445
2024-11-06,1.25,-0.24290328451849152,-0.24290328451849152
2024-11-07,2.125,0.3471631418004011,0.3471631418004011
2024-11-11,0.5,-0.7486745070775424,-0.7486745070775424
2024-11-15,2.625,0.6843439568397683,0.6843439568397683
2024-11-18,1.125,-0.3271984882783333,-0.3271984882783333
2024-11-19,0.75,-0.5800840995578588,-0.5800840995578588
2024-11-20,0.875,-0.49578889579801694,-0.49578889579801694
2024-11-21,1.8125007999999525,0.13642567189006863,0.13642567189006863
2024-11-25,1.25,-0.24290328451849152,-0.24290328451849152
2024-11-26,1.4375007999999525,-0.11645993938945678,-0.11645993938945678
2024-11-28,0.25,-0.9172649145972259,-0.9172649145972259
2024-11-29,4.1875,1.7380340038377908,1.7380340038377908
2024-12-02,4.375,1.8644768094775537,1.8644768094775537
2024-12-03,1.5,-0.07431287699880793,-0.07431287699880793
2024-12-04,1.8125,0.1364251324007966,0.1364251324007966
2024-12-05,3.0625,0.9793771699992146,0.9793771699992146
2024-12-10,1.25,-0.24290328451849152,-0.24290328451849152
2024-12-13,0.875,-0.49578889579801694,-0.49578889579801694
2024-12-16,1.1875,-0.2850508863984124,-0.2850508863984124
2024-12-17,0.4375,-0.7908221089574633,-0.7908221089574633
2024-12-18,4.8125,2.159510022637,2.159510022637
2024-12-23,0.625,-0.6643793033177006,-0.6643793033177006
2024-12-24,1.0,-0.41149369203817515,-0.41149369203817515
2024-12-26,1.25,-0.24290328451849152,-0.24290328451849152
2024-12-27,0.75,-0.5800840995578588,-0.5800840995578588
2024-12-30,0.5625,-0.7065269051976215,-0.7065269051976215
2024-12-31,1.5,-0.07431287699880793,-0.07431287699880793
2025-01-02,1.6875,0.05212992864095478,0.05212992864095478
2025-01-03,1.25,-0.24290328451849152,-0.24290328451849152
2025-01-06,1.0,-0.41149369203817515,-0.41149369203817515
2025-01-07,1.0625,-0.36934609015825426,-0.36934609015825426
2025-01-08,0.9375,-0.45364129391809604,-0.45364129391809604
2025-01-09,0.4375,-0.7908221089574633,-0.7908221089574633
2025-01-16,2.375,0.5157535493200847,0.5157535493200847
2025-01-17,1.0625,-0.36934609015825426,-0.36934609015825426
2025-01-20,0.5,-0.7486745070775424,-0.7486745070775424
2025-01-21,0.8125,-0.5379364976779378,-0.5379364976779378
2025-01-22,1.0625,-0.36934609015825426,-0.36934609015825426
2025-01-23,1.0,-0.41149369203817515,-0.41149369203817515
2025-01-27,1.3125,-0.20075568263857063,-0.20075568263857063
2025-01-28,0.75,-0.5800840995578588,-0.5800840995578588
2025-01-29,2.0,0.2628679380405593,0.2628679380405593
2025-02-03,1.5,-0.07431287699880793,-0.07431287699880793
2025-02-04,0.5,-0.7486745070775424,-0.7486745070775424
2025-02-05,0.375,-0.8329697108373841,-0.8329697108373841
2025-02-06,0.5625,-0.7065269051976215,-0.7065269051976215
2025-02-11,0.5625,-0.7065269051976215,-0.7065269051976215
2025-02-14,0.625,-0.6643793033177006,-0.6643793033177006
2025-02-17,0.1875,-0.9594125164771469,-0.9594125164771469
2025-02-18,0.75,-0.5800840995578588,-0.5800840995578588
2025-02-19,0.625,-0.6643793033177006,-0.6643793033177006
2025-02-20,0.5625,-0.7065269051976215,-0.7065269051976215
2025-02-24,1.0625,-0.36934609015825426,-0.36934609015825426
2025-02-25,1.125,-0.3271984882783333,-0.3271984882783333
2025-02-26,5.75,2.791724050835813,2.791724050835813
2025-03-03,5.4375,2.580986041436209,2.580986041436209
2025-03-04,6.6875,3.4239380790346265,3.4239380790346265
2025-03-05,5.4375,2.580986041436209,2.580986041436209
2025-03-06,5.0625,2.3281004301566837,2.3281004301566837
2025-03-11,5.25,2.454543235796446,2.454543235796446
2025-03-17,1.6875,0.05212992864095478,0.05212992864095478
2025-03-18,1.0625,-0.36934609015825426,-0.36934609015825426
2025-03-19,3.6875,1.4008531887984237,1.4008531887984237
2025-03-20,1.0625,-0.36934609015825426,-0.36934609015825426
