Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.8075237781442156,-0.8075237781442156
2024-10-15,0.9375007999999525,-0.5301433560634164,-0.5301433560634164
2024-10-16,0.6875007999999525,-0.6886461645616119,-0.6886461645616119
2024-10-17,0.6874992000000475,-0.6886471789795261,-0.6886471789795261
2024-10-18,0.5624992000000475,-0.7678985832286238,-0.7678985832286238
2024-10-21,1.25,-0.33201535264962917,-0.33201535264962917
2024-10-22,1.125,-0.41126675689872694,-0.41126675689872694
2024-10-23,0.75,-0.6490209696460202,-0.6490209696460202
2024-10-24,1.0625007999999525,-0.4508919518143187,-0.4508919518143187
2024-10-25,2.125,0.222744477094055,0.222744477094055
2024-10-28,1.5,-0.1735125441514337,-0.1735125441514337
2024-10-29,1.25,-0.33201535264962917,-0.33201535264962917
2024-11-04,1.8124992000000475,0.024615459262353576,0.024615459262353576
2024-11-05,1.1874992000000475,-0.37164156198313514,-0.37164156198313514
2024-11-06,1.25,-0.33201535264962917,-0.33201535264962917
2024-11-07,2.125,0.222744477094055,0.222744477094055
2024-11-08,1.75,-0.015009735653238213,-0.015009735653238213
2024-11-11,0.5,-0.8075237781442156,-0.8075237781442156
2024-11-12,1.1874992000000475,-0.37164156198313514,-0.37164156198313514
2024-11-15,2.625,0.5397500940904459,0.5397500940904459
2024-11-18,1.125,-0.41126675689872694,-0.41126675689872694
2024-11-19,0.75,-0.6490209696460202,-0.6490209696460202
2024-11-20,0.875,-0.5697695653969224,-0.5697695653969224
2024-11-21,1.8125007999999525,0.024616473680267738,0.024616473680267738
2024-11-22,0.625,-0.7282723738951179,-0.7282723738951179
2024-11-25,1.25,-0.33201535264962917,-0.33201535264962917
2024-11-26,1.4375007999999525,-0.2131377390670255,-0.2131377390670255
2024-11-28,0.25,-0.966026586642411,-0.966026586642411
2024-11-29,4.1875,1.5303926472041678,1.5303926472041678
2024-12-02,4.375,1.6492697535778145,1.6492697535778145
2024-12-03,1.5,-0.1735125441514337,-0.1735125441514337
2024-12-04,1.8125,0.024615966471310657,0.024615966471310657
2024-12-05,3.0625,0.817130008962288,0.817130008962288
2024-12-09,1.9375,0.1038673707204084,0.1038673707204084
2024-12-10,1.25,-0.33201535264962917,-0.33201535264962917
2024-12-13,0.875,-0.5697695653969224,-0.5697695653969224
2024-12-16,1.1875,-0.371641054774178,-0.371641054774178
2024-12-17,0.4375,-0.8471494802687645,-0.8471494802687645
2024-12-18,4.8125,1.9266496684496566,1.9266496684496566
2024-12-23,0.625,-0.7282723738951179,-0.7282723738951179
2024-12-24,1.0,-0.49051816114782465,-0.49051816114782465
2024-12-26,1.25,-0.33201535264962917,-0.33201535264962917
2024-12-27,0.75,-0.6490209696460202,-0.6490209696460202
2024-12-30,0.5625,-0.7678980760196668,-0.7678980760196668
2024-12-31,1.5,-0.1735125441514337,-0.1735125441514337
2025-01-02,1.6875,-0.05463543777778708,-0.05463543777778708
2025-01-03,1.25,-0.33201535264962917,-0.33201535264962917
2025-01-06,1.0,-0.49051816114782465,-0.49051816114782465
2025-01-07,1.0625,-0.4508924590232758,-0.4508924590232758
2025-01-08,0.9375,-0.5301438632723735,-0.5301438632723735
2025-01-09,0.4375,-0.8471494802687645,-0.8471494802687645
2025-01-13,0.6875,-0.688646671770569,-0.688646671770569
2025-01-16,2.375,0.38124728559225046,0.38124728559225046
2025-01-17,1.0625,-0.4508924590232758,-0.4508924590232758
2025-01-20,0.5,-0.8075237781442156,-0.8075237781442156
