Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3124992000000475,-0.029286633509559984,-0.029286633509559984
2024-10-15,1.0,-0.4127894028230089,-0.4127894028230089
2024-10-16,0.6875007999999525,-0.7962921721364579,-0.7962921721364579
2024-10-17,0.6874992000000475,-0.7962941356755469,-0.7962941356755469
2024-10-18,0.6874992000000475,-0.7962941356755469,-0.7962941356755469
2024-10-21,1.1874992000000475,-0.18268813394275735,-0.18268813394275735
2024-10-22,1.1875007999999525,-0.18268617040366839,-0.18268617040366839
2024-10-23,0.9375007999999525,-0.48948917127006314,-0.48948917127006314
2024-10-25,2.125,0.9678241010757674,0.9678241010757674
2024-10-28,1.5,0.20081659890978057,0.20081659890978057
2024-11-01,3.125,2.1950361045413462,2.1950361045413462
2024-11-04,1.6874992000000475,0.4309178677900321,0.4309178677900321
2024-11-05,1.4375007999999525,0.12411683046272635,0.12411683046272635
2024-11-06,1.0624992000000475,-0.33608963437595474,-0.33608963437595474
2024-11-08,1.75,0.5076195997761753,0.5076195997761753
2024-11-14,1.4374992000000475,0.12411486692363738,0.12411486692363738
2024-11-15,2.625,1.581430102808557,1.581430102808557
2024-11-18,1.125,-0.2593879023898116,-0.2593879023898116
2024-11-19,0.75,-0.7195924036894037,-0.7195924036894037
2024-11-20,0.8124992000000475,-0.6428926352423495,-0.6428926352423495
2024-11-22,0.6874992000000475,-0.7962941356755469,-0.7962941356755469
2024-11-25,1.25,-0.10598640195661418,-0.10598640195661418
2024-11-27,1.0,-0.4127894028230089,-0.4127894028230089
2024-11-28,0.25,-1.3331984054221933,-1.3331984054221933
2024-11-29,4.1875,3.4989488582235238,3.4989488582235238
2024-12-02,4.375,3.72905110887332,3.72905110887332
2024-12-03,1.375,0.047415098476583185,0.047415098476583185
2024-12-04,2.5,1.4280286023753594,1.4280286023753594
2024-12-09,1.9375,0.7377218504259714,0.7377218504259714
2024-12-12,1.375,0.047415098476583185,0.047415098476583185
2024-12-13,0.875,-0.5661909032562062,-0.5661909032562062
2024-12-16,1.3125,-0.0292856517400155,-0.0292856517400155
2024-12-17,0.5,-1.0263954045557984,-1.0263954045557984
2024-12-20,1.3125,-0.0292856517400155,-0.0292856517400155
2024-12-23,0.625,-0.872993904122601,-0.872993904122601
2024-12-24,1.0,-0.4127894028230089,-0.4127894028230089
2024-12-26,1.25,-0.10598640195661418,-0.10598640195661418
2024-12-27,0.75,-0.7195924036894037,-0.7195924036894037
2024-12-30,0.5625,-0.9496946543391998,-0.9496946543391998
2024-12-31,1.5,0.20081659890978057,0.20081659890978057
2025-01-02,1.6875,0.4309188495595766,0.4309188495595766
2025-01-03,1.375,0.047415098476583185,0.047415098476583185
2025-01-06,1.1875,-0.18268715217321288,-0.18268715217321288
2025-01-07,1.5,0.20081659890978057,0.20081659890978057
2025-01-08,1.0625,-0.33608865260641024,-0.33608865260641024
2025-01-09,0.5,-1.0263954045557984,-1.0263954045557984
2025-01-10,2.0625,0.8911233508591687,0.8911233508591687
2025-01-13,0.875,-0.5661909032562062,-0.5661909032562062
2025-01-14,0.6875,-0.7962931539060023,-0.7962931539060023
2025-01-15,1.0,-0.4127894028230089,-0.4127894028230089
2025-01-16,2.375,1.2746271019421622,1.2746271019421622
2025-01-17,1.0625,-0.33608865260641024,-0.33608865260641024
2025-01-20,0.5,-1.0263954045557984,-1.0263954045557984
2025-01-21,1.0,-0.4127894028230089,-0.4127894028230089
2025-01-22,0.875,-0.5661909032562062,-0.5661909032562062
