Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.768646680471436,-0.768646680471436
2024-10-16,0.6875007999999525,-0.639949543368511,-0.639949543368511
2024-10-17,0.6874992000000475,-0.63995064157933,-0.63995064157933
2024-10-18,0.5624992000000475,-0.7257483669110071,-0.7257483669110071
2024-10-21,1.25,-0.25386032848137385,-0.25386032848137385
2024-10-22,1.125,-0.33965805381305086,-0.33965805381305086
2024-10-23,0.75,-0.597051229808082,-0.597051229808082
2024-10-24,1.0625007999999525,-0.38255636737347987,-0.38255636737347987
2024-10-28,1.5,-0.08226487781801976,-0.08226487781801976
2024-10-29,1.25,-0.25386032848137385,-0.25386032848137385
2024-11-04,1.8124992000000475,0.1322288864057633,0.1322288864057633
2024-11-05,1.1874992000000475,-0.29675974025262186,-0.29675974025262186
2024-11-06,1.25,-0.25386032848137385,-0.25386032848137385
2024-11-07,2.125,0.34672374884036544,0.34672374884036544
2024-11-11,0.5,-0.768646680471436,-0.768646680471436
2024-11-15,2.625,0.6899146501670735,0.6899146501670735
2024-11-18,1.125,-0.33965805381305086,-0.33965805381305086
2024-11-19,0.75,-0.597051229808082,-0.597051229808082
2024-11-20,0.875,-0.5112535044764049,-0.5112535044764049
2024-11-21,1.8125007999999525,0.13222998461658236,0.13222998461658236
2024-11-25,1.25,-0.25386032848137385,-0.25386032848137385
2024-11-26,1.4375007999999525,-0.12516319137844875,-0.12516319137844875
2024-11-28,0.25,-0.9402421311347902,-0.9402421311347902
2024-11-29,4.1875,1.7623862168130364,1.7623862168130364
2024-12-02,4.375,1.891082804810552,1.891082804810552
2024-12-03,1.5,-0.08226487781801976,-0.08226487781801976
2024-12-04,1.8125,0.13222943551117283,0.13222943551117283
2024-12-05,3.0625,0.9902066888279432,0.9902066888279432
2024-12-10,1.25,-0.25386032848137385,-0.25386032848137385
2024-12-13,0.875,-0.5112535044764049,-0.5112535044764049
2024-12-16,1.1875,-0.29675919114721233,-0.29675919114721233
2024-12-17,0.4375,-0.8115455431372746,-0.8115455431372746
2024-12-18,4.8125,2.1913748434714213,2.1913748434714213
2024-12-23,0.625,-0.682848955139759,-0.682848955139759
2024-12-24,1.0,-0.4254557791447279,-0.4254557791447279
2024-12-26,1.25,-0.25386032848137385,-0.25386032848137385
2024-12-27,0.75,-0.597051229808082,-0.597051229808082
2024-12-30,0.5625,-0.7257478178055975,-0.7257478178055975
2024-12-31,1.5,-0.08226487781801976,-0.08226487781801976
2025-01-02,1.6875,0.046431710179495794,0.046431710179495794
2025-01-03,1.25,-0.25386032848137385,-0.25386032848137385
2025-01-06,1.0,-0.4254557791447279,-0.4254557791447279
2025-01-07,1.0625,-0.3825569164788894,-0.3825569164788894
2025-01-08,0.9375,-0.4683546418105664,-0.4683546418105664
2025-01-09,0.4375,-0.8115455431372746,-0.8115455431372746
2025-01-16,2.375,0.5183191995037195,0.5183191995037195
2025-01-17,1.0625,-0.3825569164788894,-0.3825569164788894
2025-01-20,0.5,-0.768646680471436,-0.768646680471436
2025-01-21,0.8125,-0.5541523671422435,-0.5541523671422435
2025-01-22,1.0625,-0.3825569164788894,-0.3825569164788894
2025-01-23,1.0,-0.4254557791447279,-0.4254557791447279
2025-01-27,1.3125,-0.21096146581553532,-0.21096146581553532
2025-01-28,0.75,-0.597051229808082,-0.597051229808082
2025-01-29,2.0,0.2609260235086884,0.2609260235086884
2025-02-03,1.5,-0.08226487781801976,-0.08226487781801976
2025-02-04,0.5,-0.768646680471436,-0.768646680471436
2025-02-05,0.375,-0.8544444058031131,-0.8544444058031131
2025-02-06,0.5625,-0.7257478178055975,-0.7257478178055975
2025-02-11,0.5625,-0.7257478178055975,-0.7257478178055975
2025-02-14,0.625,-0.682848955139759,-0.682848955139759
2025-02-17,0.1875,-0.9831409938006286,-0.9831409938006286
2025-02-18,0.75,-0.597051229808082,-0.597051229808082
2025-02-19,0.625,-0.682848955139759,-0.682848955139759
2025-02-20,0.5625,-0.7257478178055975,-0.7257478178055975
2025-02-24,1.0625,-0.3825569164788894,-0.3825569164788894
2025-02-25,1.125,-0.33965805381305086,-0.33965805381305086
2025-02-26,5.75,2.8348577834589994,2.8348577834589994
2025-03-03,5.4375,2.620363470129807,2.620363470129807
2025-03-04,6.6875,3.478340723446577,3.478340723446577
2025-03-05,5.4375,2.620363470129807,2.620363470129807
2025-03-06,5.0625,2.3629702941347754,2.3629702941347754
2025-03-11,5.25,2.491666882132291,2.491666882132291
2025-03-17,1.6875,0.046431710179495794,0.046431710179495794
2025-03-18,1.0625,-0.3825569164788894,-0.3825569164788894
2025-03-19,4.5625,2.0197793928080676,2.0197793928080676
2025-03-20,1.0625,-0.3825569164788894,-0.3825569164788894
2025-03-21,1.1875,-0.29675919114721233,-0.29675919114721233
2025-03-24,0.75,-0.597051229808082,-0.597051229808082
2025-03-25,0.8125,-0.5541523671422435,-0.5541523671422435
2025-03-26,0.9375,-0.4683546418105664,-0.4683546418105664
2025-03-31,1.625,0.0035328475136572773,0.0035328475136572773
2025-04-01,1.0625,-0.3825569164788894,-0.3825569164788894
2025-04-02,2.1875,0.3896226115062039,0.3896226115062039
2025-04-03,1.75,0.08933057284533431,0.08933057284533431
2025-04-07,4.125,1.7194873541471978,1.7194873541471978
