Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7965015777511488,-0.7965015777511488
2024-10-15,0.9375007999999525,-0.5077948224201367,-0.5077948224201367
2024-10-16,0.6875007999999525,-0.6727698095121851,-0.6727698095121851
2024-10-17,0.6874992000000475,-0.6727708653520399,-0.6727708653520399
2024-10-18,0.5624992000000475,-0.7552583588980641,-0.7552583588980641
2024-10-21,1.25,-0.30157661647500345,-0.30157661647500345
2024-10-22,1.125,-0.3840641100210277,-0.3840641100210277
2024-10-23,0.75,-0.6315265906591004,-0.6315265906591004
2024-10-24,1.0625007999999525,-0.4253073288741125,-0.4253073288741125
2024-10-25,2.125,0.2758358383471662,0.2758358383471662
2024-10-28,1.5,-0.136601629382955,-0.136601629382955
2024-10-29,1.25,-0.30157661647500345,-0.30157661647500345
2024-11-04,1.8124992000000475,0.06961657656217825,0.06961657656217825
2024-11-05,1.1874992000000475,-0.34282089116794295,-0.34282089116794295
2024-11-06,1.25,-0.30157661647500345,-0.30157661647500345
2024-11-07,2.125,0.2758358383471662,0.2758358383471662
2024-11-08,1.75,0.02837335770909348,0.02837335770909348
2024-11-11,0.5,-0.7965015777511488,-0.7965015777511488
2024-11-12,1.1874992000000475,-0.34282089116794295,-0.34282089116794295
2024-11-15,2.625,0.6057858125312632,0.6057858125312632
2024-11-18,1.125,-0.3840641100210277,-0.3840641100210277
2024-11-19,0.75,-0.6315265906591004,-0.6315265906591004
2024-11-20,0.875,-0.5490390971130762,-0.5490390971130762
2024-11-21,1.8125007999999525,0.06961763240203295,0.06961763240203295
2024-11-22,0.625,-0.7140140842051247,-0.7140140842051247
2024-11-25,1.25,-0.30157661647500345,-0.30157661647500345
2024-11-26,1.4375007999999525,-0.17784484823603974,-0.17784484823603974
2024-11-28,0.25,-0.9614765648431973,-0.9614765648431973
2024-11-29,4.1875,1.6368794818565662,1.6368794818565662
2024-12-02,4.375,1.7606107221756027,1.7606107221756027
2024-12-03,1.5,-0.136601629382955,-0.136601629382955
2024-12-04,1.8125,0.06961710448210559,0.06961710448210559
2024-12-05,3.0625,0.8944920399423479,0.8944920399423479
2024-12-09,1.9375,0.15210459802812984,0.15210459802812984
2024-12-10,1.25,-0.30157661647500345,-0.30157661647500345
2024-12-13,0.875,-0.5490390971130762,-0.5490390971130762
2024-12-16,1.1875,-0.34282036324801557,-0.34282036324801557
2024-12-17,0.4375,-0.837745324524161,-0.837745324524161
2024-12-18,4.8125,2.049316949586687,2.049316949586687
2024-12-23,0.625,-0.7140140842051247,-0.7140140842051247
2024-12-24,1.0,-0.46655160356705194,-0.46655160356705194
2024-12-26,1.25,-0.30157661647500345,-0.30157661647500345
2024-12-27,0.75,-0.6315265906591004,-0.6315265906591004
2024-12-30,0.5625,-0.7552578309781367,-0.7552578309781367
2024-12-31,1.5,-0.136601629382955,-0.136601629382955
2025-01-02,1.6875,-0.012870389063918639,-0.012870389063918639
2025-01-03,1.25,-0.30157661647500345,-0.30157661647500345
2025-01-06,1.0,-0.46655160356705194,-0.46655160356705194
2025-01-07,1.0625,-0.4253078567940398,-0.4253078567940398
2025-01-08,0.9375,-0.5077953503400641,-0.5077953503400641
2025-01-09,0.4375,-0.837745324524161,-0.837745324524161
2025-01-13,0.6875,-0.6727703374321126,-0.6727703374321126
2025-01-16,2.375,0.4408108254392147,0.4408108254392147
2025-01-17,1.0625,-0.4253078567940398,-0.4253078567940398
