Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7540100244575874,-0.7540100244575874
2024-10-16,0.6875007999999525,-0.6365784918171312,-0.6365784918171312
2024-10-17,0.6874992000000475,-0.6365794938952081,-0.6365794938952081
2024-10-18,0.5624992000000475,-0.7148668482961532,-0.7148668482961532
2024-10-21,1.25,-0.2842858980519168,-0.2842858980519168
2024-10-22,1.125,-0.36257325245286187,-0.36257325245286187
2024-10-23,0.75,-0.5974353156556972,-0.5974353156556972
2024-10-24,1.0625007999999525,-0.401716428614296,-0.401716428614296
2024-10-28,1.5,-0.12771118925002659,-0.12771118925002659
2024-10-29,1.25,-0.2842858980519168,-0.2842858980519168
2024-11-04,1.8124992000000475,0.0680066957132977,0.0680066957132977
2024-11-05,1.1874992000000475,-0.3234300762914277,-0.3234300762914277
2024-11-06,1.25,-0.2842858980519168,-0.2842858980519168
2024-11-07,2.125,0.2637255827546989,0.2637255827546989
2024-11-11,0.5,-0.7540100244575874,-0.7540100244575874
2024-11-15,2.625,0.5768750003584792,0.5768750003584792
2024-11-18,1.125,-0.36257325245286187,-0.36257325245286187
2024-11-19,0.75,-0.5974353156556972,-0.5974353156556972
2024-11-20,0.875,-0.519147961254752,-0.519147961254752
2024-11-21,1.8125007999999525,0.06800769779137454,0.06800769779137454
2024-11-25,1.25,-0.2842858980519168,-0.2842858980519168
2024-11-26,1.4375007999999525,-0.16685436541146073,-0.16685436541146073
2024-11-28,0.25,-0.9105847332594775,-0.9105847332594775
2024-11-29,4.1875,1.5554669303702928,1.5554669303702928
2024-12-02,4.375,1.6728979619717104,1.6728979619717104
2024-12-03,1.5,-0.12771118925002659,-0.12771118925002659
2024-12-04,1.8125,0.06800719675233613,0.06800719675233613
2024-12-05,3.0625,0.850880740761787,0.850880740761787
2024-12-10,1.25,-0.2842858980519168,-0.2842858980519168
2024-12-13,0.875,-0.519147961254752,-0.519147961254752
2024-12-16,1.1875,-0.3234295752523893,-0.3234295752523893
2024-12-17,0.4375,-0.7931537016580599,-0.7931537016580599
2024-12-18,4.8125,1.9469037023750182,1.9469037023750182
2024-12-23,0.625,-0.6757226700566422,-0.6757226700566422
2024-12-24,1.0,-0.44086060685380696,-0.44086060685380696
2024-12-26,1.25,-0.2842858980519168,-0.2842858980519168
2024-12-27,0.75,-0.5974353156556972,-0.5974353156556972
2024-12-30,0.5625,-0.7148663472571147,-0.7148663472571147
2024-12-31,1.5,-0.12771118925002659,-0.12771118925002659
2025-01-02,1.6875,-0.010280157648608965,-0.010280157648608965
