Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.743132906788775,-0.743132906788775
2024-10-16,0.6875007999999525,-0.6170314984258863,-0.6170314984258863
2024-10-17,0.6874992000000475,-0.6170325744865827,-0.6170325744865827
2024-10-18,0.5624992000000475,-0.701099821374943,-0.701099821374943
2024-10-21,1.25,-0.23872942545861298,-0.23872942545861298
2024-10-22,1.125,-0.3227966723469733,-0.3227966723469733
2024-10-23,0.75,-0.5749984130120543,-0.5749984130120543
2024-10-24,1.0625007999999525,-0.36482975776080534,-0.36482975776080534
2024-10-28,1.5,-0.0705949316818923,-0.0705949316818923
2024-10-29,1.25,-0.23872942545861298,-0.23872942545861298
2024-11-04,1.8124992000000475,0.13957264750866039,0.13957264750866039
2024-11-05,1.1874992000000475,-0.2807635869331413,-0.2807635869331413
2024-11-06,1.25,-0.23872942545861298,-0.23872942545861298
2024-11-07,2.125,0.3497413027599094,0.3497413027599094
2024-11-11,0.5,-0.743132906788775,-0.743132906788775
2024-11-15,2.625,0.6860102903133507,0.6860102903133507
2024-11-18,1.125,-0.3227966723469733,-0.3227966723469733
2024-11-19,0.75,-0.5749984130120543,-0.5749984130120543
2024-11-20,0.875,-0.490931166123694,-0.490931166123694
2024-11-21,1.8125007999999525,0.13957372356935668,0.13957372356935668
2024-11-25,1.25,-0.23872942545861298,-0.23872942545861298
2024-11-26,1.4375007999999525,-0.11262801709572433,-0.11262801709572433
2024-11-28,0.25,-0.9112674005654957,-0.9112674005654957
2024-11-29,4.1875,1.7368508764178547,1.7368508764178547
2024-12-02,4.375,1.8629517467503953,1.8629517467503953
2024-12-03,1.5,-0.0705949316818923,-0.0705949316818923
2024-12-04,1.8125,0.13957318553900852,0.13957318553900852
2024-12-05,3.0625,0.9802456544226119,0.9802456544226119
2024-12-10,1.25,-0.23872942545861298,-0.23872942545861298
2024-12-13,0.875,-0.490931166123694,-0.490931166123694
2024-12-16,1.1875,-0.28076304890279313,-0.28076304890279313
2024-12-17,0.4375,-0.7851665302329551,-0.7851665302329551
2024-12-18,4.8125,2.1571871108596565,2.1571871108596565
2024-12-23,0.625,-0.6590656599004147,-0.6590656599004147
2024-12-24,1.0,-0.40686391923533366,-0.40686391923533366
2024-12-26,1.25,-0.23872942545861298,-0.23872942545861298
2024-12-27,0.75,-0.5749984130120543,-0.5749984130120543
2024-12-30,0.5625,-0.7010992833445948,-0.7010992833445948
2024-12-31,1.5,-0.0705949316818923,-0.0705949316818923
2025-01-02,1.6875,0.0555059386506482,0.0555059386506482
2025-01-03,1.25,-0.23872942545861298,-0.23872942545861298
2025-01-06,1.0,-0.40686391923533366,-0.40686391923533366
2025-01-07,1.0625,-0.3648302957911535,-0.3648302957911535
2025-01-08,0.9375,-0.4488975426795138,-0.4488975426795138
2025-01-09,0.4375,-0.7851665302329551,-0.7851665302329551
2025-01-16,2.375,0.5178757965366301,0.5178757965366301
2025-01-17,1.0625,-0.3648302957911535,-0.3648302957911535
2025-01-20,0.5,-0.743132906788775,-0.743132906788775
2025-01-21,0.8125,-0.5329647895678742,-0.5329647895678742
2025-01-22,1.0625,-0.3648302957911535,-0.3648302957911535
2025-01-23,1.0,-0.40686391923533366,-0.40686391923533366
2025-01-27,1.3125,-0.19669580201443282,-0.19669580201443282
2025-01-28,0.75,-0.5749984130120543,-0.5749984130120543
2025-01-29,2.0,0.265674055871549,0.265674055871549
2025-02-03,1.5,-0.0705949316818923,-0.0705949316818923
2025-02-04,0.5,-0.743132906788775,-0.743132906788775
2025-02-05,0.375,-0.8272001536771353,-0.8272001536771353
2025-02-06,0.5625,-0.7010992833445948,-0.7010992833445948
2025-02-11,0.5625,-0.7010992833445948,-0.7010992833445948
2025-02-14,0.625,-0.6590656599004147,-0.6590656599004147
2025-02-17,0.1875,-0.9533010240096759,-0.9533010240096759
2025-02-18,0.75,-0.5749984130120543,-0.5749984130120543
2025-02-19,0.625,-0.6590656599004147,-0.6590656599004147
2025-02-20,0.5625,-0.7010992833445948,-0.7010992833445948
2025-02-24,1.0625,-0.3648302957911535,-0.3648302957911535
2025-02-25,1.125,-0.3227966723469733,-0.3227966723469733
2025-02-26,5.75,2.7876914625223588,2.7876914625223588
2025-03-03,5.4375,2.5775233453014583,2.5775233453014583
2025-03-04,6.6875,3.4181958141850615,3.4181958141850615
2025-03-05,5.4375,2.5775233453014583,2.5775233453014583
2025-03-06,5.0625,2.325321604636377,2.325321604636377
2025-03-11,5.25,2.4514224749689175,2.4514224749689175
2025-03-17,1.6875,0.0555059386506482,0.0555059386506482
2025-03-18,1.0625,-0.3648302957911535,-0.3648302957911535
2025-03-19,4.5625,1.9890526170829357,1.9890526170829357
2025-03-20,1.0625,-0.3648302957911535,-0.3648302957911535
2025-03-21,1.1875,-0.28076304890279313,-0.28076304890279313
2025-03-24,0.75,-0.5749984130120543,-0.5749984130120543
