Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7924845681902429,-0.7924845681902429
2024-10-16,0.6875007999999525,-0.6021738419764268,-0.6021738419764268
2024-10-17,0.6874992000000475,-0.6021754659542651,-0.6021754659542651
2024-10-18,0.5624992000000475,-0.7290487421041965,-0.7290487421041965
2024-10-21,1.25,-0.03124491129065484,-0.03124491129065484
2024-10-22,1.125,-0.1581181874405862,-0.1581181874405862
2024-10-23,0.75,-0.5387380158903803,-0.5387380158903803
2024-10-24,1.0625007999999525,-0.22155401352663273,-0.22155401352663273
2024-10-28,1.5,0.22250164100920786,0.22250164100920786
2024-10-29,1.25,-0.03124491129065484,-0.03124491129065484
2024-11-04,1.8124992000000475,0.5396840193951171,0.5396840193951171
2024-11-05,1.1874992000000475,-0.09468236135453967,-0.09468236135453967
2024-11-06,1.25,-0.03124491129065484,-0.03124491129065484
2024-11-07,2.125,0.8568680217588647,0.8568680217588647
2024-11-11,0.5,-0.7924845681902429,-0.7924845681902429
2024-11-15,2.625,1.36436112635859,1.36436112635859
2024-11-18,1.125,-0.1581181874405862,-0.1581181874405862
2024-11-19,0.75,-0.5387380158903803,-0.5387380158903803
2024-11-20,0.875,-0.4118647397404489,-0.4118647397404489
2024-11-21,1.8125007999999525,0.5396856433729554,0.5396856433729554
2024-11-25,1.25,-0.03124491129065484,-0.03124491129065484
2024-11-26,1.4375007999999525,0.15906581492316135,0.15906581492316135
2024-11-28,0.25,-1.0462311204901056,-1.0462311204901056
2024-11-29,4.1875,2.950277078232732,2.950277078232732
2024-12-02,4.375,3.1405869924576293,3.1405869924576293
2024-12-03,1.5,0.22250164100920786,0.22250164100920786
2024-12-04,1.8125,0.5396848313840362,0.5396848313840362
2024-12-05,3.0625,1.8084175928833497,1.8084175928833497
2024-12-10,1.25,-0.03124491129065484,-0.03124491129065484
2024-12-13,0.875,-0.4118647397404489,-0.4118647397404489
2024-12-16,1.1875,-0.09468154936562052,-0.09468154936562052
2024-12-17,0.4375,-0.8559212062652086,-0.8559212062652086
2024-12-18,4.8125,3.584643458982389,3.584643458982389
2024-12-23,0.625,-0.6656112920403117,-0.6656112920403117
2024-12-24,1.0,-0.2849914635905175,-0.2849914635905175
2024-12-26,1.25,-0.03124491129065484,-0.03124491129065484
2024-12-27,0.75,-0.5387380158903803,-0.5387380158903803
2024-12-30,0.5625,-0.7290479301152772,-0.7290479301152772
2024-12-31,1.5,0.22250164100920786,0.22250164100920786
2025-01-02,1.6875,0.4128115552341049,0.4128115552341049
2025-01-03,1.25,-0.03124491129065484,-0.03124491129065484
2025-01-06,1.0,-0.2849914635905175,-0.2849914635905175
2025-01-07,1.0625,-0.22155482551555186,-0.22155482551555186
2025-01-08,0.9375,-0.3484281016654832,-0.3484281016654832
2025-01-09,0.4375,-0.8559212062652086,-0.8559212062652086
2025-01-16,2.375,1.1106145740587274,1.1106145740587274
2025-01-17,1.0625,-0.22155482551555186,-0.22155482551555186
2025-01-20,0.5,-0.7924845681902429,-0.7924845681902429
2025-01-21,0.8125,-0.4753013778154146,-0.4753013778154146
2025-01-22,1.0625,-0.22155482551555186,-0.22155482551555186
2025-01-23,1.0,-0.2849914635905175,-0.2849914635905175
2025-01-27,1.3125,0.032191726784310835,0.032191726784310835
2025-01-28,0.75,-0.5387380158903803,-0.5387380158903803
2025-01-29,2.0,0.7299947456089333,0.7299947456089333
2025-02-03,1.5,0.22250164100920786,0.22250164100920786
2025-02-04,0.5,-0.7924845681902429,-0.7924845681902429
2025-02-05,0.375,-0.9193578443401743,-0.9193578443401743
2025-02-06,0.5625,-0.7290479301152772,-0.7290479301152772
2025-02-11,0.5625,-0.7290479301152772,-0.7290479301152772
2025-02-14,0.625,-0.6656112920403117,-0.6656112920403117
2025-02-17,0.1875,-1.1096677585650714,-1.1096677585650714
2025-02-18,0.75,-0.5387380158903803,-0.5387380158903803
2025-02-19,0.625,-0.6656112920403117,-0.6656112920403117
2025-02-20,0.5625,-0.7290479301152772,-0.7290479301152772
2025-02-24,1.0625,-0.22155482551555186,-0.22155482551555186
2025-02-25,1.125,-0.1581181874405862,-0.1581181874405862
2025-02-26,4.5625,3.3308969066825265,3.3308969066825265
